mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
24.858718958508003,519.5132154756801,519.7211455282226,520.1076205576483,0.34219242940231914,-1.1910778633290293,928.189173775,3.200299721586422,27437.604840713724,1.46484375,1.9643885380527135
16.144151725896002,527.505889048915,527.717018090408,527.7528745693717,0.3946173936586652,-1.2419680347156237,944.8052847000001,3.211573006502196,28211.174199322286,1.46484375,1.9710687717849409
11.577403414638416,523.3056812504574,523.5151292001086,523.4337324808467,0.44436109429930054,-1.2167478628777695,926.500900225,3.1854012103317366,28329.117812592598,1.46484375,1.8824939570143022
12.443148319023994,510.7155534967226,510.91996237162584,510.86711434927275,0.4527072098382569,-1.2154168767985736,916.8278283750001,3.1496541589940494,29165.094627231952,1.46484375,1.8875788966221527
19.961490786355995,515.0607191823968,515.2668671671098,515.4473838900549,0.5049738862585652,-1.1404147274468441,888.017564,3.1113099163801534,25767.362235075543,1.46484375,1.9986507669669016
-6.801303876030407,555.6102420513865,555.8326195836252,555.651868355371,0.4840398327165075,-1.0440362776319323,973.872647175,3.1633754227139566,33750.413954065,1.46484375,1.8871850727641268
-10.867831226740797,531.5008233950291,531.7135513696845,531.6119214475601,0.4288359037365474,-1.154324908810375,926.7680297750001,3.1929177303647496,29560.81767405934,1.46484375,1.91154399631512
0.7694223950079948,517.3515859418094,517.558650823401,517.352158096714,0.44176020993752874,-1.2085555187154706,903.5975749500001,3.1810045243352274,29993.711566574686,1.46484375,1.8757221221946037
7.474220382284002,537.0749003340246,537.2898592781264,537.1269054321571,0.5588487142626353,-1.0323919548963651,919.3050523750001,3.0177721882517843,28665.740530903313,1.46484375,1.9359052913784824
5.700807568783202,573.0069934894435,573.2363339002632,573.0353512609388,0.478986968089465,-1.158356181996344,1015.0060737749999,3.1502872575734524,35475.12523562575,1.46484375,1.8753700941152842
-2.675180976388004,545.9360784823008,546.1545840257635,545.9426328671258,0.4431035913262158,-1.1367857330342301,930.1923205749999,3.2196598003235106,32687.68686091715,1.46484375,1.8820629456130658
2.143656378759195,552.2058451993041,552.4268601552016,552.2100060076311,0.48332208765887424,-1.099884571474308,933.5246924,3.158802726146749,30935.9973875154,1.46484375,1.9654440323483562
4.844926533154398,569.7398925823109,569.9679253681402,569.7604922358296,0.4328951082979396,-1.0947051308116351,972.9451204750001,3.190555123708315,37549.181381774535,1.46484375,1.9274991946063134
19.415384517683197,687.8397195412244,688.1150206207051,688.1136802407867,0.13864831373311096,-0.6907590381908761,1037.5325756,3.1084509453506937,40989.64836548756,1.46484375,2.4929923789913273
29.195060580592795,716.9974676480517,717.2844388293031,717.5916109989187,0.35948526167596984,-0.6447199281623979,1094.0716453,3.118975904800362,40498.09995310816,1.46484375,2.407115629282938
17.427024723730398,697.6982253079846,697.9774721573917,697.9158364649943,0.3298083393109624,-0.47982939433721494,1046.914670075,3.0188120251698987,38721.32387185737,1.46484375,2.5778588815433543
-17.115478092122405,687.2312190079547,687.5062765410845,687.4443162682206,0.35170875762335735,-0.6141693592489905,1039.2780543,3.12777438688419,42472.366635930164,1.46484375,2.4908545962490622
-11.35446717394081,664.5360577591844,664.8020317773421,664.6330536370592,0.27845822624793976,-0.6160104671550148,954.757463275,3.119361098747433,40803.09719401086,1.46484375,2.4853612423503604
-7.875462983015995,658.6066268698703,658.8702276916596,658.6537116528727,0.24682673672200714,-0.6626907519044507,969.3735400749999,3.147245896839723,42154.078256072535,1.46484375,2.3435199674383496
17.119252293112805,673.7277414252429,673.997394324343,673.9452042748239,0.3820113432371126,-0.5390884445110475,983.0480513749999,3.113757641672444,40231.588520405734,1.46484375,2.515564543547575
-17.8669575082728,636.0587278848602,636.3133041319495,636.3096207736522,0.2675230885708338,-0.6286424304198523,929.1428143999999,3.128228881180159,36635.99059502783,1.46484375,2.4349265382476966
-13.708768914093593,666.1320300791904,666.3986428695652,666.2730760300641,0.427366696565433,-0.09482526626934495,972.53051495,2.871866900052006,34908.473957137874,1.46484375,2.508859420811973
4.260793357990399,690.3174570336255,690.5937498031568,690.3306061919976,0.3138910689608581,-0.6262005057574593,1065.2597875000001,3.040096927834386,41105.40487155159,1.46484375,2.3681854420328547
28.610043649232004,685.196419770919,685.4706628956762,685.7934588959685,0.2769512534568699,-0.7362182529892922,1041.6970024,3.150696194618443,44205.37338095266,1.46484375,2.325393165729465
10.897573067031203,625.658831920761,625.9092457118245,625.7537303597977,0.3130664333440228,-0.59780952333539,970.497183275,3.089454344641509,34383.28601830481,1.46484375,2.3336141690537446
-12.867724933599998,688.5299348077704,688.8055121391199,688.6501647944037,0.27677139388566835,-0.8064094021819184,1042.128421525,3.188849070023725,46958.11795548422,1.46484375,2.31883060440063
12.516406830028005,683.9361172697282,684.2098559708107,684.0506362440768,0.3274609075764508,-0.5258282595001753,997.52756515,3.096972249351748,39516.44505612594,1.46484375,2.602785314877644
4.824664761555205,659.545443579287,659.8094201532265,659.5630898831893,0.2558025089983564,-0.6226247712247281,961.149102025,3.159226578748787,38991.37742124632,1.46484375,2.4087998088376357
-17.214092373282398,665.9944720214489,666.2610297555646,666.2169029222873,0.16192487620170662,-0.6625553774110347,977.36258675,3.1445321721059294,40977.06335970488,1.46484375,2.4470043221941795
9.966351068564805,627.686861133419,627.9380866232192,627.7659785247572,0.20729921330442702,-0.9003199002396878,992.079400425,3.1853570799734525,37411.04473811536,1.46484375,2.3344679240185435
4.039571620404002,651.2894031613675,651.5500753363681,651.3019306045137,0.26135772370751287,-0.7981407956616091,983.023107125,3.156083189896372,39879.623534705395,1.46484375,2.2116633317879284
-9.541732769220003,689.4173252544699,689.6932577551138,689.4833522466419,0.37368730576655224,-0.6767715054503123,1013.73372825,3.0709750143572725,45030.59017830579,1.46484375,2.339962156736099
-0.8847780031735921,680.0853076836288,680.3575051360659,680.0858832230316,0.33986370719570014,-0.7853058648744327,1013.4776856249999,3.169619153263029,38047.02470490238,1.46484375,2.471201107852624
16.961787733639202,686.9546109727654,687.2295577962509,687.1639831800446,0.28499890666178823,-0.4871419869248532,994.52588805,3.0251466816600043,40130.9540848982,1.46484375,2.5920678093860623
-1.505937237466393,636.3550102940366,636.6097051252448,636.3567921954526,0.38013076429579773,-0.6431162012478184,956.1064553,3.0881959743580083,36233.313470549954,1.46484375,2.4735155687898933
4.876504654477598,725.1355849985245,725.4258133811672,725.1519819519199,0.38927356063502205,-0.7294099354088583,1089.13761695,3.187557094441903,45189.594809726674,1.46484375,2.42583880044206
-28.369472945718396,301.86217445658986,301.9829918216261,303.19234713771806,0.2724486020861923,-0.8030252079225897,485.23039295,3.0515493332675843,8880.21737808903,1.46484375,1.9954033720737376
9.115454963516802,253.61501090795846,253.7165178205311,253.77877231367438,0.21826383609343014,-0.9364604770739766,412.28523040000005,3.2052935573316774,6375.302465083942,1.46484375,1.9165612289789828
8.366446910790401,272.180727055623,272.2896647133992,272.3092830118698,0.21708156039702747,-0.9193478788711857,432.07234895,3.2224286802512045,7515.5203801917605,1.46484375,2.0050067540044805
3.4194923097696015,277.4034406938512,277.51446869137015,277.42451556494353,0.2209181434320318,-0.8110472760702749,436.55384085,3.1355509918128317,7940.457767602231,1.46484375,1.9835192059915652
-5.5384625336224,295.9125129691986,296.0309490407685,295.9643388974125,0.2811690970473783,-0.7996017746316277,464.89401054999996,3.193191122961534,8907.963824903252,1.46484375,2.0546555391443384
-5.134714270612799,307.54288388614293,307.66597489923083,307.5857453128257,0.23835978135840327,-0.8723945298935147,495.8651058,3.120347062236708,9550.62109558238,1.46484375,2.0155445500633875
-0.7227011387343999,314.6976528810599,314.823607520036,314.6984827192276,0.217323114041907,-0.9459953941158168,506.3311163,3.1324649199048786,11158.310739774011,1.46484375,1.9113968537702946
-4.343356259396002,310.2862912086073,310.41048024348123,310.31668865143024,-0.015473000653691123,-0.719640865159004,466.911602475,3.126217696737689,9303.627575276767,1.46484375,2.143232568566033
5.8430187349175995,239.0654043096514,239.16108788534953,239.13679851849167,0.15471235926715185,-0.7709498028790289,372.677809225,3.0944732863865565,5773.964182749101,1.46484375,2.005019642466657
-1.6308775806951985,274.0803757626109,274.19007373608974,274.0852278760335,0.006467234455818174,-0.7591992119927284,422.58732262499996,3.0929802066860383,7437.368869297844,1.46484375,1.990597570675002
1.3877133151080006,255.65920902675134,255.76153410950633,255.6629752397266,-0.04597859922878284,-0.6561271866174225,399.889340125,3.111917404791911,7207.675492124408,1.46484375,1.9635188150746872
-10.913465888873601,256.6638793499953,256.7666065421613,256.8957973589614,0.3285592292398343,-0.5795967748401001,380.671359675,3.0327959387759273,6394.345518393152,1.46484375,2.088048948997361
-4.682630498150396,292.61358529631525,292.73070100454527,292.6510504480484,0.1256524484216725,-0.9461839595126587,483.72101315,3.178911348544106,9087.729419786829,1.46484375,1.8481410709469945
-10.177831346101593,268.0057738505535,268.1130405243904,268.1989617208533,-0.11628096135896228,-0.840896902685552,419.6159108,3.199980841303967,7182.907111794319,1.46484375,2.0207157806612717
11.129855063420004,276.740127076622,276.8508895893926,276.96384530858467,-0.15171014122164433,-0.7468642043302003,431.682557275,3.1286676801613527,6763.409508336083,1.46484375,1.9796505091965249
6.072574853832801,291.24398063508926,291.3605481725303,291.307281785965,-0.04172100466173072,-0.8590824481171273,473.865049475,3.103164970167933,9610.237508135175,1.46484375,1.937769772168778
4.173821966127202,268.3240771701698,268.43147124177835,268.35653742554547,0.1735036229050963,-0.6568593106294021,409.91682415,3.0546933821217612,7355.727956996591,1.46484375,1.9556797503966754
-1.9273514670808027,304.59009167616006,304.7120008632211,304.59618945576,0.08336690334243106,-0.18685000886453196,407.132468,3.00234383703015,8758.943547575383,1.46484375,2.1821655345410105
-1.4807048742207998,294.1277824744209,294.2455042251718,294.1315095501412,0.03754860021129646,-0.4112049820958972,424.39696295,3.000976329591958,8302.695478070227,1.46484375,2.167486049491121
-12.760405812564,269.91344556319586,270.0214757638645,270.2149071614991,-0.03753527116464932,-0.6669973118353867,414.93118855,3.133430508407478,7720.816896677585,1.46484375,1.9885529236706079
-7.697107139124001,284.5934958800455,284.7074016264034,284.69756471655427,0.0023889124088784033,-0.5984304670637557,430.89133319999996,3.047640483808375,7555.335568757712,1.46484375,1.9818960067011708
6.210937086094405,281.14148898608636,281.2540131006523,281.21008617900094,-0.05059269181908804,-0.6298936022891866,435.28664872499996,3.0510500492944663,8226.802766283867,1.46484375,1.9969210608729686
3.9179872343479984,264.0210018052578,264.12667361329335,264.05007104377097,0.2662175483747064,-0.8677611764643305,412.67385817499996,3.12304865751582,6358.6335504741555,1.46484375,1.9958946053667477
10.6176120537952,285.55112324065675,285.66541226794277,285.7484517363579,0.21248208592344328,-0.9688423174474585,477.09709015,3.2299937991083616,8171.245370594653,1.46484375,2.027475843411478
4.556466815390397,284.3010302689766,284.4148189588515,284.3375409646804,0.28222150451749844,-0.8294972170398913,453.13193125,3.213530964206601,8600.99828924329,1.46484375,1.9623890281440168
2.556022251357601,260.4751291326112,260.57938174000043,260.4876698548319,0.29446597525577434,-0.7398133949496182,394.59495000000004,3.1178244417985206,6500.412295085175,1.46484375,2.1060387833023664
-8.710405465804003,296.1415601718575,296.2600879173165,296.2696319645343,0.16784537174624256,-0.6637265445597866,441.255951575,3.1473162885627737,9504.642025485911,1.46484375,2.020296288626086
-4.815051554915206,278.7525905758406,278.86415855732434,278.79417403206025,-0.0647137292555093,-0.6057319498990177,410.73942404999997,3.116319054282211,8941.745415819,1.46484375,1.9530184240171309
-8.662961250549602,293.29850331957266,293.4158931595019,293.4264114682417,-0.11868969199287707,-0.5217949811717668,419.62362452499997,3.096367485133698,7086.743388427583,1.46484375,2.1317235170645903
-0.8695009342383982,297.03597987988695,297.1548656080331,297.0372525039229,0.05475598638116845,-0.6094436469795554,444.36954027499996,3.098001936109977,8650.323206740695,1.46484375,1.9910066456606241
1.1787210368327978,291.5647161933751,291.6814121020673,291.56709881638915,0.3011543031802684,-0.9865798016211289,473.83695532499996,3.2439519584217598,9019.409761782317,1.46484375,1.9240778530265836
9.116836999000801,284.28149924495193,284.3952801177266,284.42764902488636,0.15566706872932887,-1.1206694171573255,490.34258639999996,3.2937683782629685,8382.61641285211,1.46484375,1.941092286018656
9.026152227691206,292.46249701203106,292.5795522486619,292.601749110544,0.17403663177762363,-0.8717548733690408,483.18556279999996,3.081690632869351,8022.048314326834,1.46484375,1.8716632794496875
3.565141012910397,308.54752110207886,308.6710142113269,308.5681172912713,0.1651424344985641,-0.8786887353189949,483.767221275,3.1636299790352145,9636.544220332977,1.46484375,2.016348130647518
-8.06722517158,294.2668393771103,294.3846167840182,294.37739872307276,0.3573825679570467,-0.771045619456614,418.03446255,3.2075103951324193,9809.564991787836,1.46484375,1.9591831843663954
-13.412409820590401,322.6018895620688,322.73100779399954,322.8805845606277,0.19983852576999506,-0.8522872580699801,506.68916982499996,3.173702651164448,12462.018302955463,1.46484375,1.889191754679066
-5.779435147916802,326.73958101365935,326.87035531587924,326.79069091944865,-0.027914010368810208,-0.6721882635202383,487.6048847,3.0572429314927994,9865.81117190008,1.46484375,2.0765763293010044
-7.475183490970396,338.4901027590048,338.6255800919294,338.572633321161,0.22655344742917588,-0.8008458073149471,527.9767560749999,3.0851139003490125,10304.382184244878,1.46484375,2.045082406400424
-1.3402919134743991,336.11166911729026,336.24619450555326,336.1143414066471,0.3098291757469111,-1.0532893970596937,566.53680745,3.234981516467486,12853.808522736124,1.46484375,1.9160311687206861
5.652266003819198,319.75694083825925,319.88492040745734,319.80689380502724,0.1845219222978337,-1.0046539564249104,519.41024355,3.2514020937430526,10348.935830961187,1.46484375,1.9731747458057938
5.9546612864984025,311.2111906368836,311.33574985365277,311.26815315522344,0.20732725008814476,-0.770530250712564,464.80223825,3.1420696069150953,10084.181186264828,1.46484375,1.982544619180309
10.807179286899196,302.0926483515085,302.2135579614534,302.2858966478048,0.33102529855913737,-0.5654356137113745,425.92139484999996,3.0661378064403126,9045.728849015575,1.46484375,2.137729474917738
6.2827361551903955,313.99841810280776,314.12409287994416,314.06126686470174,0.09572479948510827,-0.8236219333396706,501.306833975,3.0857663740206016,10345.16459649438,1.46484375,1.97169865373465
-8.5370546067944,312.09230872180206,312.2172205974146,312.20904929976643,0.22368990622262405,-0.7105319008770681,473.37138667500005,3.071592735508937,9821.80123231097,1.46484375,2.0230642097659266
-3.6894060680887995,324.01269186857206,324.1423747602439,324.03369610127504,0.385684991747463,-0.939645660045235,533.708225175,3.1942332168257876,10997.658678437534,1.46484375,1.9564905720316192
-10.819107310501598,319.499348665838,319.6272251363037,319.68247822001575,0.2748128630984171,-0.8441862326457104,517.103059025,3.1432005822700555,10349.382434908075,1.46484375,2.004724968353605
-2.8365715159408014,308.27039964268687,308.39378183679764,308.2834498214702,0.25175385990061944,-0.7940141307449413,484.77480672499996,3.108040007814687,9522.243928316722,1.46484375,2.014336913435104
-2.748494076879996,344.55342976690855,344.69133388680564,344.5643919267205,0.007536268561903014,-0.7914317916475375,537.36052145,3.143857079494669,11866.424213336293,1.46484375,2.0079554186636743
14.623331000539197,349.60632656248936,349.7462530546089,349.9120252035778,0.31753107020270693,-1.0998525340676044,604.8228008000001,3.2153277375269598,11926.359405131041,1.46484375,2.0024550630463134
0.44705811526720063,339.2131252940248,339.3488920096046,339.21341988886314,0.29153199506304944,-0.9651728814182428,563.212961375,3.0735815243919715,11610.607530986523,1.46484375,1.891777500754028
9.448033208314396,334.29255148086503,334.426348785194,334.4260386200396,0.044854631331379964,-0.81235118757338,532.10096705,3.1553220814132743,10201.099842058118,1.46484375,2.0442200626601092
5.309451808799999,300.3772376692709,300.4974607029697,300.4241587960789,0.043100124862444036,-0.659338700588493,467.15226485000005,3.044434003500197,10004.128872827512,1.46484375,1.9428693076554964
1.6996487390864015,324.59144002044934,324.7213545503741,324.5958899006351,0.23467142308158193,-0.8728711767450217,513.389893875,3.1396843799214644,12191.564442892895,1.46484375,1.9186116919959042
-2.8257583956488,336.5980984140372,336.73281849083986,336.6099593987921,0.1062746669852885,-0.8403747843619231,535.4799820999999,3.0949931210422923,11572.577297922806,1.46484375,1.9740591725562122
-2.772896817426398,311.3029907135718,311.42758667241833,311.3153401038475,0.06573897686541501,-0.7966553324566767,506.078943175,3.0397481518895764,10517.878466986402,1.46484375,1.929729622459813
-11.411088082454398,289.46923234798334,289.5850895598858,289.6940617398919,0.2072290948823505,-0.929819843674605,472.1705311,3.156629426874485,8087.685695778085,1.46484375,2.0153647880790935
-6.424718547672802,305.30309889153875,305.42529345272175,305.3706914574375,0.1877423769491364,-0.8662323747548677,477.888010625,3.21270468326374,9442.054763799391,1.46484375,1.9345804748047153
3.8665647994783985,305.5573235352869,305.67961984738207,305.581786579954,0.1299890437002866,-0.8697545277830838,484.1567692,3.2221705546607176,9829.08910362239,1.46484375,2.0308854706697526
4.131740156929596,247.08957275421392,247.1884679243751,247.12411505270862,0.2875709306529791,-0.9190071703977094,398.64264355,3.169899343033031,6468.973361421516,1.46484375,1.9077051289794251
0.3671110512976011,292.32324214902326,292.4402416502655,292.32347266519747,0.0809363916056026,-0.7841142524629707,477.934493275,3.0829822219857985,7832.470246098347,1.46484375,2.0425716947131063
0.30376205677279794,291.101557493219,291.21806802719897,291.1017159797672,0.07750143013089959,-0.9270045439012744,481.601414825,3.1378546765795883,9201.602348658937,1.46484375,1.9641958861815068
-5.078625173958403,306.1612354997986,306.28377352171515,306.2033549071935,0.09011941674865064,-0.8151281235841785,478.808302675,3.1198715208906225,11402.735352203435,1.46484375,1.8342417211108275
-4.109569440334396,315.4868705087437,315.61314102430936,315.5136352432106,-0.02172123744388635,-0.8808585006294223,505.94515315,3.191053983320076,9518.932554113504,1.46484375,1.9283517798718508
-7.223271330206405,325.8824949821666,326.012926244136,325.9625380078386,0.10160329455700222,-0.8531510460147906,513.2711558249999,3.1827507096404113,11766.720827252491,1.46484375,1.8553839675798243
1.3966681984536016,293.55394452955585,293.6714366073159,293.55726703816777,0.29718042732208605,-0.7327664672501415,448.945710175,3.100678406002815,8966.94866722789,1.46484375,1.9340593558560706
3.736865242533608,299.29866926683627,299.4184606141449,299.32199649664886,0.13140855266691018,-0.6339268493190273,444.227857075,3.0809421158954633,8870.303578169744,1.46484375,2.0937586636978476
-0.6523002058728001,283.0721353347624,283.185432171532,283.0728869011312,0.06241172129783009,-0.9141603274178118,441.9178079,3.185003827702166,9612.992728428519,1.46484375,1.8897362469814012
4.281981879982401,254.45090482648325,254.55274629737164,254.48693156198917,0.003488140374719635,-0.6856484406421606,383.55530657500003,3.0789732890251544,6622.037485313741,1.46484375,1.9865288248274335
0.772186879624,280.12535341291186,280.2374708292133,280.1264177068736,-0.020445682747850535,-0.7701432132174935,423.2154495,3.19931869720509,7489.182914874618,1.46484375,2.031039910190969
3.2921978156063996,282.7876282501139,282.90081121572246,282.80679139260735,0.044698950060859756,-0.819660794296277,426.747817025,3.1667323488563768,8804.599387121512,1.46484375,1.9189073495563909
-14.216820158595985,593.0189430388491,593.2562930355605,593.1893329943953,0.29236656849823994,-0.8911210694398561,908.556797825,3.1659236052407325,30160.0716235102,1.953125,2.066952177338205
-30.830662108379208,607.3716216237622,607.6147161388485,608.1536125683376,0.3189399064070986,-0.8645711818190174,945.165046375,3.2017770471432874,31925.216784136075,1.46484375,2.1671811284032056
-36.5629838800616,549.5542743546023,549.7742280453602,550.769236842098,0.26947541091862204,-0.9597729312405461,897.1699046,3.147148178414531,29877.85116315585,1.953125,2.0648743703101484
29.17230879838561,625.5832287272108,625.8336122588399,626.2630435091871,0.3704407542951866,-0.8639991307787018,1024.658228375,3.1784523837002103,34503.49850563127,1.953125,2.1796348071629885
-39.3305418367664,603.7080507909471,603.9496789978566,604.987852862335,0.42529245093267243,-0.7073578396676656,911.8225612000001,3.1459789977651935,31130.06929109561,1.953125,2.177304823374113
25.947919533984013,613.7014618738164,613.9470898451777,614.2497690957657,0.2938831636631364,-0.9291881578918852,953.7106870749999,3.2304551599565308,32828.745504607694,1.46484375,2.2335467864349794
-16.565951116188,590.5599153275537,590.7962811226201,590.7922175588227,0.39100400856809375,-0.9145992828593807,957.1158398,3.196776813851242,32979.540390042865,1.46484375,2.1370257351031565
21.0138638880936,587.8049135111996,588.040176643898,588.1804134986273,0.3644599256919058,-0.9835402220011304,981.0192684000001,3.2312510549756768,34343.58268145648,1.46484375,2.0902024287899628
26.836887524696795,637.0070153296721,637.2619711194801,637.5720791496678,0.27502869624282,-1.1169187204270643,1075.5820149249998,3.2517148461658483,41923.18935260412,1.46484375,1.8713170224219473
3.4950403746560026,613.0947649463284,613.3401500932144,613.1047268712044,0.3357395097703528,-1.0897259840111369,1049.628448725,3.213450097828721,39081.373020440806,1.46484375,1.8756659420712338
-5.020213120593598,598.2833802646026,598.522837300512,598.304442270501,0.3183329468020997,-1.0832894869106307,1003.810070375,3.2326859897565323,35640.943694533715,1.46484375,1.9623064948671047
10.166969712549605,615.6003744900954,615.8467624825464,615.6843252393888,0.3837746005895544,-1.0251758991268216,1002.5255536750001,3.2382726972125644,38211.214170972286,1.46484375,2.074628463657594
-13.309320178585606,626.2010413542654,626.4516721593194,626.3424639897748,0.3122850821217216,-0.9833728428283881,995.170357425,3.1701109359452415,37714.900621350826,1.46484375,2.076253023829635
24.825570820713597,603.4465647321955,603.688088281883,603.9570062956982,0.2579426332671701,-1.0818343854335655,1003.94974325,3.2242438399681004,36189.42980292388,1.46484375,1.9437327548492038
9.336835938902409,599.525073938235,599.7650279498192,599.5977741669795,0.21844142345454604,-0.9454073052152374,972.76186035,3.221038961773962,36138.08520008015,1.46484375,2.0523225879021942
-7.552553618774406,573.8015543182763,574.0312127442492,573.8512566896009,0.32182867036466795,-0.9558038161046531,941.149633,3.192954161994271,32682.242333501617,1.953125,2.076697956997745
10.5277912767328,586.7777612477563,587.0126132728683,586.8721968913635,0.3049452557614456,-1.0566851052593476,970.825966775,3.2050531132584394,33943.37169608585,1.953125,2.036220754022355
22.350719521565594,587.9225225311636,588.157832735715,588.3472164993544,0.364011602575041,-1.113574156771168,992.54159155,3.1714345043893233,35289.068585864654,1.46484375,1.99085595057748
3.2317761969575893,605.8646616532324,606.1071530224186,605.873280989988,0.45363862196675947,-0.7964871554323212,936.4095937,3.102197346679776,32266.46096995528,1.46484375,2.1469478975072427
19.466246436006404,597.8750613692557,598.1143549795452,598.1918787125069,0.4815521537337914,-0.685213690833649,913.5604543500001,3.0944466105295585,31083.092521553597,1.46484375,2.138698306539725
-5.39471167791519,583.4870210435066,583.7205559822323,583.5119592950202,0.33278786151783324,-0.9831443823967185,946.873625425,3.1890580970347067,31988.48689701292,1.953125,2.078889653283682
-22.939481282965602,602.435867417795,602.6769864458275,602.8724526406581,0.34515843519910683,-1.0085781728164671,995.871142575,3.2031326192089793,34867.82330853244,1.953125,1.9517684110758822
5.993125666356011,629.8116919316225,630.0637678640417,629.8402058054294,0.3910352493107851,-0.8960613627250194,1003.1801889,3.16947966778022,36916.512489865505,1.46484375,1.9909201489469768
2.4464743163744047,652.764266367446,653.0255288419323,652.768850882769,0.39973922246958316,-0.6381600855951426,1007.63725155,3.1331698453283288,38176.680007247014,1.46484375,2.1253715071948522
4.882258382955197,605.4213450926007,605.663659028696,605.4410306055016,0.44853468185342255,-0.47917419784401316,932.857157175,3.0262201589390574,32916.91698014523,1.953125,2.1469850802480233
-15.786940055985603,569.3692667160472,569.5971511625205,569.5880874431106,0.39347319202606623,-0.9052682450553458,902.125699825,3.187460759123914,31617.137537837534,1.46484375,2.085377475349357
2.5332538246360023,605.0479746954715,605.290139193739,605.053277867356,0.3993696832755932,-0.9329499472647238,964.3544946,3.1973568920066406,33546.95681206817,1.46484375,2.1844850216889236
14.015810026080787,601.4934809953195,601.7342228424594,601.6567548117066,0.3875280542858778,-0.7002590686742667,902.2203128000001,3.100628924846072,35241.003606636485,1.46484375,2.2201267278166816
-2.9533110738799992,574.0444411738964,574.2741968129433,574.0520381367443,0.3899425090619881,-0.978275194934954,943.8799005000001,3.1375861849956292,32866.48714031927,1.46484375,2.0840373044090166
-27.601078239986393,556.8677627363876,557.0906435789065,557.5513650732455,0.33405121912173424,-0.7531159381319372,854.6106791,3.163534387107524,30557.76059525917,1.46484375,2.2048794997216556
2.729589627595991,593.3824852521743,593.6199807530794,593.3887633445564,0.3833241046552066,-0.7070207330201317,922.722491375,3.0936763867306345,34825.99295014761,1.46484375,2.099389777484969
17.4589693654256,562.2220994362818,562.4471232993787,562.4931152519498,0.13326314410766926,-0.64946676624248,847.671351725,3.032203570787155,28012.970363807453,1.46484375,2.1942005906225095
-18.773256431260005,547.949670929723,548.1689823937492,548.2711710723312,0.19952691077113377,-0.8767649273946536,887.3976079500001,3.124564480776442,27549.75076613313,1.46484375,2.183688909717117
-10.521504523819994,571.8711464853374,572.10003228457,571.9679276322222,0.37594936496860226,-0.7863130115353054,912.1967264,3.1255273044920924,31045.059896040762,1.46484375,2.081156506902202
-9.168770097400808,606.662816467689,606.9056272904861,606.7320984006104,0.3490343607973464,-0.9598514333055075,973.49430345,3.2001984652986586,35954.37452070988,1.46484375,2.146821120632924
23.798091452896003,601.3967971839744,601.6375003343703,601.8674744658852,0.25793101822845327,-1.1144611544424199,1024.3867752,3.213893342117234,39251.711946662224,1.46484375,1.982673457724377
-1.6126820167760074,613.1848917966009,613.4303130158719,613.1870124773488,0.27031648051367274,-0.948211778150382,1016.94610815,3.1086616920532575,38780.29371072268,1.46484375,2.0348068400100754
-18.019918421525592,564.5227938983924,564.7487385918092,564.8103241715446,0.26471747165110293,-0.7022513757719318,880.7941561,3.049207743792771,30714.25893709156,1.46484375,2.230937370735972
-14.303795681831991,578.5423367992644,578.7738926767765,578.7191322567978,0.1753751252654484,-0.7849147187145773,884.1348371,3.1495233145901866,30619.873747623344,1.46484375,2.0290596286338887
-22.369326833469593,500.0974380726532,500.297597151339,500.59747737060536,0.2675637309770601,-0.7103584041539506,718.477483875,3.1250753787850147,19544.13497615748,1.953125,2.181886544731487
10.474184346232805,531.5547926187187,531.7675421940248,531.6579784914809,0.21699517332491286,-0.9257079388080327,867.135699725,3.1035429794051876,28773.329577660163,1.953125,2.037998472616775
25.333602272543207,464.34167082127374,464.52751900594996,465.03223400662836,0.27676235573078783,-1.043193752337836,798.5498912999999,3.193914625414313,22643.13263717537,1.953125,1.9136706254112736
2.0634824224711994,440.59811284898115,440.7744579082129,440.60294484466556,0.11724692699419767,-0.9481289666638175,735.7646721250001,3.1611279660816844,17689.525136668148,1.953125,2.0485529856710505
10.319730847519194,410.40297269899725,410.56723245050074,410.53269887420555,0.07022236129884639,-0.715649008354891,619.636153875,3.113932145905088,17214.566003956585,1.953125,2.3139378510779545
9.533891788099197,454.321094883993,454.5029324317517,454.4211178512915,0.12284797312147078,-0.7458419216549217,698.9527556749999,3.0518941231135286,18486.27582615192,1.953125,2.1493593713234325
5.079949255965603,401.00373514801646,401.16423294717765,401.03591047075037,0.17423985609411005,-0.6231557922185496,585.90390595,3.0903309135846477,13194.123575083742,1.953125,2.371867294868147
7.215341899019195,416.28117055383206,416.4477829961861,416.3436971017915,0.3423197129652404,-0.8675784105130462,657.181683925,3.1254926461265344,17581.84589201027,1.953125,2.0105699532485404
16.5176832918288,368.832742470673,368.980364146574,369.2024184370505,0.18741410735873656,-0.8022604201022063,569.7620344500001,3.124210421471332,11541.970474633707,1.953125,2.071209514427122
-7.640067697972001,374.18479401618583,374.3345577980544,374.2627829578637,0.1879738200496779,-0.648444201910245,536.8215205500001,3.0512808792005677,13624.776214166708,1.953125,2.2652457546376854
-18.5431798750824,356.34170341348516,356.484325673914,356.82384885473095,0.2770654166871848,-0.8240961812843985,548.81546515,3.161944767917896,12317.260340571922,1.953125,2.0519450692598595
