population_std,sample_std,skewness,kurtosis,permutation_entropy,svd_entropy,mean,rms,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
0.11321840758597743,0.11326372213955727,0.11908471449359809,-0.20219942484526854,4.459710078501543,-0.0,0.0020837987320000005,0.11323758224838605,0.1672414585,2.9219871577905514,0.0010910894378941857,2.44140625,2.294546298708347
0.10659155506982902,0.10663421729089677,0.04648594064678846,-0.7108792443198166,4.561031064723748,-0.0,0.0038136938439999996,0.10665975751397598,0.17836342724999998,2.9030309600143034,0.0012862707000590393,2.44140625,1.9169995153566703
0.11108836383849095,0.11113282586302027,0.1197601294062531,-0.7280768776495528,4.6479182803936565,-0.0,-0.00047725646240000046,0.11108938902543235,0.182108585,2.977484301324615,0.0012863899543286929,2.44140625,1.9772426205102416
0.10381163257711097,0.10385318216155513,-0.00308844851238189,-1.041191812560467,4.97424133579377,-0.0,0.0029364494159999995,0.10385315495206592,0.17596333775,3.1519878596997764,0.0011242680343273212,2.44140625,1.8310384046906374
0.10310828679092562,0.1031495548681397,0.10468304332607162,-0.9364008833021358,5.050829277243058,-0.0,-0.0009168656607999999,0.10311236321411571,0.1657424475,3.2107310041186685,0.0010842164348860257,2.44140625,1.9929203562803517
0.10574753352595485,0.10578985793570474,0.16184036233255217,-0.9415904029840996,5.044014190345085,-0.0,0.0066873904264,0.10595877517949162,0.16959601875,3.2400338142699825,0.0010185385349151797,1.953125,1.8599253239665554
0.10607730790461938,0.10611976430331937,-0.02975470448615654,-0.8690358986220339,4.907609227648042,-0.0,-0.004029217798399998,0.10615380279744276,0.17046666375,3.1686195182352064,0.0010896845007052954,2.44140625,1.8687666004418233
0.10962183849648574,0.10966571355867735,-0.11493387596765134,-1.0698740333293946,5.045444233713804,-0.0,-0.0031326349023999994,0.10966658961042482,0.19270989700000002,3.174226769506276,0.0013587360370217168,2.44140625,1.5961463119899764
0.09542424529001806,0.0954624379052315,-0.015625889112852297,-1.1919509702944946,5.158267209244484,-0.0,0.0020986361535999996,0.09544731983075654,0.17048256074999998,3.2449407190407196,0.0010466763341731035,2.44140625,1.5861398056114713
0.0977848293790071,0.09782396679477429,0.13369585025166705,-0.9987665265680334,4.912625437157736,-0.0,0.0014705591336000004,0.09779588642088656,0.16536847275,3.1236677057960045,0.0011376238489320854,2.44140625,1.833563848215904
0.09904762302281472,0.09908726585931209,0.21478384518749224,-1.0259441736045483,4.986138309054213,-0.0,0.00046503982159999885,0.09904871472414617,0.17267832525000001,3.137722131193595,0.001073728878452713,2.44140625,1.655556302399468
0.10244650559101198,0.10248750879681266,0.1766391688283661,-0.9663356561104832,5.044408987097263,-0.0,0.0005630156304000007,0.10244805266284629,0.168380543,3.184385057766045,0.0010988398448383634,2.44140625,1.7583944198096901
0.11553821062274211,0.11558445365466082,0.16582353201760136,-0.9302424159943334,5.100187076105763,-0.0,-0.002524215356000002,0.11556578116842625,0.1789759855,3.241687173048429,0.001311186721101351,2.44140625,1.9162712201950427
0.10605413314020037,0.10609658026342896,0.09975824485743164,-0.8528052712544572,4.978401243620756,-0.0,-0.001499443332799998,0.10606473252890249,0.16758978175,3.1747423631024096,0.0011795362524983951,2.44140625,1.857838123309961
0.09279558519317266,0.09283272571304806,0.19478360243627266,-0.6287174197666938,4.833236127413515,-0.0,-0.002305436871199999,0.09282421920226668,0.14139788625,3.0971402103514523,0.0008577856813899747,2.44140625,1.989945452436394
0.08771861908196472,0.08775372759611091,0.3053793725958244,-0.6141501695879503,4.9130528982103,-0.0,-0.0008303795592000014,0.08772254934655721,0.13353140575,3.127458630071453,0.0007015809289809531,2.44140625,2.1430461224732444
0.11021507646039677,0.11025918896024604,0.02964589693953054,-1.324423246084766,5.224307556846945,-0.0,-0.00027000487919999987,0.11021540718885857,0.20470563825,3.27371400479082,0.0014343809425766004,2.44140625,1.6006635848753306
0.10920851637810813,0.10925222601218891,-0.033691063191554335,-0.9972134152774403,4.8620290031734745,-0.0,0.0018012155456000008,0.1092233694176719,0.18750327974999997,3.1153404555997004,0.0011791067704173936,2.44140625,1.9428235191071594
0.10634357388773925,0.10638613685677897,-0.006137758255561172,-1.020741229658295,4.827692594645873,-0.0,0.000722814826400001,0.10634603033724542,0.1839697005,3.0793618032005616,0.0012050052536539723,2.44140625,1.8267605412690484
0.09803209118716297,0.09807132756703583,-0.21977172283021326,-0.8618289642812997,5.058463303631656,-0.0,-0.0008268436871999981,0.09803557809801142,0.1463287855,3.2487551277500324,0.0008818238125902502,2.44140625,1.9536215347765282
0.09711772963973958,0.0971566000554003,0.011358569332273387,-1.2037487595241139,5.144601530812411,-0.0,-0.00019012085999999863,0.09711791573298388,0.17274733600000003,3.264795361050194,0.0010309432459862323,2.44140625,1.5454450331146565
0.09598329865969008,0.09602171503051371,0.045971908816793604,-1.0271615096209095,5.036367603715667,-0.0,-0.0001362574511999995,0.09598339537486819,0.16306561125000002,3.202935792415917,0.0009138472393404087,2.44140625,1.8571721204693163
0.10785629759839625,0.10789946602021613,-0.022360996924872072,-1.252928488121644,5.158679588793922,-0.0,0.0026774512872,0.10788952533508128,0.196424838,3.250585731751681,0.0012988816874263149,2.44140625,1.6873965609811814
0.114666170010049,0.11471206401629326,0.02801934535764071,-1.3448058267037555,5.172055006176507,-0.0,-0.0018583004128000006,0.11468122699551865,0.21551860325,3.245695529749255,0.0014650696193698885,2.44140625,1.5455263591967205
0.11098398202595955,0.11102840227269549,0.02470181050489483,-1.3376332812674594,5.258121896314716,-0.0,-0.0011377402192000012,0.1109898135828009,0.205458769,3.2833301439310114,0.0014264308171351725,2.44140625,1.5269125540458106
0.11026809793199274,0.1103122316531643,0.11786708931718087,-0.7739574084687697,4.716370807386725,-0.0,0.007060069265600001,0.11049388218166022,0.1767673595,3.0371065416825376,0.0011168139595330968,2.44140625,1.840292066677391
0.10885146169965675,0.10889502842611584,0.2481320025568462,-0.6981337025417647,4.696664122510816,-0.0,-0.0014662124160000009,0.10886133607943947,0.1781183815,3.014289113568525,0.0011553928952349006,2.44140625,1.899201656948713
0.10443572756543733,0.10447752693775954,-0.031198656494573138,-1.1640865823432152,5.0716257348104,-0.0,0.0032175080304000007,0.10448527910690546,0.18319984774999998,3.2012600424120397,0.0011907943034335342,2.44140625,1.853249566961098
0.11021702491498253,0.11026113819468158,-0.004531566798864662,-1.271954142161846,5.128213541987385,-0.0,-0.0040418130288,0.11029110949514315,0.20005383999999998,3.2236009090359663,0.001345259493554202,1.953125,1.6505930719184494
0.11343673803953928,0.11348213997773483,0.03890104516911873,-1.2816774673155105,5.0039280038336384,-0.0,0.0001909464728000006,0.11343689874818746,0.20909665875,3.161865625955649,0.0014506272403558508,2.44140625,1.6451579443749018
0.10559555021262479,0.10563781379254902,0.11608789969213747,-1.0701587633089547,5.079397703268536,-0.0,0.0004473058232000003,0.10559649760861595,0.180135938,3.2546122944441653,0.0011042422708306633,1.953125,1.895667827503027
0.10778851025011077,0.10783165154071152,-0.028036234996783718,-1.1458170773035514,5.1513732602797075,-0.0,0.0044051699104,0.10787848934740293,0.185989744,3.2640471703415592,0.001320605299413361,1.953125,1.6384374286198928
0.08586562455598594,0.08589999142730635,0.07797515256235063,-1.0108132970275328,4.936455606824521,-0.0,0.0004691859768000006,0.08586690640677794,0.14655734374999999,3.17299787208884,0.0007383445666597558,2.44140625,1.9827454187997458
0.09381197970850509,0.09384952703028406,0.059998627591469435,-1.1193954974027458,4.967205251698687,-0.0,0.0024004923439999997,0.09384268698371,0.16499073,3.1542008572188003,0.0009618061837230467,2.44140625,1.7483544551334127
0.08636217975679851,0.08639674536945201,0.18117787567963153,-0.7691190943213484,4.800016233983156,-0.0,0.0030625254511999996,0.08641646344583205,0.133008795,3.098659271157102,0.0006657191205860637,2.44140625,1.9225234552906116
0.0924198784995217,0.09245686864648989,0.0790214802027366,-0.8840876728440019,4.854639766740781,-0.0,0.0009704771191999999,0.09242497372304329,0.150229213,3.112022156825651,0.0009258432059951417,2.44140625,1.7535727996298878
0.0937790300671034,0.0938165642011126,0.2182716760305962,-0.9210452794403254,4.967961599681099,-0.0,0.001411681407999999,0.09378965467856448,0.15632061975,3.172946504716981,0.0009466410897207025,1.953125,1.8022631475005981
0.08134633072896488,0.08137888879740038,0.09730997109462158,-0.8179834493292089,4.858213287587037,-0.0,-0.0055565526832,0.08153588658245714,0.12545138875,3.155474052512431,0.000661159194292377,1.953125,2.0005025567361803
0.12260589197287165,0.12265496377470557,0.014257085274034033,-0.8853178327140836,5.051656494642877,-0.0,0.005396000139999999,0.12272457603908989,0.1927625495,3.218179520644623,0.0015926620792686187,2.44140625,1.8758862960106901
0.12190124636111363,0.12195003613547506,0.02938418078158271,-1.0431242253498307,5.116028977542287,-0.0,-0.0028744247263999996,0.1219351310406507,0.20062696525,3.236690435742502,0.0015182037159184945,2.44140625,1.7432612069545037
0.12102801955361106,0.12107645982753525,-0.0032015200781825956,-1.2141552435703742,5.090583976247467,-0.0,0.0007375195631999997,0.12103026667811388,0.21804141300000002,3.2046663137515194,0.001658055760673734,2.44140625,1.547184676183199
0.11268992948719042,0.1127350325226114,0.05180379917375124,-1.197094050005204,5.092280025645057,-0.0,-0.0010349036488000003,0.11269468147783306,0.20402821575000002,3.2043554972548907,0.0015316300270459887,2.44140625,1.4833990826361934
0.10846809481919704,0.10851150810683453,0.04366165400067146,-0.9214211610481451,4.976015563391474,-0.0,-0.002319181865599999,0.10849288547288273,0.1771695385,3.175470043102791,0.0011033192176289459,2.44140625,1.9112939218241551
0.11059503213409229,0.11063929670746124,-0.09056713274976985,-0.9282473052672544,4.973842456379147,-0.0,-0.0014764637960000008,0.11060488722512131,0.18012664225,3.1801409537304424,0.0011296644076108438,2.44140625,2.031427739820099
0.12097161501014292,0.1210200327087036,0.11077964038216154,-0.8229042826813169,4.717284688175758,-0.0,0.0012898734816000007,0.12097849152539789,0.19778075075,3.030582785670041,0.0014891105396153798,2.44140625,1.9804504741488878
0.11090712256424298,0.11095151204873566,0.04511324814986586,-1.2826335840947254,5.1750374038331834,-0.0,0.0007059953624000009,0.1109093695993794,0.20235376375,3.2538917908712346,0.0014392231315663803,2.44140625,1.662954434391771
0.10347961086964423,0.10352102756566703,0.05744643552275408,-1.2428741326103099,5.072040315218039,-0.0,0.0005467681687999985,0.10348105537325855,0.18712942475,3.1937050167253824,0.001166437035864109,2.44140625,1.6493076943149594
0.1070159443920212,0.1070587764707392,-0.01088313794665246,-1.0510048440962523,4.896358861568552,-0.0,-0.0006514604848000015,0.10701792725931215,0.1825011445,3.1329037555251036,0.001232210542767561,2.44140625,1.805481845195373
0.12583085936606228,0.125881221929362,0.11433940846764402,-0.701911952544719,4.71914206219901,-0.0,-0.0002375658816000012,0.12583108362542955,0.19849861349999998,3.0545761289005964,0.0015524608726519226,2.44140625,1.8248691762163978
0.1326928373169791,0.13274594631943257,0.17377507807536877,-0.9912365296910375,4.780766509929845,-0.0,6.501687599999925e-05,0.13269285324547228,0.23099098275000002,3.0575638702663643,0.001952338984453095,2.44140625,1.865269630617205
0.11588096628997241,0.11592734650647425,0.03117120230367653,-1.182528812572324,5.210967481577767,-0.0,-0.00042030456799999885,0.11588172851760369,0.202252442,3.2823331655341748,0.0014224051536412751,2.44140625,1.8716860619604754
0.11558412789490263,0.1156303893047577,0.07675351379356798,-1.0012637801595816,5.027581620659194,-0.0,0.0013010562215999997,0.1155914502396997,0.19888663825,3.212513632573547,0.0013109841495642322,2.44140625,1.9456164842332093
0.12569963955727184,0.12574994960113428,0.12104966927087603,-1.2155621290734273,5.16526622843886,-0.0,0.00048381977920000023,0.1257005706685805,0.22760756475,3.2492888782989415,0.0017594833549127783,2.44140625,1.6130792750806375
0.1223907193174135,0.12243970499850933,0.15347192626248324,-1.1377926631825819,5.105861351953785,-0.0,-0.0008432490087999966,0.12239362419638015,0.21407589174999997,3.2088892462352048,0.0017774067357964947,1.953125,1.625612354757804
0.10275075229331719,0.10279187727086671,0.1710908896889892,-0.7253240499459581,4.640786868602711,-0.0,0.003894291427200001,0.10282452335198346,0.16638404675000001,2.9867087290086984,0.0010432446390065964,2.44140625,1.739220174091675
0.10325396426743426,0.10329529065062486,-0.03528129465511408,-0.7168459074027127,4.776425141919423,-0.0,-0.0018234755831999998,0.10327006439497903,0.1611373435,3.1109678633463007,0.000997460506084025,2.44140625,2.15727832130545
0.11921803558057242,0.11926575142622145,-0.21685189369663962,-0.3040296784898828,4.53067828920214,-0.0,-0.020095950867200004,0.12089990590958932,0.17713476675,3.000725502287175,0.0010529716476525954,2.44140625,2.1241022885914704
0.09635454629876809,0.09639311125780624,0.10980059258822247,-1.004880528281929,4.981781445073,-0.0,0.000770798537600001,0.0963576292922725,0.16475430024999999,3.1523889480682747,0.0010272246698106605,2.44140625,1.745059727851998
0.11336286613410486,0.11340823850579715,0.3159602313282309,-0.38400964708543306,4.538418265578669,-0.0,-0.0029498120887999995,0.11340123813035823,0.17768706774999998,2.948078315234923,0.001186049340643971,2.44140625,1.811627899176642
0.11223980376979668,0.11228472664682845,0.31190888273110995,-0.32455555155363225,4.522727555229035,-0.0,-0.002148625869599999,0.11226036764330492,0.1745442585,2.9470806948496904,0.0012093531858468932,2.44140625,2.056610561648338
0.10349687359796954,0.10353829720322949,0.09880126059888891,-1.030902527005257,5.0828429712175565,-0.0,-0.002153608826399999,0.10351927779660768,0.17174144225,3.2255169999720366,0.0010901809952893653,2.44140625,1.935026895752788
0.12152696906410056,0.1215756090376567,-0.25298575326162964,-0.4983329335199542,4.370332899762877,-0.0,-0.005394622448,0.12164664467737414,0.20156890449999998,2.8490319447976624,0.0013406732508221876,2.44140625,1.7528491686677294
0.11817201209216649,0.11821930927720703,0.2421607881883211,-0.3634009878882778,4.611482712528415,-0.0,-0.007281098517599999,0.11839610989189694,0.16553251325,3.056610697623266,0.0011197164528611856,2.44140625,2.3166989752820983
0.10137022218214736,0.10141079461610414,0.0907334221212614,-0.5454403833612722,4.724581835148717,-0.0,0.012609658495199998,0.1021514827725153,0.149909817,3.091771827499873,0.000920475701269608,2.44140625,2.0319565411844462
0.10982876407583736,0.10987272195795598,0.06734434915761128,-0.7686267481007736,4.9064402088422066,-0.0,-0.00044636334560000073,0.10982967112152452,0.16725032625,3.2046706469190256,0.0009591021635580604,2.44140625,2.1499685781269737
0.1114531658674239,0.11149777390037567,0.09855021982506335,-0.9547805377428489,4.854241575140927,-0.0,-0.0040330657832,0.11152611264400424,0.1841783205,3.1262954186914773,0.0012640629610671478,1.953125,2.016892612126918
0.10677735533661424,0.10682009192241051,-0.08958666613030035,-0.8928805444020051,4.557257450933463,-0.0,0.0004976277280000005,0.10677851490837122,0.18609894675,2.9199191040002086,0.0011850028544141418,1.953125,1.5867536545041379
0.13165673111779277,0.13170942542893518,-0.14154556503774754,0.38985884476521804,4.080321275843949,-0.0,0.0009438395648000011,0.1316601142402165,0.18368013625000001,2.719302334634122,0.001400723494279324,2.44140625,2.490905044213262
0.11860068837577574,0.11864815713428066,0.03533024000146602,-1.1581483730981188,5.1707306509635425,-0.0,-0.0045367956888,0.1186874289818841,0.20300137275,3.248668508224218,0.001687441363975486,2.44140625,1.6735442675905803
0.13141688050692485,0.13146947882022036,0.011208367498747445,-1.3456540313890755,5.108447737886543,-0.0,0.0021035660656,0.1314337151280588,0.250000486,3.195097118249031,0.0020015869765220803,1.953125,1.5183667712386186
0.13877703285281137,0.13883257699466026,0.1784004693754804,-0.6580118528113208,4.459250479620052,-0.0,-0.0038931279463999997,0.13883162929475878,0.218411336,2.937241736245773,0.0017625882998423637,2.44140625,2.2724037774038433
0.12261089401163412,0.12265996781548483,0.24188458302416244,-0.6360676847994062,4.672531687405595,-0.0,-0.004764150405599999,0.12270341665748086,0.18686402125,3.075289529574704,0.0014179161871926956,2.44140625,2.1953062823765594
0.12888567771275275,0.12893726293703664,0.1163678334199041,-0.8170995414516025,4.826551480135567,-0.0,-0.004367719103199998,0.12895966380864998,0.2074035005,3.1199340678167067,0.0014431607492679888,2.44140625,2.083985119892918
0.12314583482787454,0.1231951227365232,-0.03153581605441627,-0.9712694037705996,4.935571353688239,-0.0,-0.0002525244079999997,0.12314609374247644,0.20154596175,3.1619639303721154,0.0015552528196733396,1.953125,1.730954988353206
0.12142283316724768,0.1214714314614358,0.17892856350196143,-0.9783450865613759,5.097743210449659,-0.0,0.00048033277519999977,0.12142378323020657,0.198277194,3.251491552594314,0.0016371056291910728,1.953125,1.8281497036863659
0.13951477215794017,0.13957061157268663,-0.03707987136484117,-0.047075643875288176,4.174935860830259,-0.0,0.00039175644319999845,0.13951532218144622,0.21479668600000001,2.748021689735707,0.0022127242450238073,1.953125,2.1027234174630696
0.1263863026600046,0.12643688753401724,-0.19447300908151996,0.6472292355468277,3.896268107898796,-0.0,0.0025334935816000003,0.1264116928523398,0.1866853745,2.6184157524920835,0.001127925294792714,1.953125,2.0852122001175784
0.130992850172052,0.13104527877137842,-0.10444434105700263,-0.7721265184710888,4.709008645420853,-0.0,-5.823979119999976e-05,0.1309928631188392,0.2109712955,3.053391497271357,0.0016670594897019784,1.953125,1.8926705481872375
0.11687516699033086,0.1169219451258802,0.04559215915901184,-0.8636026790097384,4.599639989528466,-0.0,0.0007982198912000022,0.11687789275141998,0.19500431775,2.982967278240323,0.0014341823212047325,1.953125,1.8877194678844895
0.10674839411109972,0.10679111910545046,0.08849337839395625,-1.2303710466241284,5.080139534759601,-0.0,-0.0024170066168000015,0.106775753644188,0.19298848899999999,3.210413146670812,0.0012298958158052926,1.953125,1.594363665114582
0.11084770177353802,0.11089206747544392,0.07500211236046411,-1.26099518149635,5.188505156812698,-0.0,-0.0032763368072,0.11089611071335836,0.200947846,3.257443453974159,0.0014575512467551808,1.953125,1.550509394554348
0.1016211061072767,0.10166177895505585,0.05889064434776158,-1.1462259727406816,5.148662263694245,-0.0,-0.0005953446096000009,0.10162284999777645,0.1766861415,3.245571947250263,0.0011645411294579414,1.953125,1.678124342383271
0.09589485353274003,0.0959332345042719,0.35850018567447195,-0.09960703932742065,4.353887521721348,-0.0,-0.0011589036447999994,0.09590185603899225,0.14532632,2.8664149913805246,0.0008197743990307069,2.44140625,2.2195159792292465
0.11079443902574056,0.11083878340975575,0.2841325325939836,-0.7367460410334012,4.702675769584084,-0.0,0.0032731903808000014,0.1108427782685796,0.18116171225,3.0344187211153035,0.001177171442183005,2.44140625,1.7579375737477096
0.11129179774550213,0.11133634119245095,-0.0024656459794245088,-1.2574750308176224,5.1714526101373695,-0.0,-0.004235394199200002,0.1113723610661477,0.2049532295,3.2659274705293226,0.0014782627552790333,1.953125,1.5450477092806276
0.09939331084228933,0.09943309203693493,0.09665311111187551,-1.1499927196290711,5.002269719709734,-0.0,-0.0014368517400000001,0.09940369602341098,0.17648881075,3.1720048173403748,0.0010715341746981657,1.953125,1.61583088374991
0.10009399768105592,0.10013405931871404,0.26688082794440093,-0.43507139800532846,4.559655236605715,-0.0,0.00042638591760000075,0.10009490584802981,0.14971689900000001,3.0049686392014445,0.0009580291200010523,1.953125,2.068050609081066
0.08520707113294165,0.08524117442473458,0.16589132912326796,-0.9389022282528514,4.78783626989931,-0.0,-0.0020297295600000013,0.08523124294025587,0.141879875,3.0633879432697655,0.0006612143703466625,1.953125,2.000207250658716
0.0898026917154619,0.0898386343591726,0.3955221868423979,-0.5257403895085524,4.751733890247962,-0.0,-0.0006279454208000004,0.08980488714314935,0.146610491,3.0375658897290925,0.000817327669553853,1.953125,1.7259323674852582
0.09428342221033992,0.0943211582223413,0.016759883098770776,-0.9536783047703072,4.929888148694112,-0.0,0.0056349744975999995,0.09445166298843986,0.14965673175,3.197343100574962,0.0007799680766610662,1.953125,1.9748366601918192
0.09371264091454971,0.09375014847695387,0.060760159005091366,-1.0458778357887946,4.885219404655259,-0.0,0.0006210541600000013,0.0937146988228047,0.1587498885,3.141521962953191,0.0009301753632403659,1.953125,1.8390417381656825
0.10281073980191271,0.10285188878887228,0.08501168859117274,-1.1591666748171507,4.962698067363339,-0.0,0.006211505936,0.10299820884175395,0.18298036774999998,3.1550517797201008,0.0011809282495393162,1.953125,1.6376378576598494
0.10263294335495514,0.10267402118063629,0.27101347842463797,-0.7518616265251272,4.747829616919794,-0.0,-0.00020736030159999963,0.10263315283082805,0.1669586545,3.0939100862249025,0.000991114002059299,1.953125,2.1288803794851674
0.10141365983236125,0.1014542496518101,0.12931079399005105,-0.9188803888888182,4.777435203532027,-0.0,0.005109830892,0.1015423102570486,0.172629994,3.0929458226566635,0.0010013277679938434,1.953125,1.9443150832791722
0.10393807376525183,0.10397967395653737,0.06514743879759766,-1.1830357070238102,5.164589195382357,-0.0,0.0024491093047999987,0.10396692413656272,0.1821875905,3.2541778333562688,0.0010867131623398143,2.44140625,1.720984737033186
0.10210929251317372,0.10215016075275811,0.13139209215148043,-0.8737192208432045,4.9582543587618835,-0.0,0.00010705347279999984,0.1021093486316846,0.16171441399999997,3.1861534866998045,0.0011460893075775464,1.953125,2.018775002682413
0.09007203683518647,0.090108087281631,0.10098828768508301,-0.7626473049197338,4.781749891164163,-0.0,-0.0006702710775999985,0.09007453071183139,0.138576971,3.126170636154973,0.0007105549681709918,1.953125,2.1618394832796692
0.08607157623659253,0.08610602553804657,0.05607156995818849,-0.9828853229006591,4.887203375422784,-0.0,-0.004783903546400001,0.08620441966043747,0.1417763895,3.1390107246082475,0.0007320352686943894,1.953125,1.8992067289757915
0.10261897783808997,0.10266005007421042,0.22873540537325804,-0.6493284776998016,4.620212670637244,-0.0,0.0028544571407999983,0.10265867005812546,0.16104095825,3.010687504404481,0.0009844497247427674,1.953125,2.0542746638728744
0.09476699185360878,0.0948049214096016,0.022794372998690512,-1.026116157590817,5.072624692227749,-0.0,0.001336005970399998,0.09477640875732156,0.1580715215,3.2507214547792054,0.0008824425941747352,2.44140625,1.9978537783084491
0.09913644265227715,0.09917612103795725,0.08589153189451164,-0.25463418998974685,4.340093038603364,-0.0,0.0018574717352000001,0.0991538424015696,0.14647648425,2.830452348125922,0.0010957306074653392,2.44140625,2.0361481645364172
0.09423013552903456,0.09426785021356608,0.18764607190221977,-0.014014628516866967,4.143623897923377,-0.0,0.0021886651360000006,0.0942555499527628,0.13494905000000001,2.738487767839334,0.0008261374862988441,2.44140625,2.00181150613557
0.09781742441401553,0.09785657487562474,0.08578249739155683,-1.1886417991591016,5.021606904765952,-0.0,-0.0005952665320000002,0.09781923564021423,0.17756556325,3.1510553887780004,0.001121595746525228,2.44140625,1.7003331986111099
0.102021460728202,0.10206229381397872,-0.2457851612622729,-0.5144411106432392,4.572944803764945,-0.0,0.0022414310959999995,0.10204608009362327,0.16530272275,2.959877328739728,0.001054033955225588,2.44140625,2.024276838984699
0.10666323364916729,0.1067059245588811,-0.11836827468770089,-0.0512949631331745,4.230401438473492,-0.0,0.0024587654759999993,0.10669156920845631,0.15045763374999999,2.834617239184652,0.00101611195082362,2.44140625,2.3720559447656413
616.6062820017493,616.8530725987838,0.6264224550844784,-0.8105865112634345,4.59134248416831,-0.0,3.089087665780797,616.6140198427438,977.998450175,3.1466950175013917,34095.982460064755,1.46484375,2.0940254742590656
771.7843427308841,772.0932418197906,0.6113270316410689,-0.7783242560405688,4.623864413992963,-0.0,-6.732775306152796,771.813709354703,1209.94426855,3.1565393170887406,58531.598745852934,1.46484375,2.0050268568716954
878.181896599187,878.5333802620894,0.5625842264540213,-1.0228363757439518,4.709239862534879,-0.0,12.880107335140812,878.2763464192291,1457.641615825,3.178130548654618,76609.03360726548,1.46484375,2.0466685721974036
856.2844454475958,856.6271648711432,0.6375663309094047,-0.8671344321211998,4.668080792854612,-0.0,-24.119646201690397,856.6240767386773,1337.9412156499998,3.169617926986344,74952.22820204824,1.46484375,2.0101535255162157
881.6350277766834,881.9878935213611,0.5472538594055216,-1.0001433568974896,4.74788643831963,-0.0,22.98253608205999,881.9345322457652,1441.4647215,3.205852417923541,79700.74765097995,1.46484375,2.017099785871433
854.9997298932799,855.3419351220681,0.6429585044117256,-0.8652691742077008,4.6762371811766235,-0.0,-31.071144278038396,855.5641145608716,1330.7041540250002,3.167843801361091,75268.71542320377,1.46484375,2.039056648209434
819.1852103966527,819.5130812164232,0.6071099046116842,-0.9104861946600344,4.7364643766424,-0.0,-13.830346158463193,819.3019513021258,1287.197737175,3.185513204785305,70526.82782928112,1.46484375,2.00912828024909
794.7658598113128,795.0839570262953,0.5589798279496733,-0.9824189905696983,4.742322326892838,-0.0,1.6651206810264034,794.767604113616,1294.029799375,3.20061678002692,62407.520636710076,1.46484375,2.007918039101439
853.0224448936777,853.3638587336012,0.5466651487196055,-1.0043780908123123,4.767670903639435,-0.0,8.640915081812004,853.0662089813654,1417.3424412250001,3.199229323015091,75517.4446782649,1.46484375,2.0241586637479396
871.4090329227733,871.7578058136335,0.5732226759278317,-0.9864264881231661,4.72727388711222,-0.0,-2.5699328017631893,871.4128224980446,1430.296084525,3.1809511897800724,75485.12573173462,1.46484375,2.045321684879722
864.910977895647,865.2571500039226,0.590010882357326,-0.937667330363142,4.712510826554407,-0.0,-11.429677035349595,864.9864953867989,1390.515459325,3.179923167980918,76987.16716237413,1.46484375,2.0218018060282548
865.4896122912696,865.8360159922685,0.5483163842342195,-0.980197102444746,4.762355665622307,-0.0,8.252987480905594,865.5289601084718,1409.841108375,3.2074754774381216,77060.90079325256,1.46484375,2.0342770077208363
865.8711672968984,866.2177237115338,0.5527960304214942,-0.9992413127042261,4.760909500473209,-0.0,10.387274332638405,865.9334696292523,1412.6993679,3.200500821392693,74753.26743509325,1.46484375,2.0221710969485738
865.098162285462,865.4444093124479,0.591992482190366,-0.9482508903002351,4.713171674305221,-0.0,-14.48444692482721,865.219411243415,1382.321015775,3.1741918899559876,77568.7955382682,1.46484375,1.9799535767499363
802.1045726009352,802.4256070634996,0.5574613707003929,-0.9248871619340826,4.689576744653108,-0.0,-4.942793366408805,802.1198018959461,1280.862799325,3.189766680206335,65205.237525155266,1.46484375,2.049511345628615
810.5071531027143,810.831550615444,0.5592847413287878,-0.9821991883851098,4.741896175966018,-0.0,14.323720132390392,810.6337114807759,1326.8773939,3.1903810576966944,65904.74419975263,1.46484375,2.0595915376376897
846.3218232822401,846.6605552642969,0.6182770769259277,-0.9256103558786029,4.713586093954621,-0.0,-10.526749373413603,846.3872878394063,1344.8695806,3.172746871802328,72808.25670800872,1.46484375,2.0307489114910595
846.7685567912766,847.1074675740247,0.5943262756237594,-0.939120290467085,4.689530950541264,-0.0,6.501708913549598,846.793517328267,1343.5925889750001,3.1707416481813913,73178.43807129913,1.46484375,2.0377253358216056
853.5719033105331,853.9135370657814,0.5761099841495521,-0.9901986573775896,4.703761274023131,-0.0,1.7384349266687962,853.5736736082952,1409.3585423999998,3.1676766939772407,72409.9266452146,1.46484375,2.060659175797621
844.6234388799315,844.9614911003432,0.645311643300631,-0.8575110734574429,4.662692331251608,-0.0,-20.920466173248798,844.882488521491,1311.797875625,3.1620197485060597,71469.74555451094,1.46484375,2.040289042014474
845.1058824088209,845.4441277225078,0.6462161439074674,-0.8534743283870441,4.675161166081567,-0.0,-5.764201250837604,845.1255400815028,1310.23031685,3.160145693885409,72999.75759342224,1.46484375,2.064985229702809
735.8407300602406,736.135243071857,0.5404420914892436,-0.9708513774633136,4.767268388107022,-0.0,12.292213432998405,735.9433935614004,1195.4652158,3.2134172247390844,55386.61728455273,1.46484375,2.028300850421044
782.2123688182126,782.5254416219499,0.5445929985433748,-0.993243307482591,4.742480455788189,-0.0,5.437093237192805,782.2312649818269,1279.318479525,3.2061093788247916,60666.53342175493,1.46484375,2.0500838412777678
