skewness,kurtosis
-0.16253078353819628,-0.3304521178305828
0.5312930703520815,5.980793327933293
0.22610296526534193,-0.2535241792320919
0.22183262997526582,-0.5399686640206358
0.1723415278764185,-0.6023484863462123
0.13217865735215334,-0.762308618575374
0.3675125983652045,-0.40619146360202674
0.31948921677663644,-0.4800158020185772
0.1389637086537286,-0.6949148088987278
0.2838756630211983,-0.6173821968775606
0.09328668056127207,-0.5262540956153479
-0.02129853863029595,-0.5258295493844019
0.0907503799164859,-0.6652891042669662
0.14399431268631227,-0.74665421468602
0.2853774807913332,-0.6071768096132693
0.38859776171527544,-0.4621595902529072
0.38682644911342423,-0.13250045139396205
0.34861274352281896,-0.27815753760061623
0.5115452481045889,-0.46336656304303325
0.5039361408402695,-0.44569418392678317
0.34994231306520446,-0.3878195883526958
0.31231431375746566,-0.38338601162681973
0.4009000186147898,-0.41712142878701375
0.2150931723870293,-0.7353116329958422
0.05283771902350373,-0.8275730687609859
0.1806509239590908,-0.8616062458423448
0.4104661463505568,-0.5127109698303758
0.3319991381330375,-0.5119626028799851
0.09244242372748156,-0.646098979734155
0.16378846387445564,-0.6951012575027642
0.23455664228522707,-0.5687394957047718
0.39162438323277987,-0.6095404261457653
0.48004158948086967,-0.5049110647201069
0.3939251987981095,-0.37698867160368765
0.27857918281985306,-0.40952658687850496
0.26749151465408366,-0.6486392970849106
0.21718969804910013,-0.7025741160399277
0.24286039823092917,-0.4850000960058809
0.024369948644238495,-0.36576842633528717
0.1727615665000247,-0.5736453917480993
0.15909829644505086,-0.40947276069309213
0.05076105967368426,-0.606586615129987
0.15721133106761034,-0.5899161950394238
0.2018589303678582,-0.5563947252159167
0.19792420044040981,-0.44910983894484513
0.07014144559378055,-0.5329411275313265
0.12416903237746296,-0.643484959971409
-0.15899915029512232,-0.5716858115285945
-0.1601981483099942,-0.6142006271786289
-0.39418959977136436,-0.4986663479288511
0.0660214468317984,-0.7565502077539894
0.08956024695264964,-0.44373940170939274
0.028744755671509536,-0.6340934255327833
0.3066314719735156,-0.4624015987912018
0.3495721133335988,-0.7083676243158212
0.3235957433692561,-0.7177611387734575
0.3878749008313375,-0.715540783098187
0.39337181912599767,-0.6324312904038822
0.3148063862455535,-0.4929309913436484
0.3396982921461836,-0.6623262364180298
0.32154941593005787,-0.854951599610688
0.26094240933508206,-0.22962893997107736
0.5509775259470866,-0.10820120030212976
0.49837305872142135,-0.30573068504833945
0.20495253619360904,-0.5735880356320138
0.2588588752330731,-0.38675691142554847
0.3291396294528252,-0.5782660648573588
0.14313940392035168,-0.6041983372683886
0.13864831373611003,-0.6907590382421405
0.35948526165580486,-0.6447199281431364
0.32980833933396486,-0.47982939429227933
0.35170875758450315,-0.6141693592712709
0.4174618316309138,-0.5270648474053115
0.5157190080098928,-0.3920881070000992
0.34778956435035563,-0.424726532088481
0.3283345588653234,-0.5597930423970117
0.23992632951344897,-0.6254782729488668
0.26925612703250223,-0.6063692301030836
0.3946636740502396,-0.5058172755749162
0.1678226086044681,-0.7104005623676453
0.3023238793200854,-0.5732913145988903
0.36998771213922627,-0.2588905604899234
0.5096064519172157,-0.19583835732698684
0.5743937977840385,-0.4050881639274029
0.5424843579660289,-0.4726765970880886
0.32454872339726065,-0.5655474262762326
0.408124997623499,-0.4074310123248428
0.2784582262546255,-0.6160104670806064
0.4411846129529567,-0.27655251581882734
0.4017901774390016,-0.38385179374130507
0.3282317381716445,-0.5843925968363508
0.24682673664940574,-0.66269075184481
0.3820113432256195,-0.5390884444729007
0.4113300099125705,-0.5852938174442399
0.2675230885419973,-0.6286424303931999
0.42736669659842746,-0.09482526610632824
0.6428329239176712,0.24219636539462552
0.484646876862105,-0.4349745591734222
0.42535442465722484,-0.5528800714068396
0.31389106901459835,-0.6262005058376658
0.276951253437699,-0.7362182529586883
0.19825486341880993,-0.6601785869253374
0.224530392797193,-0.4961469963064826
0.352197207104937,-0.45183628631991457
0.48727963404287816,-0.25336288241886074
0.237312212635762,-0.7577838090768272
0.4167115512349786,-0.4229676140145626
0.5744670369762753,-0.1210061987292601
0.48937819329985754,-0.24792777183664683
0.3130664333784711,-0.597809523321283
0.4301278690797961,-0.5481173289894037
0.2767713939141479,-0.8064094021321169
0.21135709091074464,-0.7587087408606492
0.38349832223132285,-0.5570939771723733
0.32746090758123314,-0.5258282594704706
0.317920883776452,-0.5082547035073017
0.1363675201100944,-0.6565745028983296
0.26994281446200713,-0.7336702412597806
0.15285843739519828,-0.7679149929518698
0.15944671966969523,-0.4931981437406696
0.25580250897212375,-0.6226247712451429
0.16192487625282978,-0.6625553773724948
0.4414272728907667,-0.43101786943500864
0.5179584063621572,-0.24586934425219376
0.20729921330533194,-0.9003199002659259
0.2613577236763887,-0.7981407957497653
0.6236227061565921,-0.12653395277989254
0.5679941207036509,-0.2792065524631986
0.3439997669638471,-0.4578566681584757
0.3794562032589112,-0.4359358239365987
0.37812362563637314,-0.4763825824642218
0.3537523578838732,-0.5482211142828914
0.41623609249019106,-0.5553551555103766
0.37368730576150516,-0.6767715054851764
0.339863707215595,-0.7853058648596054
0.27360171278395706,-0.5385563558269304
0.2849989066382219,-0.4871419869530009
0.380130764311803,-0.6431162012726683
0.3892735606729082,-0.7294099353939134
0.539606390823214,-0.3373539556715146
0.2724486020870521,-0.8030252079384979
0.24684321735436807,-0.7308417723999932
0.33867965293211605,-0.7984023198814212
0.07479884336553,-0.6082673955833693
0.2182638361138318,-0.9364604770556189
0.21708156040620438,-0.9193478788600822
0.22091814344211552,-0.8110472760852985
0.28116909705502113,-0.7996017746284645
0.23835978136030117,-0.872394529887504
0.21732311404035148,-0.9459953941080466
-0.015473000648019129,-0.7196408651509021
0.07113932723874086,-0.21760314845030404
0.2076585131396887,-0.06965781978037544
0.15471235925239285,-0.7709498028654429
0.006467234440746995,-0.7591992119910747
-0.04597859923345742,-0.6561271866259122
0.32855922924525177,-0.5795967748666881
0.1256524484167183,-0.9461839595014596
-0.11628096137313589,-0.840896902668931
-0.15171014122827406,-0.7468642043233316
-0.04172100466279734,-0.8590824481256467
0.17350362289762133,-0.6568593106198457
0.08336690335141024,-0.1868500088717533
0.037548600220789666,-0.41120498209992595
-0.03753527114131842,-0.6669973118194732
0.0023889124016158625,-0.5984304670572085
-0.05059269182661471,-0.6298936022875674
0.2662175483682108,-0.8677611764910131
0.2124820859153665,-0.9688423174542566
0.2822215045253299,-0.8294972170207817
0.29446597524997886,-0.739813394940736
0.1678453717399417,-0.6637265445525862
-0.06471372925905398,-0.605731949920918
-0.11868969197320503,-0.5217949811850984
0.05475598639413514,-0.6094436469895186
0.3011543031745527,-0.986579801632264
0.15566706872431613,-1.120669417151915
0.17403663178541712,-0.8717548733471832
0.16514243451307395,-0.8786887353188559
0.35738256794917395,-0.7710456194673321
0.19983852575860298,-0.8522872580902305
-0.02791401037794435,-0.6721882635192293
0.22655344742956962,-0.8008458072927445
0.3098291757495158,-1.0532893970553114
0.18452192229959136,-1.0046539564266226
0.20732725008733371,-0.7705302507031253
0.33102529856929147,-0.5654356137068657
0.0957247994901124,-0.8236219333310641
0.2236899062339758,-0.7105319008476041
0.3856849917517056,-0.939645660043845
0.27481286310017483,-0.8441862326642808
0.25175385991773547,-0.7940141307503028
0.007536268572157555,-0.7914317916511351
0.3175310701946443,-1.0998525340759362
0.29153199505949157,-0.9651728814246772
0.04485463133281418,-0.8123511875671774
0.043100124860597375,-0.6593387005691915
0.23467142308656305,-0.8728711767385877
0.10627466698804752,-0.8403747843577434
0.06573897686364581,-0.7966553324553725
0.20722909488553443,-0.9298198436609044
0.18774237695263812,-0.8662323747432654
0.12998904369929998,-0.8697545277895249
0.9172138633631719,3.163997648588462
0.967456599964835,4.0609384701140145
0.048806766208077994,-0.5958754948367764
0.28757093065240874,-0.9190071703991061
0.08093639159912672,-0.7841142524644629
0.07750143013168842,-0.927004543894391
0.09011941675426867,-0.8151281235722467
-0.021721237443032834,-0.8808585006240066
0.10160329455237047,-0.8531510460272305
0.29718042732237826,-0.732766467255487
0.13140855267801516,-0.6339268493244452
0.17030619651325984,-0.7876664663156032
0.062411721299621886,-0.9141603274396584
0.0034881403688887223,-0.6856484406315375
-0.020445682747709,-0.7701432132120236
0.04469895005699292,-0.819660794306404
0.2675637309770601,-0.7103584041539506
-0.7232584247620572,1.3987123218091257
-1.4384341629517614,5.118410517509892
-0.9374657223185373,2.815924156016929
-1.6191591835806007,3.772036180119829
-0.5327644057422507,0.9690192114541976
-1.0867529311541366,1.741910205024169
0.4436560831965973,-0.56280628853257
0.21699517332491286,-0.9257079388080327
0.27676235573078783,-1.043193752337836
0.11724692699419767,-0.9481289666638175
0.07022236129884639,-0.715649008354891
-0.03827404585236366,0.8082546288113202
0.038884678186551905,0.27402073434259
-1.5048321891176695,4.050901822110466
-1.7188992004170247,3.7700847452810997
-1.0841340078742763,1.4429474303749297
-1.1630848011597015,1.5405546019866323
-1.12050065525503,1.7169701661789283
0.3759585785558002,-0.45239982473312024
0.22342916584554698,-0.5372234863565004
0.21650884671018059,-0.40690175357184355
0.5297392594308115,0.1044157826152925
-0.3872282039336444,0.4746349824808167
-0.8887428148497867,1.4363910187207
-2.5061801667939787,9.253853998845415
-0.11630741683235962,-0.22696703018824937
0.12284797312147078,-0.7458419216549217
0.17423985609411005,-0.6231557922185496
0.1966815736377156,-0.6564652067540275
-1.4477312857396,3.2400033767722123
-0.321175530225985,1.4694735729744162
-0.20245977340588048,-0.0364590416027446
-0.5696973428011183,0.5520129647539833
-0.4032546843087194,0.3621237272383375
-0.39359828873476627,0.09765102692858862
-0.12663922907619182,0.4779853757067176
-0.9491054639908377,2.3008480872537227
0.05158727730313576,0.8717893452296606
0.21216969041803463,-0.7662516955072629
0.3423197129652404,-0.8675784105130462
0.18741410735873656,-0.8022604201022063
0.1879738200496779,-0.648444201910245
-1.2129626641251527,4.7230699675228704
-1.3268365890709939,5.347335900383612
0.2770654166871848,-0.8240961812843985
0.26499216511548906,-0.8951030333774073
0.18197797767110335,-0.8134618567028791
-0.8076185274108499,1.624325422854195
-1.0681528146471158,2.4856021123414243
-0.6219618218799658,2.0660821437494263
0.3679451747421842,-0.04393114530201547
0.3354551372772984,-0.6992238241009425
0.22875725828114543,-0.9892652170964484
-0.40704828208248334,0.5999005049645594
-0.5187538433018976,2.470741236047754
0.581354190424511,2.7756396891911344
0.2689303746625959,1.0791239466222615
-0.3784881138833565,-0.690631093308701
-0.15450043879932704,-0.7309292856846876
-0.2820687585383908,-0.619351846745158
0.4111485633515567,2.080806612243073
0.8895745078830453,6.788698818730108
0.38646544183080145,-0.6474849741124693
0.34158374638206224,-1.0583381515234844
0.4043397405108471,-0.9992664492655918
0.9502214374204817,1.3135884533968936
0.3262398786108862,0.019063218138809734
-1.3712798685526122,2.7035251046750197
0.6433709408027061,0.06096513900524414
-0.48294341667202473,2.0943320630131295
-0.4051515048965222,2.28862381683361
0.2404135358126314,-0.8944986113469056
0.14577777296204583,0.5345599425394711
-0.11786287259835082,0.8711495140068464
-0.4631790329552923,2.401365032253149
-0.6787806761119294,1.0916850297436973
0.18919089426611518,0.6059545654710612
0.3350447922327343,-0.23886730003775947
-0.525334340241432,1.5931838344745994
0.5382583025738659,0.80207757292616
0.7083164092316636,-0.1386841422197942
0.37300847998305947,-1.081079739820272
0.4293450050477041,-0.9991442044577568
0.4183822157798802,-0.9829715263962684
0.3611925990889582,-1.064305595207426
0.3714262299402883,-1.0607619889134765
0.3957467358406768,-0.9559747931773539
0.44391003360194,-0.969773121947004
0.47404499744824175,-0.9333562163562883
0.43508927205994163,-0.9479951397946831
0.4167873140168443,-0.942769635995854
0.39640499466733187,-0.9675175781182688
0.353379704933005,-1.0829453277256977
0.2904371392467603,-1.111654310903243
0.36644369683096517,-1.0383714988706705
1.4662406450223124,4.680521963894479
0.47519231818740887,0.8257578537805084
0.4908087294455128,-0.760101746201725
0.5030926871065469,-0.6547439872752334
0.4128885838047744,-0.9886714847219622
0.40082414690623236,-0.9758399397532131
0.3817346297179966,-1.0280457581646667
0.40895582041460554,-0.9827233291894402
0.41139877965226695,-0.9479280983167682
0.3759581635197831,-0.9249817162426024
0.39373363747537765,-0.9947902575123009
0.43139198505137283,-0.8869926152952425
0.41495653959772505,-0.8301857292490409
0.31186964799395706,-0.9403450299104361
0.3746219324585467,-0.906681606478736
0.4051278215646167,-0.947363857309921
0.4338631025611656,-0.8785563565360532
0.40330980601425115,-0.9204176702695008
0.4100073967323522,-0.9544695513077301
0.4091555106212832,-0.8812179777360276
0.4650294149415278,-0.8138354799945016
0.459753475975693,-0.8994145361853807
0.599978573870297,-0.517775921604632
0.5836252031716134,-0.5950961144855267
0.41836230422199006,-0.8336138547752725
0.4385699202010963,-0.900630958345245
0.5006201574256083,-0.8124581043530665
0.4354535082033871,-0.8619159229101085
0.29826996576265286,-0.9650220157486782
0.2146539019004844,-0.8825248762867162
-2.088919511609845,6.7474473478200245
0.8447300674539875,5.01332963561272
2.4570678067744254,8.282283301402288
0.3086486732810493,0.8188232125944488
0.08892747447945355,-0.4459905766965986
0.47145015438335974,-0.27413455259946895
0.4966308609722659,-0.8254692210731225
0.4067111416393769,-0.8720518239737358
0.4089368596192161,-0.8369846097107967
0.40274527459051934,-0.9065623031452539
0.38377484412226925,-0.9590693216025046
0.4328979246465791,-0.902601737117728
0.5140908328830446,-0.8488653484965489
0.4738838779561502,-0.9630687466033523
0.46342906048568155,-0.9524841964053277
0.4461095039332009,-0.985350954950766
0.459397562841124,-0.9494900889928224
0.4777466072088685,-0.8119435323593551
0.39859169223272684,-0.9110805970884845
0.4793003821443258,-0.8374901326939255
0.5315120489394561,-0.6506850800793211
0.4635658504780437,-0.7743380085027138
0.4866787425364717,-0.799291990908213
0.44096576552331757,-0.797545465878525
0.3873407838220115,-0.9947797522221045
0.46431401734968436,-0.8954718843014344
0.5489221133342953,-0.811598036606783
0.535010740989728,-0.7327407814652096
0.419340147005401,-0.9542274483616953
0.4299954344047497,-0.8682250128941269
0.5492007739324078,-0.8635032295723692
0.4904576085558106,-0.938264362540111
0.1843001959951873,-0.8498378564512756
0.5776104859967957,0.05017575176605327
0.6094736027905016,0.0007459533868887647
0.6594692113359041,0.11400393523033969
0.37830763916827903,-0.2533619394152131
0.4020199561433031,-0.4916427285037339
0.38104099777781547,-0.944076131910065
0.5843877265732978,-0.5081532402126441
0.4145031568335352,-0.786758246383505
0.33675636289995103,-0.9831659438311435
0.48630616964655055,-0.6913323561944664
0.7147768715710353,0.21487518766492553
0.7272317165060067,-0.08828792690364251
0.627339334636121,-0.4094323263300126
0.5144004569010387,-0.5677174308131234
0.515755332861813,-0.6059080867388338
0.47658797999813923,-0.6071046553568387
0.5733808277990363,-0.6191487373247373
0.48961808559127473,-0.7019424474109917
0.7268497898711761,0.2500642360504126
0.4320371432427779,-0.7345107888446152
0.5117190742710225,-0.46615301006519605
0.9007743375950057,1.1960920691652444
0.7571567189849473,0.1442486518624344
0.4193028704693796,-0.9371435038685414
0.3902994793345514,-0.8934941357798265
0.3336645680998704,-0.9669845808401081
0.47178806674956125,-0.7249327051433596
0.42910859793591033,-0.7864966729886569
0.3561779767835097,-1.03126503092557
0.3091462586492848,-1.2039126831031597
0.2579293563212798,-1.2330808685759098
0.3116042832052539,-1.098268554670032
0.38339850778912665,-0.9242701113185663
0.23922464277395478,-1.056576393563446
0.45746213962918675,-0.6559376749803905
0.45250138063858325,-0.6586069163233566
0.6134856579662608,-0.2944525011947725
0.6111279257915239,-0.504142387016373
0.5213417121591576,-0.6583679105908016
0.31538515032378817,-0.9931215336645782
0.3242025764811823,-1.0764456218394036
0.3633641679814195,-1.0323585176607715
0.36052752416086303,-0.7971108803667257
0.6334821122728014,-0.08135149678332887
0.7216639391912644,-0.09923465761307071
0.4489424333318462,-0.7660170760557472
0.3694545339434274,-0.8383610161575454
0.30040251985177385,-0.9337275322262792
0.273840750476304,-1.02895531011021
0.45919558826896695,-0.9422236108413995
0.6220902105512903,-0.32216248682823023
0.751107915915606,-0.16223950263553188
0.5622887457628616,-0.6982121103197141
0.4885600821509591,-0.5828316550072024
0.602119984482439,-0.13344813722943583
0.396514146436876,-0.7656572460103619
0.5276737104095224,-0.6888286490984559
0.4733510037289163,-0.8742659303780855
0.6060360524400679,-0.2633160961223755
0.514473186531347,-0.40597644474260797
0.9643456984188362,0.864441852836078
0.8509182063922388,0.4434615146076353
0.5992144727373744,-0.5537623875165933
0.4486742963119761,-0.6804348955133319
0.6943174544363276,-0.2786421237429546
0.5703045400790561,-0.61048793273606
0.5154634660644669,-0.7592224422911107
0.7719274849394203,0.17747134087099958
0.8104473732457065,0.47751656051621216
0.3773684325060581,-0.8621784756500239
0.9044859080384975,0.4624707321859711
0.6258125615551976,-0.10135374088006399
0.417514620886594,-0.7140572598497599
0.527797483313692,-0.568525208329238
0.5151878471304122,-0.597597483146223
0.554712042709771,-0.5575641322470464
0.7822596091087175,-0.18410068964270732
0.6048635292519212,-0.4429391345674061
0.2172399795334404,-0.7755486103521667
0.29164668974497693,-1.1155882309254215
0.35775421979241084,-1.0340217897160828
0.32016851651226513,-1.126134407175775
0.34315936950344433,-1.099050404959699
0.30674405196615895,-1.1052716749923004
0.30540648120824365,-1.1103020881989782
0.31062474810825175,-1.0330411197771223
0.31369911576803544,-1.070002525098642
-1.3114511681039853,4.349351020284802
-1.1550538170995222,3.4182338470916314
0.7487529122419349,1.190064565585912
0.3416452744164464,-0.1989107300306956
-1.638746148165873,6.227122571360466
0.17979183325193693,-0.15673325740189004
-0.6888054567496529,3.736584574775975
-0.5304565457980038,1.5400100319668253
-0.08036133171841241,0.2360065835929559
-0.28290858494092685,0.017505192762824695
-0.25586805804053564,0.01418161395490447
0.38802006744978224,-1.041044099706678
0.35348930972649006,-1.1008143025810726
0.35673720287024324,-1.049470871831373
0.33516430290076443,-1.08290944608605
0.2830333056507108,-1.1215873413164386
0.299390341979984,-1.1489538033854838
0.3418693847915925,-1.0634474383295314
0.3596558986240723,-1.0190485659374042
0.3859440762750671,-1.0997684039959899
0.3768865128920452,-1.0606564285659008
0.3428809149793884,-1.1202543285592341
0.3392483063493565,-1.1102177295208329
0.3246591400535384,-1.1544736206480022
0.33919765013341974,-1.0887057309021273
-0.4088873501904764,4.330336880594541
-1.0017783493434198,4.1129651656529
0.27358073515038367,-0.13762580916788414
0.0015735379180925166,-0.5621046852744152
0.11716235829025128,-0.4244968620505838
0.43001282712929395,-0.5958818295239028
0.36247192864247846,-0.9355142730378438
0.3249337178019962,-1.113248662226246
0.3811832417001327,-0.578920273441617
0.2815424756669292,-0.18269406183857217
0.3021066579938402,-0.5432387020690763
0.08909401438746492,-0.8131242893430826
-0.25338697773190016,1.5196884870176532
0.33942163229513317,1.5125519875602675
0.4157110238244994,-0.5700722272330387
0.3284480884858828,-1.0794947289849923
0.3149617156571283,-1.1042305039459939
0.35816152503033605,-1.1015671819055934
0.46982072048712803,-0.05436463058285934
-0.0762588269216251,7.164561222696287
0.3281801179668966,5.287006796811072
1.5845363741960967,3.2945427460680614
0.11937280668979414,-0.34519481583330514
0.09555696186926875,-0.4260097231304094
0.32481466793207003,-0.959353423335211
0.30512131897803435,-1.1643936472529106
0.3288005584544124,-1.0812867914296966
-0.04963332918388937,-0.4514869406387678
0.46067699334419115,1.258872320968302
0.15655425180583907,-0.06406204734842458
0.34316919296542653,-0.6078904495734485
0.37348949952831423,-0.8740049160487091
0.5512246995602018,0.4311455878481558
0.6032243339344998,1.7808014930630955
0.7396971882103373,9.998494155325012
0.29785989201612084,-0.8185520694326547
0.3804060452082532,-0.8968305813676389
0.3061102961101817,-1.0924574311991075
0.3198692846322866,-1.086870107739188
0.3482485628122864,-1.0406342660398078
0.27863239360402936,-1.0548304963792376
0.3902109479287223,-1.0244303378985304
0.3925513559494684,1.0123977139257194
0.09374799640458795,1.5223094252371334
-0.34089497835966803,0.047422865002400894
-1.473061498371942,7.358242394885176
0.24540773295462098,-0.6405827131983362
0.3379045799870785,-0.9272536394936526
0.3746486159178223,-0.990566171971599
-1.2947773326838505,7.9460573401098475
1.459254173939087,3.2044198193479962
0.25038545491229286,-1.094024967990156
0.22964211686191413,-1.0617571374926211
0.2597686780089748,0.4305130130213386
0.22220110837974102,0.786776267036505
0.3492431548834872,-1.0314666536879915
0.34716569844576556,-1.1796972368234702
0.34678238952789747,-1.0776491415812977
0.30911490188059876,-0.7244831478501292
0.3876226837768697,-1.0961468450731318
0.3484835577632819,-1.1911174432129552
0.5908009489363282,-0.4782457491824319
0.5830617856127956,-0.4532233926442433
0.3381151406020406,-1.2022246895344313
0.3204235026467966,-1.183769098526381
0.5772014125404806,-0.9143412626194807
0.7282536320786723,-0.4078802956633356
0.7476997467578131,-0.3801850687796273
0.8232830760307235,-0.32872035058091065
0.699121262558338,-0.6586135786003751
0.523517220923987,-0.9313461079405534
0.540022242760523,-0.9347805869176073
0.6347137755476271,-0.8357983178271846
0.6179979379413362,-0.8959710340345457
0.5038483327276468,-1.0057011442294401
0.5055808885083595,-0.9739038238813182
0.7469477549558107,-0.616358140612494
0.6229573782490199,-0.7879136220805063
0.7286672528560739,-0.40217278551943014
0.571204943084399,-0.8280331551131082
0.6119099176298954,-0.6774486933059021
0.7085016674247404,-0.5840294847950238
0.6680703700939169,-0.5215010662646562
0.7326412822539649,-0.45382398915634337
0.47814542238040486,-0.8716763628240018
0.47307192097006473,-0.9352476778184533
0.6368535753806157,-0.6417970372951687
0.725898929496176,-0.4201830820912491
0.56049153558445,-0.9305923250297901
0.6555187991587133,-0.8029057669157282
0.7801988225144838,-0.20575906978100678
0.8150371256663758,-0.20216484095083365
0.50460935767411,-0.7918922564368693
0.5635083447918676,-0.6695925640281439
0.6479148013996787,-0.6107113699496742
0.5095560797261606,-0.47669990228782977
0.7948868724282081,-0.20331882167723947
0.6570996138202823,-0.5616629060103806
0.7565842558459406,-0.3466341164895943
0.6267776062814094,-0.648746507790007
0.5236398504927823,-0.7761163698487197
0.5857255463674421,-0.7476739426159944
0.6817448708004687,-0.7218948653262376
0.6274089270905244,-0.7075829544438745
0.729493233241635,-0.4918654010513017
0.5741227075530346,-0.7075829016440038
0.6663244166215982,-0.6156941964819405
0.6305017516934509,-0.6817604583637937
0.7046105214214529,-0.5445247284776191
0.7231953263364164,-0.5262181061820121
0.6008084333731184,-0.7867029858931782
0.5257549166955515,-0.9662500850237041
0.5597835351794505,-0.8568644215824204
0.5213818127691278,-0.9937100166275452
0.6304962601006349,-0.7015511692618617
0.8829622590985817,-0.2182437672899753
0.589277719427211,-0.9054168386394954
0.6044579928268315,-0.797813092696543
0.6941876329856007,-0.7032774428159527
0.5888625150567435,-0.7703010524393719
0.7237059950199086,-0.4800150987506897
0.7216806017831893,-0.28217525882950234
0.6705535458526097,-0.6458058280761136
0.6645760262965297,-0.7378247644712239
0.593309970136639,-0.9197209403693796
0.6604498881895755,-0.550957070795651
0.4678071592332615,-0.9778013808243036
0.5596096303481211,-0.8238928413717175
0.5198316544367987,-0.8831413930067651
0.6646539445093096,-0.5944182305765335
0.8969345070365409,0.5697969332685928
-0.2118672508216702,0.7177113785050593
0.3569913776150277,0.40576349344414053
1.1039243311647826,0.43665546808251765
1.08780093350837,0.2503609843387493
0.7913347170440426,-0.4651549601235341
0.294970717786343,-0.34780477816540767
0.4330579754544278,-0.7352007164320131
0.7432475258653766,-0.44569346670650534
0.5617332074426025,-0.7089728016988954
0.5887702993516547,-0.8116239036609536
0.7226432866655507,-0.4782941567937966
0.9733107156860384,0.8253288033044415
0.5335831714604377,-0.7852669722137771
0.547448474574011,-0.8352416462406334
0.627515943839637,-0.6173343299350766
0.62539437142459,-0.3781936288511152
0.633292797456034,-0.7638246925015943
0.728110538835973,-0.5539511733342568
0.6877617745615937,-0.6620370463651057
0.6740237595206984,-0.5717166803732647
0.5855132357653491,-0.7353391988170732
0.5821867533161847,-0.8075334882643115
0.6037735612289098,-0.7358723088549728
0.7833716531004993,-0.42589301389527723
0.657952891026303,-0.656314550862132
0.6476672841804777,-0.8246005877220446
0.778091857209076,-0.3965805711198662
0.7463255957063216,-0.3782910091892684
0.4156723677285809,-0.431117379356297
0.48521500206877227,-0.6250301576240416
0.543039760860658,-0.9992421557368423
0.631926629634278,-0.8755096127932891
0.6461591632717301,-0.8600554089904531
0.6375377602180805,0.07877390395540385
0.6163319104373529,0.09690829264427858
0.2055834222063839,0.029446162040794643
-0.05500859982927641,1.503744016322119
0.4177258101705568,1.3738580053038625
0.8224962809721834,0.9663220182836869
1.1614426451957034,3.1982207642019658
1.509228863943353,3.8243867170104044
0.7615636844971807,2.3479145522007085
0.18775816060789166,3.0023692770073636
0.4489675748258806,-0.05391362119611287
0.29747421978907634,0.3530138710963149
-0.7792917789257636,1.4092618275603037
-0.5971460400204099,1.2540332949107045
-1.2519431126130285,6.084074852044983
0.22136175821679205,0.9259425218121353
-0.12739503586334494,1.3123707065024472
0.6683376588422757,1.5630659736777162
0.39831905442023313,1.7693545089995801
-0.8398183446391787,2.7397943835797847
0.8572522205501076,0.8072991418387017
0.42393700368381926,0.5077667712189138
-1.439791654503444,5.409022466199772
-1.8296736398528284,6.7401517307436745
0.4599887005403612,0.5225536727301994
0.7889256564814014,0.3092081796099313
-0.9402563411079254,6.121485299117792
0.3789175138720309,-0.0947000917951395
0.9119101518583344,1.0496105137673615
0.6872135502194592,0.22094859808307232
0.5464902605746758,-0.282284407018349
0.5697544701562067,-0.35612950904850527
0.8358194473474917,0.3070414727878803
0.8769550700191218,0.48781947691522465
-0.8333947652008326,3.872358611783005
-0.9927754335316199,5.076488917083461
0.8467747229978811,1.0076840954113973
0.5740936191455738,0.18352491486780798
0.3138462818808924,1.957331514572446
0.04182264937496112,5.617439073205347
0.7687927045881567,2.0117981615693834
0.9066953209832499,1.6405123629922995
0.02078022172478033,0.5317979376011572
-0.03532942493969274,0.6624909873730216
0.6001246618156438,0.04160984442768534
0.5780928065261274,0.06451013383012416
0.487441019571136,-0.004788359552438504
0.6074080828497879,-0.10245078316304435
0.7292003361889365,0.5011794997315451
0.4681484510815961,0.01449610952237812
0.33008682222869673,-0.27656772570732713
0.8754569048960128,1.3162800125280478
0.9477905636568121,1.3567694026932235
0.5864053034788156,-0.2700980172122831
0.3313696507363238,-0.21462533034964038
0.34282273023584187,-0.06944870203320264
0.7406555403502572,0.5468015178074652
0.600816927989961,-0.15878673774904595
0.6724922712585186,-0.2611788410841407
0.1610429653822454,-0.3318447716219133
0.3278163056208299,-0.3368431405128618
0.8553064328195188,0.6183908959672797
1.1236909417892353,1.2440027992415414
0.7244113802946989,0.9353992917807994
0.5004019323871515,1.0794847227235245
-0.2228284618133605,0.10309079205637905
0.369992405544342,-0.2574103130894074
0.9380474205541418,0.5792375222788242
0.6503835746845992,0.2040200121571778
0.7396495655145935,1.7591900579336874
0.7910134259377114,1.2097080919946341
0.6865571852526099,-0.12042067108107046
-0.8215613709027682,4.16564999633436
0.8668367455016098,1.5231095206546117
0.8614597492230344,0.5129445634542975
0.7759150482723168,0.28824688774718865
0.9044443343508267,0.560195732256231
0.9603680557377569,1.5095525119006652
1.2472210686160714,2.430101158917
1.0468048734734314,2.6480140077157843
0.3665856654677518,0.3187059055144479
0.727293764761769,0.4200577754361263
0.24673773520307765,-0.48628778621715085
0.7647337873137159,1.0665755418840597
0.9723914007257173,1.1724609075303256
0.6310080569267615,0.17294743791603873
0.7288989544222906,0.47523234011191473
0.7663624747061912,0.7978933687152239
1.1661794593500734,3.4249580275163876
0.7176980330033743,0.4738638097191332
0.7587303927193277,0.052324670212898994
0.4685495977077381,0.5651022470107363
0.6143474741139635,0.2675855952988102
0.607657106176041,-0.06700714266502938
0.595675832218605,0.5556182097079931
1.0972940790544004,1.8432689720333064
