mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy
13.598435549180099,588.0887231297947,588.3240998545003,588.2459211263752,0.5019043462565789,-0.044819314932465826,843.8232480429322,2.9472266668122726
9.751822833563248,571.5904826108543,571.819256077133,571.6736637802082,0.6203819178561153,0.23956176021736164,764.2881640057265,2.9221416561366547
4.445587894145422,592.6782410646823,592.915454698781,592.6949136640623,0.26918747462039344,-0.6202481912150555,885.25926039587,3.0804533910417393
44.90656030886338,584.6752087810306,584.9092192802067,586.397219401589,0.30158628198932597,-0.6527710514408609,903.2359237723472,3.0827984422984818
0.1440122688241012,633.2757595895464,633.5292219809596,633.2757759643508,0.3632275745741537,-0.3605605541382628,912.4420198440143,3.1226115025923593
26.508519330261514,584.3028923602122,584.5367538434044,584.9038994720352,0.28126462663595464,0.00456277448232445,688.4789369613356,3.025224604400167
-5.282007700405119,545.5881184004255,545.8064846762894,545.6136861782921,0.21977866968735893,-0.4167221018925531,744.2746015555495,3.058276040915241
12.517426824716004,459.0471458603394,459.23087496349757,459.2177785069257,0.06284982771255401,-0.49827715071271905,645.6860738596764,3.014962875468333
-17.52403017436558,529.7274844203639,529.9395026335441,530.017263288545,0.2022253494529975,-0.7770419891666465,797.4944785233668,3.1965723323006063
4.677741895307487,532.7382112611479,532.9514344881209,532.7587474710919,0.06862920610563868,-0.8181401608544978,799.259612678878,3.2030055958219985
6.047974908651138,538.6809622970967,538.8965640516958,538.7149126781453,0.3389055407884745,-0.3007372456649726,759.845068214906,3.041204475352512
-45.088807078342526,503.9393351911508,504.14103195135453,505.9524227401693,0.7182793680369035,0.23298121913151038,676.1307111302973,3.0021071096161505
29.509916982225747,542.124338099137,542.3413180310184,542.9269132762947,0.5428620819749682,-0.3615959687707466,757.0098777092537,3.116799787743654
17.255430281894206,592.7833714404888,593.020627151986,593.0344638640877,0.4685208724042652,-0.44265250354675345,857.941784815733,2.9996892303453535
-19.19066949729435,602.3415486492211,602.5826299270946,602.6471795544192,0.6570193860621797,-0.43803040146369954,908.8518635368387,3.115178241204173
17.761062736352805,513.5371173867567,513.7426555648431,513.8441653686691,0.5327014134045454,-0.21876580579601113,760.3865304201008,3.040599940544031
-17.063042718407402,474.6697777186401,474.85975962647456,474.97636289216905,0.4960072814233609,-0.2160045195192417,657.8714464096347,3.0169114153545977
10.837654397235829,517.2683032847267,517.4753348332544,517.3818245125103,0.4829665428637954,-0.261043834375148,705.7938250485399,3.100426677798076
-20.096384703813637,458.7030906075071,458.8866820059357,459.14310406565244,0.2876998572532685,-0.5546435729738715,691.121334776451,3.111651768340121
14.252454595679172,495.3360599793161,495.5343133632715,495.5410626555932,0.1612940049528816,-0.7091382955041512,773.0869131353521,3.1966087163453927
8.65232195483079,496.892990615984,497.0918671461067,496.96831568874336,0.7015360814044085,0.1005273483017235,655.2877687315904,2.934610875493052
0.5437031857782276,542.9034627096572,543.1207544784975,542.9037349616324,0.5260440337243136,-0.5358021440284109,799.8203113668549,3.042754983870786
-13.073493166520958,618.7185286621523,618.9661646651283,618.8566343939715,0.6333110733583005,-0.26166153043722185,874.9136670334158,3.0330325461175236
41.59888935282922,606.8432162839623,607.0860993100107,608.2673398640213,0.4463156303516699,-0.4395020882350824,931.2495943367544,3.05806893849398
-20.9851479977521,598.7930004855251,599.0326614919134,599.160607739649,0.13735164915358786,-0.6451347765482565,868.6335899289986,3.1175389495160735
5.314878806220146,546.4109209917822,546.6296165862869,546.4367690005976,0.17041016218852,-0.19471620703510828,715.2774420762576,2.982621748516933
1.733439325066647,467.2722423453383,467.45926346243056,467.27545760325813,0.49033422974303426,0.1902389881987827,683.7835430844505,2.824800722197248
-0.06530010226255399,524.7213615899154,524.9313761516923,524.7213656531227,0.5014004489589727,0.03707532810881853,730.2633091339823,2.909829419314828
-2.9016457135758627,568.0184165830569,568.2457603650568,568.0258278682144,0.4868974030659491,0.23174288246924002,805.4119778210056,2.873670052953614
-4.918339632630703,563.8998499210041,564.1255452872238,563.9212984146573,0.5504103083563291,0.07360783099447676,763.3897049437849,2.8847283900580574
8.938364185278548,533.2899810272119,533.5034250946043,533.3648828131758,0.8175679624127046,0.9432356972174696,593.8922306206064,2.816470795074703
-4.860433806815051,581.0098520626921,581.2423955389083,581.0301816693361,0.7474356849086389,0.7338784259062567,723.3770223150707,2.870700401345378
6.115431540026935,630.2757042856845,630.5279659344826,630.3053719553217,0.46425043708554015,-0.017232327760358324,913.3194483391626,2.9405026194593074
24.76573167329229,574.9215922668442,575.151698976985,575.4547581869116,0.6133168086037867,0.08705252092318538,814.9601556988787,2.934832405924296
5.589250344313541,598.5607375878055,598.8003056332545,598.5868327160808,0.5270540814391824,-0.0753166673839698,893.9157448178818,2.9364780241177573
4.004965256560137,530.8171031746601,531.029557497025,530.8322115032621,0.4479176232768952,-0.19152713346142436,763.4489048411128,2.9734398077759256
2.189498709089088,477.22245748934955,477.4134610821441,477.22748017771477,0.6714034792527749,0.3631217402908957,712.5123475327065,2.845713641447971
1.7539486016602779,487.09310633996114,487.28806056283213,487.09626418153726,0.5441877646498123,0.12344771830486279,690.5668028423322,2.934265535493361
26.945415933052928,544.3412449827599,544.5591122098074,545.0077489625136,0.7523921279515382,0.35850170492138655,676.7308734171634,2.9173830003904953
-28.369472946434446,301.86217445814276,301.98299182317965,303.19234713933116,0.2724486020870521,-0.8030252079384979,485.2303929738387,3.0515493332675843
-0.9633089518459695,285.47572408758356,285.5899829371005,285.4773493772612,0.24684321735436807,-0.7308417723999932,446.00840506519313,3.1181892632459123
-10.289605760486415,356.00759422286995,356.1500827593828,356.15626223760535,0.33867965293211605,-0.7984023198814212,568.2290020255692,3.108326805415999
11.67633460233345,322.8707694405083,322.99999528896467,323.0818325886671,0.07479884336553,-0.6082673955833693,506.8680126093904,3.0345162859933636
9.11545496453198,253.61501090897426,253.71651782154728,253.778772314726,0.2182638361138318,-0.9364604770556189,412.28523038076855,3.2052935573316774
8.366446911498223,272.1807270566329,272.28966471440947,272.309283012901,0.21708156040620438,-0.9193478788600822,432.07234900876847,3.2224286802512045
3.419492309958332,277.40344069383514,277.5144686913541,277.4245155649298,0.22091814344211552,-0.8110472760852985,436.5538407847325,3.1355509918128317
-5.538462533809323,295.9125129689072,296.030949040477,295.9643388971247,0.28116909705502113,-0.7996017746284645,464.894010494923,3.193191122961534
-5.134714270681747,307.5428838855993,307.665974898687,307.5857453122832,0.23835978136030117,-0.872394529887504,495.86510582015296,3.120347062236708
-0.7227011378494601,314.6976528806657,314.8236075196416,314.69848271883143,0.21732311404035148,-0.9459953941080466,506.33111634902474,3.1324649199048786
-4.343356258260132,310.28629120837616,310.41048024325,310.3166886511832,-0.015473000648019129,-0.7196408651509021,466.9116024976671,3.126217696737689
9.13327537080773,356.1186801333493,356.26121313090476,356.2357801497735,0.07113932723874086,-0.21760314845030404,475.29209183359325,3.039878560569195
5.006994874536395,342.41043042802045,342.547476833519,342.447036581682,0.2076585131396887,-0.06965781978037544,466.2581264179538,2.989184478680769
5.843018735536478,239.06540430926017,239.16108788495816,239.13679851811568,0.15471235925239285,-0.7709498028654429,372.6778092238643,3.0944732863865565
-1.6308775796292343,274.0803757624361,274.1900737359149,274.0852278758524,0.006467234440746995,-0.7591992119910747,422.5873226516686,3.0929802066860383
1.387713314628212,255.65920902742,255.76153411017526,255.66297524039268,-0.04597859923345742,-0.6561271866259122,399.88934013521896,3.111917404791911
-10.913465889686687,256.66387935078126,256.76660654294756,256.89579735978117,0.32855922924525177,-0.5795967748666881,380.6713596713615,3.0327959387759273
-4.682630498049698,292.613585297308,292.7307010055384,292.6510504490394,0.1256524484167183,-0.9461839595014596,483.7210131622069,3.178911348544106
-10.177831346755944,268.00577385043164,268.1130405242685,268.19896172075636,-0.11628096137313589,-0.840896902668931,419.6159107713844,3.199980841303967
11.129855063690272,276.7401270749881,276.850889587758,276.963845306963,-0.15171014122827406,-0.7468642043233316,431.6825572278311,3.1286676801613527
6.0725748533439186,291.2439806350443,291.3605481724854,291.30728178590994,-0.04172100466279734,-0.8590824481256467,473.86504944651006,3.103164970167933
4.173821964302243,268.32407717047596,268.4314712420846,268.3565374258232,0.17350362289762133,-0.6568593106198457,409.9168241057615,3.0546933821217612
-1.9273514672106422,304.5900916750602,304.71200086212076,304.59618945466104,0.08336690335141024,-0.1868500088717533,407.1324679694984,3.00234383703015
-1.4807048727732917,294.12778247293886,294.24550422368924,294.13150954865193,0.037548600220789666,-0.41120498209992595,424.3969629182695,3.000976329591958
-12.76040581192408,269.9134455635384,270.02147576420714,270.21490716181114,-0.03753527114131842,-0.6669973118194732,414.9311885660828,3.133430508407478
-7.697107140010761,284.5934958803187,284.7074016266767,284.6975647168514,0.0023889124016158625,-0.5984304670572085,430.89133320490305,3.047640483808375
6.210937087125618,281.1414889863652,281.2540131009312,281.21008617930244,-0.05059269182661471,-0.6298936022875674,435.2866487088347,3.0510500492944663
3.9179872338353126,264.02100180676615,264.1266736148022,264.05007104527147,0.2662175483682108,-0.8677611764910131,412.6738582218196,3.12304865751582
10.617612052035327,285.5511232419758,285.66541226926233,285.7484517376106,0.2124820859153665,-0.9688423174542566,477.0970901337447,3.2299937991083616
4.556466816076535,284.3010302692446,284.41481895911966,284.3375409649594,0.2822215045253299,-0.8294972170207817,453.13193128925207,3.213530964206601
2.5560222517900124,260.47512913245066,260.57938173983985,260.48766985467563,0.29446597524997886,-0.739813394940736,394.59495000026243,3.1178244417985206
-8.710405465988941,296.1415601711957,296.26008791665447,296.26963196387817,0.1678453717399417,-0.6637265445525862,441.2559515626947,3.1473162885627737
-4.815051555526188,278.7525905757556,278.8641585572393,278.7941740319858,-0.06471372925905398,-0.605731949920918,410.73942403704535,3.116319054282211
-8.66296125000702,293.2985033204712,293.4158931604008,293.4264114691238,-0.11868969197320503,-0.5217949811850984,419.62362456595844,3.096367485133698
-0.8695009337136096,297.035979881325,297.1548656094717,297.03725250535933,0.05475598639413514,-0.6094436469895186,444.3695402685139,3.098001936109977
1.1787210369516623,291.56471619468647,291.6814121033793,291.567098817701,0.3011543031745527,-0.986579801632264,473.83695530927855,3.2439519584217598
9.11683699965702,284.2814992457597,284.39528011853474,284.42764902571474,0.15566706872431613,-1.120669417151915,490.3425864539676,3.2937683782629685
9.026152229170739,292.4624970104162,292.5795522470464,292.6017491089755,0.17403663178541712,-0.8717548733471832,483.18556274504004,3.081690632869351
3.5651410128310004,308.5475211022203,308.67101421146845,308.56811729141174,0.16514243451307395,-0.8786887353188559,483.7672212923047,3.1636299790352145
-8.06722517223028,294.26683937880836,294.384616785717,294.37739872478807,0.35738256794917395,-0.7710456194673321,418.03446252795936,3.2075103951324193
-13.412409821114048,322.6018895635887,322.7310077955201,322.88058456216817,0.19983852575860298,-0.8522872580902305,506.6891698618547,3.173702651164448
-5.779435146511603,326.7395810144869,326.8703553167071,326.7906909202512,-0.02791401037794435,-0.6721882635192293,487.60488471057965,3.0572429314927994
-7.475183489306457,338.4901027588614,338.62558009178593,338.5726333209808,0.22655344742956962,-0.8008458072927445,527.9767561291196,3.0851139003490125
-1.3402919124366068,336.11166911670455,336.2461945049673,336.1143414060573,0.3098291757495158,-1.0532893970553114,566.5368074673061,3.234981516467486
5.652266004178127,319.7569408368871,319.88492040608463,319.80689380366164,0.18452192229959136,-1.0046539564266226,519.4102435616257,3.2514020937430526
5.9546612864553055,311.2111906355014,311.33574985227,311.2681531538406,0.20732725008733371,-0.7705302507031253,464.80223824248185,3.1420696069150953
10.807179287436353,302.0926483512229,302.21355796116774,302.2858966475387,0.33102529856929147,-0.5654356137068657,425.92139489801446,3.0661378064403126
6.282736155808423,313.99841810398027,314.1240928811172,314.0612668658864,0.0957247994901124,-0.8236219333310641,501.3068340195057,3.0857663740206016
-8.53705460570175,312.09230872178637,312.2172205973989,312.2090492997209,0.2236899062339758,-0.7105319008476041,473.37138665318764,3.071592735508937
-3.6894060673998728,324.0126918679828,324.1423747596544,324.033696100678,0.3856849917517056,-0.939645660043845,533.7082252139809,3.1942332168257876
-10.81910731117153,319.49934866660345,319.6272251370695,319.6824782208035,0.27481286310017483,-0.8441862326642808,517.1030590507851,3.1432005822700555
-2.8365715147082056,308.2703996442735,308.39378183838494,308.2834498230454,0.25175385991773547,-0.7940141307503028,484.77480673681293,3.108040007814687
-2.748494075804505,344.55342976648535,344.69133388638227,344.5643919262887,0.007536268572157555,-0.7914317916511351,537.3605214292245,3.143857079494669
14.623331000329403,349.60632656247833,349.7462530545979,349.912025203558,0.3175310701946443,-1.0998525340759362,604.8228007509765,3.2153277375269598
0.4470581152846047,339.2131252940645,339.3488920096443,339.21341988890293,0.29153199505949157,-0.9651728814246772,563.2129613083382,3.0735815243919715
9.448033207453884,334.29255148088066,334.42634878520965,334.4260386200309,0.04485463133281418,-0.8123511875671774,532.1009670656015,3.1553220814132743
5.309451808736889,300.3772376689649,300.49746070266355,300.4241587957718,0.043100124860597375,-0.6593387005691915,467.1522648429992,3.044434003500197
1.6996487383151746,324.5914400190528,324.72135454897705,324.5958898992346,0.23467142308656305,-0.8728711767385877,513.389893911657,3.1396843799214644
-2.8257583959927213,336.59809841363716,336.7328184904397,336.609959398395,0.10627466698804752,-0.8403747843577434,535.4799820704268,3.0949931210422923
-2.77289681722254,311.3029907140982,311.427586672945,311.3153401043721,0.06573897686364581,-0.7966553324553725,506.07894315801434,3.0397481518895764
-11.411088082245133,289.4692323481881,289.58508956009064,289.6940617400883,0.20722909488553443,-0.9298198436609044,472.17053108344555,3.156629426874485
-6.424718546653875,305.3030988911207,305.42529345230366,305.37069145699814,0.18774237695263812,-0.8662323747432654,477.88801058934007,3.21270468326374
3.8665648002374886,305.5573235361711,305.6796198482666,305.58178658084773,0.12998904369929998,-0.8697545277895249,484.15676919203116,3.2221705546607176
9.712548800986145,355.24589053482845,355.3880742069353,355.3786379990993,0.9172138633631719,3.163997648588462,376.2968906724511,2.4718095932497044
17.73292036186675,340.69657590507944,340.83293635716933,341.15775426920305,0.967456599964835,4.0609384701140145,309.3617028888548,2.378195526257111
1.4568834241542357,245.3727475589324,245.47095558670253,245.3770725922272,0.048806766208077994,-0.5958754948367764,366.5568830280414,3.041459233781458
4.131740158322258,247.08957275370486,247.18846792386583,247.1241150522229,0.28757093065240874,-0.9190071703991061,398.6426435423323,3.169899343033031
0.3671110518006841,292.3232421491063,292.4402416503485,292.32347266528114,0.08093639159912672,-0.7841142524644629,477.9344932673048,3.0829822219857985
0.30376205503822057,291.1015574933183,291.2180680272983,291.10171597986465,0.07750143013168842,-0.927004543894391,481.6014148328262,3.1378546765795883
-5.078625176246049,306.16123550081477,306.28377352273174,306.20335490824743,0.09011941675426867,-0.8151281235722467,478.80830267613965,3.1198715208906225
-4.109569440444478,315.48687050942533,315.61314102499125,315.5136352438936,-0.021721237443032834,-0.8808585006240066,505.9451531244829,3.191053983320076
-7.223271329782446,325.8824949820325,326.01292624400185,325.9625380076951,0.10160329455237047,-0.8531510460272305,513.271155795954,3.1827507096404113
1.3966681982451028,293.55394453040185,293.67143660816225,293.55726703901274,0.29718042732237826,-0.732766467255487,448.9457101304379,3.100678406002815
3.736865242540103,299.29866926657627,299.41846061388486,299.321996496389,0.13140855267801516,-0.6339268493244452,444.2278570478489,3.0809421158954633
3.411512461156046,271.9030517794472,272.01187830042636,271.92445271481074,0.17030619651325984,-0.7876664663156032,399.8744220995426,3.1824517799083387
-0.6523002059658684,283.0721353343401,283.1854321711096,283.07288690070914,0.062411721299621886,-0.9141603274396584,441.9178079354688,3.185003827702166
4.2819818796182645,254.45090482677065,254.55274629765918,254.48693156227034,0.0034881403688887223,-0.6856484406315375,383.55530657787483,3.0789732890251544
0.7721868791845532,280.12535341356363,280.2374708298653,280.1264177075241,-0.020445682747709,-0.7701432132120236,423.2154494868076,3.19931869720509
3.2921978149836337,282.7876282507478,282.9008112163566,282.80679139323394,0.04469895005699292,-0.819660794306404,426.747816999277,3.1667323488563768
-14.216820158397342,593.0189430397439,593.2562930364558,593.1893329952852,0.2923665684886244,-0.8911210694499716,908.5567978430086,3.1659236052407325
-30.83066210809839,607.3716216268302,607.6147161419177,608.1536125713875,0.31893990640274955,-0.8645711818108608,945.1650463974754,3.2017770471432874
-36.562983880778084,549.554274356443,549.7742280472017,550.7692368439823,0.26947541092320654,-0.9597729312161261,897.1699045233647,3.147148178414531
29.17230879355435,625.5832287198433,625.8336122514695,626.2630435016026,0.3704407542784083,-0.8639991308393946,1024.6582283842574,3.1784523837002103
-39.33054183788429,603.7080507870662,603.9496789939742,604.9878528585351,0.4252924509164851,-0.707357839713322,911.8225612726067,3.1459789977651935
-3.9112088478264546,598.0487776190864,598.2881407575954,598.0615670366512,0.6103235230324161,0.33735958160036494,748.355777908949,2.7800006928570253
61.74671231715169,638.5751436492241,638.8307270669618,641.5534822355843,0.894583668557216,1.2036770527686294,709.809210348523,2.7558134332931545
-69.25500870405868,582.9618667398322,583.1951914907154,587.0611503952455,0.21599395026528223,-0.27349892742459136,763.8715966988543,3.0162003086925897
14.876738583458556,566.772848889396,566.9996941451826,566.9680587026775,0.4435139578188814,-0.5905847284298855,827.8151152655668,3.0943143058447116
-17.385150376359107,644.8435366454429,645.1016289257972,645.0778481757154,0.2727982057784456,-0.6257251364623961,893.7408283560378,3.1137599239914278
25.947919538822717,613.7014618763642,613.9470898477266,614.2497690985156,0.2938831636981067,-0.9291881578919865,953.7106870678541,3.2304551599565308
-16.565951111582784,590.5599153352207,590.7962811302903,590.7922175663576,0.39100400860368123,-0.9145992827880978,957.1158397452633,3.196776813851242
21.013863889064524,587.8049135124896,588.0401766451886,588.1804134999512,0.36445992570176344,-0.9835402219881879,981.0192683680727,3.2312510549756768
-10.053544331628151,643.902766719816,644.1604824662645,643.9812471982875,0.6909731612439652,0.3046326900338032,955.4747973511757,2.7485666666578537
-4.279596045634497,641.3907828204382,641.6474931700486,641.4050601837564,0.6843684279475174,0.36757509983226466,907.1163399157324,2.7707909471883045
26.836887526771285,637.0070153368125,637.2619711266234,637.5720791568892,0.2750286962570947,-1.1169187203887547,1075.582014908034,3.2517148461658483
3.4950403718119407,613.0947649431224,613.3401500900071,613.1047268679822,0.3357395097510741,-1.0897259840334,1049.6284486733,3.213450097828721
-5.020213121695408,598.2833802640074,598.5228372999167,598.3044422699151,0.31833294679281904,-1.0832894868943448,1003.8100703449131,3.2326859897565323
10.166969716175089,615.6003744951804,615.8467624876333,615.684325244533,0.38377460061513685,-1.0251758990937947,1002.5255536711601,3.2382726972125644
-13.309320183603075,626.2010413496333,626.4516721546855,626.3424639852506,0.31228508208418576,-0.9833728428620443,995.170357433814,3.1701109359452415
24.82557081569042,603.4465647268378,603.6880882765231,603.9570062901386,0.2579426332360383,-1.081834385475892,1003.9497432456105,3.2242438399681004
9.336835940070337,599.5250739373191,599.765027948903,599.5977741660819,0.21844142347097023,-0.9454073052207446,972.7618603377166,3.221038961773962
-7.552553617910205,573.8015543208214,574.0312127467954,573.8512566921345,0.32182867036490953,-0.9558038160763842,941.1496329916799,3.192954161994271
10.527791278869222,586.777761246582,587.0126132716936,586.8721968902278,0.304945255781695,-1.0566851052695858,970.8259667447012,3.2050531132584394
22.35071952381666,587.922522535641,588.1578327401941,588.3472165039141,0.3640116025848681,-1.1135741567238593,992.5415915601324,3.1714345043893233
3.231776198711095,605.864661653992,606.1071530231786,605.8732809907569,0.4536386219899872,-0.7964871553899631,936.4095936947188,3.102197346679776
19.466246440296473,597.8750613734896,598.1143549837808,598.1918787168783,0.4815521537835576,-0.6852136907807562,913.5604543747229,3.0944466105295585
-3.5766889286298684,622.9120950769579,623.1614095136272,622.9223634586072,0.03152976086834194,0.031576561083337396,904.4990777859983,2.8129991637465737
10.828396322326068,626.9377915097941,627.1887171918482,627.0312979350324,-0.25846417138907096,-0.01918926204181126,900.2615632984441,2.878462707439872
-5.394711681263329,583.4870210424543,583.7205559811797,583.511959293999,0.33278786148953343,-0.9831443824054364,946.8736254088361,3.1890580970347067
-22.93948127994907,602.4358674276782,602.6769864557147,602.8724526504194,0.34515843522161105,-1.0085781727490508,995.8711425439174,3.2031326192089793
-1.1448375969950924,716.2546752761399,716.5413491620534,716.2555902106817,0.3618505414726836,0.004140772386304725,917.2397452063145,2.9668472663526986
-9.28324367843263,634.757311920354,635.0113672885094,634.825191410633,-0.04106928853832735,0.0499668037559835,743.487002535277,2.981789944969596
-45.11583137136288,628.3339937523383,628.5854782506017,629.9516219084549,0.3056445553738708,-0.7312792241457675,959.4922359278332,3.1180268731236334
26.787620810178534,659.0194411300782,659.2832071767132,659.5636439465646,0.7109528164925043,0.6627032093425091,908.9269727903911,2.8542956994246262
-34.15281751626888,569.5295440489856,569.7574926448843,570.5526412952138,0.4863657541660166,-0.5940457384346463,869.1786273338353,3.0853852878275694
5.993125667472475,629.8116919395915,630.0637678720138,629.8402058134087,0.3910352493284467,-0.8960613626571603,1003.1801888985736,3.16947966778022
2.4464743128939763,652.7642663692394,653.0255288437265,652.7688508845494,0.3997392224602334,-0.6381600855390728,1007.637251507851,3.1331698453283288
4.8822583809432425,605.4213450986042,605.6636590347017,605.4410306114886,0.4485346818485609,-0.47917419775303305,932.8571571657988,3.0262201589390574
-15.786940059542484,569.369266716337,569.5971511628105,569.5880874434989,0.3934731919898865,-0.9052682450501042,902.125699857266,3.187460759123914
2.53325382631704,605.0479747013248,605.2901391995948,605.0532778732164,0.39936968327792943,-0.9329499472309224,964.3544946172428,3.1973568920066406
-36.20388316485261,711.6261449340593,711.9109662962477,712.5464836134728,0.6586052033399684,0.802684222859881,897.2630127453529,2.7736814249030854
26.7129792200153,618.816847323546,619.0645226775988,619.3931496152196,1.0092448785904387,1.5095626675657954,856.4927694867338,2.8164355974852433
-8.314810235065055,553.1491831429968,553.3705756606238,553.211672762795,0.3020547298187905,-0.8526731891910235,898.7656860249033,3.1202924264457503
-12.973449162260199,571.319019953641,571.5476847696624,571.466300794679,0.3465664266164784,-0.8333173296645797,908.9210941945873,3.159745112188865
14.015810025361716,601.4934809989998,601.7342228461412,601.656754815369,0.3875280542725347,-0.700259068625849,902.2203127953328,3.100628924846072
-20.580125515890582,661.3296133491804,661.5943040195141,661.649755579813,0.3641616353883736,0.3172035987990882,844.0332904516019,2.852942301320311
-20.1252355624386,675.7501230652928,676.0205854027441,676.0497422003812,0.3402244245261171,0.38533126203292634,819.485129528553,2.8766143124043215
-21.773825994555995,660.6561138863067,660.9205349951076,661.014826092273,0.2543685869447856,-0.5853650281229532,1032.5739945184077,3.0575064965620418
-6.468816123407401,644.9296874382578,645.1878141996192,644.9621285945768,0.30550680356709253,-0.7378880675688304,1026.6289796460276,3.0857404394982275
-33.997987716233716,629.7286455811065,629.9806882750411,630.6457248203369,0.27817859169116776,-0.6407417239753848,932.4626933276838,3.0649235502516468
75.57302555730917,828.4217213922757,828.753289034686,831.8616655829422,0.39197263730045606,-0.49160874322811665,1150.5708764958158,3.1042399847924576
-25.676814737656876,818.3050142176786,818.6325327475896,818.7077592821917,0.06138663092192179,0.20037801967786395,842.660857158419,2.862143483617997
16.947836015250935,508.3929184648629,508.5963977279491,508.6753273855737,0.13092682356039403,-0.27004810416053093,668.1195534523652,2.9341527644937897
-2.953311074224897,574.0444411751489,574.2741968141963,574.0520381379986,0.3899425090605702,-0.9782751948964425,943.8799004804021,3.1375861849956292
10.119957552676116,621.5027127390053,621.7514630842622,621.5850991479853,0.38266450826299236,-0.7379883880339411,940.6999182582992,3.11580279019476
-27.601078236699006,556.8677627376773,557.0906435801967,557.5513650743708,0.33405121918758535,-0.7531159380983525,854.6106791248624,3.163534387107524
2.729589626861719,593.3824852498714,593.6199807507754,593.3887633422501,0.383324104669264,-0.70702073306499,922.7224913050131,3.0936763867306345
-7.378073114067672,552.4864510350253,552.7075783006474,552.5357133617282,0.18177379305660513,-0.5006847516816921,799.0423916216598,3.0976960787368597
17.458969366569484,562.2220994391266,562.4471233022247,562.4931152548287,0.13326314412674484,-0.6494667662351197,847.6713517460424,3.032203570787155
-7.005551747050244,646.2764220807364,646.5350878593866,646.3143905969902,0.049763683462512594,-0.12769396428374646,931.6135535509824,2.8223076954015895
13.418012905758939,601.7702962663044,602.0111489060328,601.9198721912867,-0.026345511750337947,0.25788360585370596,833.308499493826,2.768556164913164
-18.773256429730136,547.9496709285161,548.1689823925419,548.2711710710728,0.19952691080492993,-0.8767649274013753,887.3976078898095,3.124564480776442
-10.521504520142978,571.8711464919056,572.100032291141,571.9679276387217,0.3759493650197601,-0.786313011422973,912.19672638943,3.1255273044920924
-46.74834305528751,552.803696649628,553.0249508896857,554.7768331571795,0.3783011209371035,-0.5736432503614761,800.366122297321,3.1481716764372707
0.44004688014365384,508.30849698516494,508.5119424593846,508.30868746124554,0.08619573897686132,-0.5373589744523266,754.5638765932615,3.020995200165732
-10.790908215092944,517.18381541609,517.3908131491796,517.2963779386542,0.13650929618697763,-0.7295306345355024,807.3420147655413,3.045518993940568
12.544129359221229,529.7669506302447,529.978984639387,529.9154434071996,0.18017257938131234,-0.9607026555391984,895.9437205165347,3.0727526310184365
-13.874601606324672,614.362316433004,614.6082089049,614.5189666907448,0.4133026534519603,-0.225043363337174,903.575992257893,3.003067145188942
40.278108274159095,627.9417753138154,628.1931028305081,629.232229936143,0.5852210892087316,-0.28928563577471866,830.1178832462795,3.0122143651233184
-9.168770099578374,606.662816464496,606.9056272872917,606.7320983974506,0.3490343607676243,-0.9598514333574273,973.4943034624662,3.2001984652986586
23.798091451100266,601.3967971865562,601.637500336953,601.8674744683939,0.25793101821041653,-1.1144611544169838,1024.3867752392298,3.213893342117234
-1.6126820194650615,613.1848917865617,613.4303130058287,613.1870124673168,0.27031648053060353,-0.9482117782379977,1016.946108124486,3.1086616920532575
-18.019918420113807,564.5227938924538,564.7487385858682,564.810324165564,0.2647174716998107,-0.7022513758687343,880.7941560819468,3.049207743792771
5.209459948379402,524.9440020489133,525.1541057203432,524.9698503343627,0.2635252696240238,-0.8397697544763361,862.91971422845,3.082671288886809
-47.1752822659144,550.9341643976364,551.1546703758063,552.9502335268434,-0.09697543027633848,-0.5555834745182109,806.4503768842046,3.0761632840070603
-4.869345841435957,569.633058269138,569.8610482955849,569.6538699964872,-0.20310935089820129,-0.450727559015335,784.604022864863,3.100014425125199
-17.022426556612846,553.7820904376763,554.0037362702203,554.0436505325172,0.1121466043312639,-0.7731447233465083,850.4675953076419,3.135615773428123
-14.303795682308154,578.5423367966413,578.7738926741524,578.7191322541872,0.17537512524510152,-0.7849147187346848,884.134837028258,3.1495233145901866
-22.369326833469593,500.0974380726532,500.297597151339,500.59747737060536,0.2675637309770601,-0.7103584041539506,718.477483875,3.1250753787850147
1.5823101435167977,555.9467933400663,556.1693055736464,555.9490450846126,-0.7232584247620572,1.3987123218091257,708.729433675,2.6888344292586
9.970105236493604,453.6633091098345,453.84488338530963,453.77285180022835,-1.4384341629517614,5.118410517509892,482.7176549,2.3534167640343515
-2.110978536419992,495.3837964136768,495.58206890367035,495.38829414875,-0.9374657223185373,2.815924156016929,593.095118475,2.4841111706483137
40.757809830850405,521.1132698097888,521.321840268334,522.7047340842223,-1.6191591835806007,3.772036180119829,442.56793415,2.4176887296472778
16.145711486561584,730.3712746557263,730.6635985716358,730.5497127791084,-0.5327644057422507,0.9690192114541976,743.17184655,2.660263806721357
-18.602012674111982,553.7098945806416,553.9315115175042,554.0222759348519,-1.0867529311541366,1.741910205024169,621.950150725,2.771741272141712
1.8233365747000003,415.60530459831864,415.7716465319745,415.6093042347895,0.4436560831965973,-0.56280628853257,598.7803262499999,3.091208578572129
10.474184346232805,531.5547926187187,531.7675421940248,531.6579784914809,0.21699517332491286,-0.9257079388080327,867.135699725,3.1035429794051876
