0.29412785,0.9895868,0.053077124,0.9973149,0.5312414,0.0005210487,0.865418,0.08789962,0.00049896946,0.17408551,0.015301834,0.004220419,0.10922247,0.3836827,0.9998747,0.94561183,0.45288283,0.002263638,0.8163895,0.9912233,0.8695519,0.6352103,0.51162076,0.7998008,0.965213,0.7101712,0.001574622,0.047065,0.10492088,2.394901e-05,0.0807112,0.00023504529,0.9460583,0.83925295,0.0007359887,0.10912974,0.09047812,0.0013263804,0.8580872,0.0059715635
0.8858272,0.6109652,0.018768093,0.9999891,0.0028839167,0.0012736716,0.98774266,0.07158879,0.00038607244,0.05715232,0.43238315,0.012773551,0.4679488,0.4113799,0.99963266,0.72874063,0.95538074,0.020574689,0.9222024,0.10656391,0.97236174,0.31547523,0.99157995,0.6814742,0.9931484,0.0007085287,2.6761525e-05,0.2795751,0.8817916,6.6602035e-05,0.017026482,0.0006540913,0.12439269,0.015409396,0.23096287,0.06259724,0.0027821842,0.15956368,0.99803025,0.90499985
0.46356183,0.8630735,0.75991684,0.99884987,0.7244128,0.0010092561,0.18896551,0.015988039,0.02127595,0.50153905,0.00084497087,0.4081433,0.80877846,0.09704934,0.9997581,0.75181484,0.62544614,0.00086413545,0.022541448,0.027254717,0.80052006,0.78438467,0.8385579,0.02923286,0.7494746,0.6475217,0.025170062,0.20070063,0.45881942,0.0144840265,0.5311079,0.006705089,0.37335938,0.5856078,0.20262884,0.8518163,0.38997713,0.019210873,0.8435184,0.71522146
0.24573418,0.63937306,0.4516789,0.9844368,0.9919559,0.0012518693,0.12768665,0.011118762,0.04047715,0.12580566,0.0067431787,0.86561185,0.9629064,0.0038197143,0.99978346,0.9478449,0.119083546,0.0015561108,0.012095963,0.081014596,0.4398216,0.8245873,0.9716354,0.41823384,0.34840003,0.9840742,0.42413545,0.08904538,0.29545426,0.011274814,0.033498205,0.003410166,0.019229423,0.9751696,0.4108337,0.7131478,0.9735886,0.055093218,0.7188104,0.4181321
0.7042464,0.19356395,0.13351414,0.9894018,0.98493767,0.0012977237,0.3495939,0.08699402,0.015823953,0.0783628,0.015863426,0.9600145,0.97759145,0.00092765497,0.99953514,0.99374145,0.012006683,0.045643914,0.06215695,0.06981757,0.72407657,0.80224234,0.86056775,0.86589676,0.0985073,0.87809694,0.2753603,0.04880002,0.07071832,0.012225447,0.010012819,0.00093439623,0.022984816,0.9901608,0.0882524,0.8440854,0.99413395,0.019995736,0.7933837,0.43893963
0.12729254,0.5557742,0.9083783,0.99672747,0.9446738,0.0011494572,0.5688861,0.91870946,0.0049210466,0.6537052,0.016732736,0.042808514,0.16861731,0.0075766533,0.9994856,0.67837906,0.9314439,0.1883401,0.69963527,0.91081774,0.023814112,0.036827546,0.14277096,0.11559037,0.17384648,0.9699438,0.06850229,0.6851431,0.23758085,0.004318924,0.018599896,0.013586253,0.9940913,0.50509614,0.04081787,0.094069146,0.10449618,0.028674722,0.38962764,0.09100167
0.9546998,0.0038714742,0.11390799,0.999295,0.3368609,0.0022316673,0.6384819,0.9352155,0.0006259436,0.35005775,0.16259125,0.78095514,0.9400351,0.0018418474,0.9981791,0.9907775,0.39476833,0.9271629,0.6477881,0.05135581,0.23067714,0.04536303,0.64844185,0.9002816,0.15814662,0.09239153,0.066815436,0.47667602,0.15129434,0.027597342,0.0020489965,0.0011701299,0.18265758,0.2786589,0.3641637,0.27357972,0.92255646,0.4716459,0.9417671,0.83047915
0.10350668,0.9774868,0.85886854,0.99947697,0.3086725,0.00031397154,0.7187014,0.016438004,0.034924686,0.052429255,0.005562036,0.08247877,0.4897749,0.09609954,0.99940133,0.06464826,0.80087507,0.006520389,0.830809,0.46538216,0.22836696,0.60913193,0.9747826,0.006102598,0.5725842,0.9170805,0.0032864925,0.0094742505,0.11420167,0.08480198,0.939134,0.4070481,0.9759582,0.90116656,0.28365391,0.4178262,0.5470561,0.03986484,0.94555944,0.45546702
0.6769146,0.44957048,0.6301949,0.99831986,0.6459557,0.003726565,0.6377804,0.5561894,0.0033812192,0.8190391,0.017293176,0.085641585,0.25968528,0.15393457,0.9990822,0.7275416,0.97855514,0.04364932,0.5682987,0.3964654,0.24929689,0.12214133,0.3701374,0.12958486,0.8524934,0.20047228,0.009991958,0.89982635,0.66394573,0.0025427917,0.025217082,0.00465806,0.7958066,0.079378515,0.037627734,0.37527823,0.016288254,0.0884559,0.6461046,0.18762952
0.9890345,0.2725801,0.69541514,0.99937785,0.19422594,0.03914561,0.9874452,0.9906105,0.00045769295,0.09674023,0.377492,0.32547513,0.022239238,0.097093746,0.9949395,0.9993793,0.05902698,0.86091864,0.9603751,0.6995641,0.98156166,0.20708323,0.2643497,0.9366623,0.9001641,0.0022520851,0.0042813113,0.5691039,0.8182743,0.00017437666,0.0051859524,0.0003667507,0.92438745,0.007176148,0.0009784577,0.26863742,0.21062526,0.006339526,0.6235727,0.18774062
0.25724852,0.89199626,0.9947003,0.9996334,0.9340877,0.00042322802,0.4274511,0.5890874,0.008948186,0.0726711,0.0023728104,0.4784058,0.20426506,0.0011373921,0.99985206,0.9556494,0.16625583,0.045039747,0.13144438,0.15866776,0.38574854,0.43556595,0.34817585,0.025315806,0.052961297,0.9377501,0.075489126,0.07663564,0.3198615,0.014554764,0.18091866,0.019088943,0.99613863,0.42352894,0.03990325,0.18674742,0.8953465,0.0023707522,0.7744121,0.40730008
0.81432676,0.7620779,0.645195,0.99999714,0.024483128,3.9965966e-05,0.8318853,0.015952757,0.0007696402,0.0022219382,0.020583166,0.32500485,0.86789334,0.0010430794,0.9999325,0.8942963,0.41991982,0.01331794,0.839869,0.006538906,0.66343856,0.43679574,0.99779797,0.24171527,0.31711408,0.04537072,0.00013998445,0.0026871164,0.14167602,0.0037240097,0.1911041,0.010043348,0.64293295,0.47241747,0.43138018,0.08228848,0.946641,0.042829424,0.9981799,0.8551968
0.72635925,0.9545487,0.6658568,0.9999849,0.06367719,4.877455e-05,0.1872536,0.0046918564,0.0045851087,0.2792589,0.00018245775,0.20958965,0.85131836,0.029628538,0.99996245,0.644675,0.7598149,0.00073159323,0.077817686,0.0031796244,0.894912,0.76356745,0.86510015,0.02187416,0.43963596,0.14274059,0.0006311448,0.0155901965,0.17219704,0.013443228,0.82510155,0.0057757185,0.6763481,0.6446995,0.16502042,0.7772558,0.38574928,0.0061142594,0.98156047,0.8983415
0.9304499,0.93020934,0.7528402,0.9999215,0.31521374,0.00012480287,0.08333652,0.0063011483,0.0026612456,0.49415433,7.918312e-05,0.5036843,0.8093192,0.042280402,0.9999714,0.9629619,0.4074894,0.00024266119,0.019798106,0.0020775255,0.97465444,0.8889888,0.77553266,0.10119123,0.62969977,0.09602952,0.0022404855,0.050872706,0.3509564,0.0033423586,0.5476457,0.0007430972,0.2154121,0.45198655,0.023971584,0.9341083,0.52765226,0.0027797986,0.8811447,0.65956295
0.03717869,0.96624833,0.9558536,0.93095505,0.99431866,0.050347652,0.55834585,0.16390413,0.43508628,0.12765919,0.030590449,0.57442254,0.22895627,0.05007343,0.9972343,0.78616935,0.19132318,0.0071678404,0.073080085,0.5308391,0.74101627,0.92621547,0.67984253,0.05671164,0.36674485,0.9735954,0.47252536,0.24839835,0.7940503,0.020329159,0.3172026,0.07928699,0.87376195,0.89547205,0.14004688,0.7005339,0.47577664,0.005478631,0.359155,0.33311737
0.35911268,0.7089103,0.13990417,0.99841714,0.2202921,0.028464884,0.99932754,0.4924515,0.013630866,0.005883715,0.92359215,0.065417215,0.15486526,0.1567485,0.98400736,0.6670141,0.55365103,0.4519718,0.99819297,0.9711853,0.82142055,0.6225028,0.9424699,0.33025292,0.9794559,0.021937229,0.0003182146,0.21283934,0.5145127,0.0005366284,0.043115046,0.039751526,0.91158336,0.519901,0.02113469,0.11112983,0.05245505,0.016957045,0.9867224,0.14522533
0.99518985,0.028579472,0.043721657,0.9997137,0.069404215,0.00088960904,0.55640626,0.24947956,0.0003179486,0.7834986,0.0077642123,0.6316518,0.9189068,0.26525927,0.99877954,0.95838106,0.8819786,0.18911865,0.57535744,0.017726175,0.66528225,0.12799832,0.7973046,0.54204184,0.95845604,0.005166263,0.0034633249,0.7392744,0.20778799,0.010601023,0.04424617,0.0009043779,0.05616582,0.06748531,0.07766734,0.8417102,0.47894686,0.45304623,0.92534024,0.58246905
0.90526164,0.97038245,0.9538605,0.9999868,0.03991561,2.4531359e-05,0.7169791,0.059127733,0.00013910742,0.23935705,0.00058348035,0.028032312,0.021065459,0.09650995,0.99995965,0.6657706,0.78491074,0.004236119,0.946288,0.25988606,0.39588287,0.048609294,0.9806893,0.1254274,0.7948981,0.58225125,0.00017530391,0.0031958444,0.15672344,0.0028097082,0.64608955,0.015802499,0.9871417,0.13223477,0.010597903,0.19804911,0.5138539,0.038733974,0.8710605,0.18216884
0.8040781,0.9340174,0.19090511,0.9995038,0.082330264,0.0013932635,0.9141473,0.02670402,0.0040860437,0.16733152,0.0072570867,0.10792123,0.4378957,0.5989656,0.9990745,0.79269814,0.5167183,0.0043276623,0.7189993,0.31335112,0.97442085,0.87936527,0.8100336,0.1079381,0.9810819,0.027062718,0.00047583258,0.07978204,0.2543505,0.0014887162,0.7186703,0.0040985956,0.79747367,0.4974319,0.009875098,0.7819705,0.117045395,0.005322165,0.9580759,0.30027828
0.9653645,0.08348761,0.11269211,0.99979246,0.07282993,0.0025162594,0.68906176,0.30884397,0.0012260794,0.8496367,0.021253819,0.23935325,0.63494927,0.31949002,0.9987612,0.7479813,0.96599233,0.110510476,0.6317144,0.026726687,0.7885083,0.12895498,0.82131416,0.32095677,0.9492863,0.013635097,0.0018772369,0.7385665,0.7047484,0.0051286533,0.047939774,0.0025675725,0.15046367,0.035717797,0.12378284,0.7194875,0.024401171,0.32794762,0.94484735,0.8490829
0.83103955,0.75241023,0.97358745,0.9999852,0.06487911,0.0005332167,0.90995723,0.5645124,0.0015118137,0.05349835,0.016713893,0.14451855,0.060442116,0.014753761,0.9995103,0.8755304,0.5960458,0.16005698,0.9049808,0.08090149,0.6901913,0.13309228,0.87103534,0.058007136,0.46840546,0.097661115,0.0006936696,0.034775525,0.51233566,0.006738246,0.3305868,0.04739315,0.99344194,0.03784775,0.07705979,0.15433054,0.42087665,0.021751769,0.92888534,0.69963384
0.1978832,0.7546426,0.80302054,0.95210165,0.9976984,0.0011997548,0.029460879,0.30637813,0.09515156,0.28666717,0.0008177505,0.90594995,0.9212601,0.0020154056,0.999733,0.9832397,0.028484782,0.048082616,0.007998899,0.20520951,0.37735713,0.84586805,0.06575447,0.37164366,0.007648979,0.9934303,0.9057936,0.16166766,0.04681915,0.08330569,0.09677701,0.0032306479,0.7555968,0.9923418,0.047102172,0.8574475,0.99446344,0.0058006262,0.2283115,0.20674837
0.6333186,0.6824736,0.058261033,0.99831647,0.7904807,0.00046873404,0.9075758,0.020631434,0.008644275,0.024134533,0.027397465,0.6676903,0.93638456,0.005050714,0.9993298,0.94462633,0.058799922,0.015853856,0.7769912,0.42093223,0.75046384,0.87070674,0.93164814,0.37735042,0.61200285,0.5491981,0.0038310876,0.013088302,0.0216351,0.0034187508,0.10458665,0.0035586958,0.19271322,0.9942937,0.019144772,0.7074033,0.9485005,0.004396642,0.9761172,0.1349301
0.8880625,0.09559142,0.02488258,0.99957824,0.19760591,0.0012560975,0.930018,0.86999965,0.0001312743,0.66096497,0.1656767,0.021182658,0.59243226,0.15589862,0.9993827,0.92046857,0.9816013,0.34424418,0.94683844,0.8529131,0.30199194,0.03089391,0.34584892,0.78630054,0.95332855,0.02239938,0.0009406274,0.9544555,0.41234797,9.699352e-05,0.00080640404,0.000174747,0.6050926,0.046848904,0.0069567394,0.0709443,0.0060337023,0.113074526,0.9465756,0.11093942
0.7708064,0.4207423,0.22506866,0.9727162,0.959854,0.0005097585,0.07404588,0.07763404,0.027163133,0.84238726,0.00025023948,0.91019374,0.9771004,0.027130334,0.9994322,0.91500854,0.28623587,0.0266646,0.0818183,0.10962675,0.4151588,0.7476116,0.10741809,0.19819206,0.14089663,0.8238222,0.21643445,0.24006654,0.014673779,0.1688074,0.4029488,0.0042268285,0.26141268,0.99179137,0.016190108,0.9884489,0.96421593,0.0115707945,0.3170257,0.112235524
0.2626746,0.49037614,0.9268506,0.9970021,0.944868,0.004907774,0.46088433,0.9067835,0.009505254,0.832492,0.009331597,0.19930038,0.11727849,0.010831622,0.9993881,0.9400664,0.6650415,0.13523456,0.17699425,0.44086394,0.35447165,0.13448375,0.048620936,0.16992094,0.13696808,0.8293007,0.0869166,0.69915795,0.5456479,0.0047603343,0.02026345,0.0040948954,0.98002267,0.32353327,0.026411312,0.34488848,0.07471275,0.0061279484,0.396222,0.44628397
0.9215795,0.528142,0.8989524,0.9995222,0.88535464,0.00023547122,0.16401778,0.21292521,0.0056813583,0.6367869,0.00022323431,0.9268885,0.47719705,0.0019246835,0.9998685,0.99137676,0.024308935,0.031113522,0.07380812,0.0136493165,0.84887624,0.4719122,0.40370044,0.28791553,0.04590313,0.81771755,0.045168404,0.012928583,0.07365359,0.04257897,0.26426825,0.0030234454,0.6567052,0.89380306,0.01534978,0.94859976,0.9850331,0.005304405,0.563247,0.69578755
0.53533465,0.8869522,0.74153143,0.9963396,0.9261758,0.0039075473,0.44431698,0.44773576,0.0067140637,0.667681,0.004381247,0.16094571,0.14455238,0.09969177,0.9996529,0.95343924,0.6346855,0.006674161,0.16422985,0.48352566,0.85522527,0.55082655,0.12055151,0.2496929,0.67705697,0.5825914,0.026408013,0.5526872,0.6454364,0.0007661603,0.050570592,0.0013346946,0.935699,0.31646085,0.0036036647,0.6045383,0.051873155,0.0017125005,0.4182695,0.11521656
0.87182003,0.486675,0.2318888,0.9909694,0.51080936,0.0306762,0.9807486,0.95503235,0.0023637393,0.5239449,0.20214678,0.08521786,0.048551504,0.49130994,0.9922615,0.96085316,0.7244135,0.5673531,0.98012465,0.9689245,0.76673096,0.23090371,0.06748685,0.63415205,0.9672026,0.027756283,0.005079003,0.8780842,0.43387818,0.00041651278,0.01771741,0.0015760545,0.9736914,0.08719075,0.00060994754,0.35968614,0.019370517,0.010254539,0.6375591,0.035109583
0.984339,0.11115113,0.24878514,0.9994953,0.07679675,0.006857361,0.8730535,0.6811094,0.0010292385,0.79124993,0.03548664,0.29527923,0.27382648,0.45750207,0.99615836,0.9253698,0.90412456,0.30599058,0.8162066,0.073432684,0.79723907,0.112694286,0.5880733,0.38356638,0.9685443,0.005899094,0.003053735,0.8238656,0.6214907,0.006559963,0.059425294,0.0032831018,0.41600627,0.015592392,0.048247106,0.679816,0.053302806,0.30707094,0.8649401,0.71181864
0.99715966,0.044633336,0.036732953,0.9960768,0.12943289,0.0019984208,0.41454718,0.6423749,0.0002774476,0.9851743,0.002805135,0.44671062,0.69389224,0.8489673,0.9972943,0.899817,0.98336405,0.36103854,0.87636125,0.20259912,0.2856444,0.06743372,0.2042497,0.5913527,0.9847641,0.0073999,0.008093087,0.9578134,0.14823711,0.01556968,0.049414147,0.0007014845,0.23268992,0.04511735,0.0045939856,0.9119493,0.12727733,0.58138865,0.5784994,0.090256326
0.9333024,0.70339656,0.1631386,0.9988536,0.4183613,0.006024821,0.9593247,0.48964015,0.0023078737,0.13345407,0.044730753,0.393863,0.24681984,0.117362075,0.99869794,0.9940299,0.103964776,0.069940396,0.74012303,0.3865799,0.99170256,0.8430684,0.22446346,0.56287277,0.9122915,0.013395017,0.0017397428,0.28328425,0.46770793,0.00034649897,0.0368659,0.0003517557,0.8308598,0.23587698,0.0010043996,0.58320034,0.17979792,0.0011741224,0.9536778,0.34664646
0.5340918,0.96258974,0.8641717,0.9998481,0.16234127,0.00029650898,0.6371365,0.017747285,0.010727614,0.20774138,0.0010366718,0.21267875,0.2972982,0.13249803,0.9996819,0.42379194,0.50024754,0.0028422489,0.46515512,0.08134407,0.8230398,0.6160573,0.94682467,0.017158791,0.71483284,0.58852977,0.0016984853,0.00778107,0.23928955,0.026860213,0.9171042,0.06224814,0.92541426,0.62757933,0.08461112,0.7669959,0.47017044,0.012495395,0.9298396,0.6985057
0.77728295,0.2017355,0.54829973,0.99857205,0.75208086,0.0010509792,0.022809688,0.3687649,0.00059511716,0.99674666,0.0010057957,0.09553294,0.49076834,0.30178657,0.99995005,0.82288283,0.9921569,0.002839697,0.012040817,0.04198872,0.21894614,0.015273087,0.73472434,0.5788523,0.8450088,0.9003036,0.13776663,0.88712275,0.91616327,0.0027407827,0.008137542,0.0003230485,0.037538495,0.030522887,0.42655766,0.58376944,0.009330244,0.72981447,0.15747343,0.70347154
0.2905389,0.97247267,0.58324116,0.9792194,0.98326814,0.00047204268,0.09542021,0.016361319,0.029676529,0.45772588,0.00041797804,0.6389676,0.5346286,0.016484203,0.9998827,0.9237303,0.05478223,0.0016582452,0.08642173,0.4583283,0.654671,0.80469435,0.69706833,0.5430609,0.1556663,0.99525154,0.19894738,0.004882046,0.051936135,0.01903658,0.4156433,0.0073366845,0.40555978,0.9971802,0.016343776,0.93312615,0.9683721,0.006454723,0.18852004,0.05068121
0.9944719,0.031273622,0.045988347,0.99747896,0.80504745,0.0016578371,0.37701336,0.975575,1.862244e-05,0.86430365,0.028052023,0.37119564,0.42460027,0.023395294,0.9998627,0.9998218,0.19689669,0.42892686,0.47789824,0.6340334,0.7100245,0.020923799,0.12635781,0.99848175,0.6469157,0.14977983,0.045977335,0.7338267,0.34894252,6.3670836e-05,5.8142094e-05,3.4382304e-06,0.08118604,0.05283226,0.00066232804,0.21804266,0.488854,0.063032,0.3166449,0.030216398
0.3142958,0.9834701,0.96112895,0.9998499,0.7831731,0.00016448287,0.3794997,0.027059628,0.014356335,0.118778795,0.00049134024,0.3747645,0.22873028,0.0030826093,0.9999612,0.9314267,0.049519043,0.0011255677,0.084186025,0.061567627,0.9210303,0.78567666,0.7614133,0.057929274,0.1051609,0.94323355,0.007823525,0.0022027516,0.2054251,0.005721155,0.566992,0.008543241,0.9350464,0.9203496,0.03328037,0.6428624,0.8653154,0.0009831599,0.8556103,0.6578149
0.44659498,0.9378198,0.37967074,0.9999703,0.005679101,0.0052726837,0.9986974,0.19683963,0.004629336,0.0194356,0.5936159,0.005534861,0.02573341,0.6271898,0.9972638,0.1501353,0.9469107,0.07126449,0.997233,0.76463693,0.9401353,0.34353185,0.9887972,0.09453089,0.9931493,0.0062597385,2.2768036e-05,0.07382823,0.888623,0.00048815552,0.39570326,0.080034696,0.9718135,0.03685839,0.103704646,0.05330587,0.0017703369,0.0533724,0.9938933,0.7595324
0.67329735,0.8819313,0.45543778,0.9999078,0.08691115,0.00027265743,0.72268873,0.014534235,0.0042015775,0.2939891,0.0020702172,0.12561034,0.56088597,0.1539275,0.9997558,0.4863092,0.7113116,0.0027745178,0.47024196,0.055592243,0.8302297,0.53097135,0.95552737,0.041190345,0.8767318,0.28761083,0.00060802256,0.024063751,0.25139645,0.007756843,0.7003549,0.017015144,0.6995331,0.501743,0.104490265,0.6896968,0.20099911,0.026453633,0.9668776,0.76698124
0.25896528,0.73142725,0.6128946,0.99376,0.9077232,0.0012520619,0.09786561,0.012384169,0.068806335,0.60039747,0.0011609675,0.58601534,0.95073146,0.05685262,0.9995082,0.54184717,0.7484531,0.0014985736,0.017747285,0.03686107,0.44632608,0.7507002,0.8743864,0.031170107,0.54618216,0.90046275,0.1336829,0.2997714,0.2754517,0.076806866,0.5288277,0.019756604,0.11911163,0.90449756,0.47363552,0.90525496,0.6065557,0.07065,0.7489184,0.66087604
0.06710023,0.6124705,0.2856173,0.9589485,0.93667465,0.008676203,0.80279803,0.5511338,0.016249387,0.42211547,0.09201487,0.041924223,0.56605536,0.2448121,0.99690926,0.5074817,0.9645046,0.06998188,0.6055579,0.97109824,0.08101229,0.34234402,0.23410387,0.091107525,0.8841187,0.81272876,0.077157095,0.93922424,0.3257173,0.002132063,0.031662665,0.008303672,0.9638167,0.53052187,0.04239333,0.16211578,0.03985484,0.034649152,0.7577404,0.048987575
0.9392736,0.09137213,0.025064211,0.99191934,0.8563526,0.025106888,0.5299863,0.026476514,0.011982068,0.3268589,0.14750536,0.9342114,0.96181154,0.07051978,0.9984143,0.9870346,0.15395242,0.018457681,0.032962378,0.010827351,0.9771305,0.85449064,0.96323884,0.9263616,0.9170027,0.05328106,0.069802,0.545286,0.825486,0.0035229246,0.0046529653,0.00035780555,0.00033627872,0.65118146,0.41225505,0.9236224,0.61541796,0.2901098,0.88000935,0.82319397
0.8346078,0.08437849,0.73162097,0.9939638,0.782689,0.0021477889,0.13327558,0.95730007,0.0015711273,0.9897258,0.0021838343,0.1562791,0.48765537,0.21712059,0.99907184,0.831492,0.99099123,0.27926248,0.2558202,0.34608492,0.047749713,0.023536041,0.025732387,0.12958328,0.5913524,0.4806012,0.15980582,0.98816824,0.36833602,0.022396758,0.02682523,0.00173963,0.94070077,0.04880211,0.031313546,0.56119543,0.040129885,0.23003387,0.20720223,0.22235586
0.9622041,0.090991914,0.5177861,0.98551756,0.95764244,0.0011312558,0.121847495,0.7080064,0.0010278672,0.89203334,0.0025491768,0.8241193,0.7325578,0.011328442,0.9995326,0.9937306,0.3408059,0.11297328,0.22110936,0.21801291,0.1522893,0.066320464,0.37594026,0.7926254,0.3937741,0.8252274,0.35174584,0.48837695,0.10834861,0.0154826585,0.009537919,0.000742325,0.16876504,0.58825237,0.01862153,0.78878415,0.92255265,0.17068993,0.17066133,0.09087848
0.90978646,0.14107828,0.06410945,0.9794335,0.9917774,0.00087192416,0.01218034,0.18065953,0.0014538642,0.68183404,0.0019785236,0.944497,0.985304,0.0050327294,0.99995565,0.999556,0.0270246,0.012143023,0.0010116054,0.02800401,0.82305753,0.5832392,0.33579427,0.9909144,0.13001773,0.88063234,0.80540025,0.43133074,0.21601,0.0023511641,0.0010703666,1.2380594e-05,0.002041553,0.8807856,0.04684187,0.8082368,0.9845763,0.042599093,0.4072239,0.30045432
0.9549857,0.05491963,0.8406193,0.99995697,0.57562363,5.2527048e-05,0.055283874,0.8167392,4.2454278e-05,0.9587678,0.0011230551,0.2021397,0.3430897,0.0009767058,0.9999873,0.9887872,0.8507967,0.058661185,0.12191473,0.021022532,0.066096105,0.00198202,0.7941496,0.9008761,0.11690456,0.8847748,0.0338946,0.17834382,0.36683962,0.0021343385,0.0013358645,0.000255012,0.2681452,0.04980183,0.19342843,0.123335406,0.5337985,0.46400136,0.50975996,0.71495783
0.56811047,0.9512677,0.9599338,0.99998146,0.19437742,4.9236223e-05,0.92971355,0.39083964,0.0013663385,0.013289455,0.0036223498,0.14027175,0.14415282,0.0011386089,0.999899,0.93729615,0.08554984,0.062417164,0.9345634,0.345339,0.65939033,0.36304274,0.6920082,0.06308894,0.10799016,0.58273315,0.00045066883,0.0021350964,0.051156774,0.0035131888,0.51552,0.020650038,0.9990094,0.7194827,0.008056048,0.14864834,0.8695734,0.0005659064,0.96098286,0.36069256
0.93532073,0.80413425,0.2766863,0.9999748,0.01940492,0.00031216166,0.6569522,0.09675993,0.00021466719,0.63553107,0.0050297594,0.012475205,0.22196706,0.5613259,0.99991745,0.64258975,0.99053407,0.0040908894,0.63621736,0.067881785,0.77028525,0.119524255,0.8908431,0.22701362,0.9806385,0.01485099,0.00022718284,0.5606318,0.77951866,0.00043425013,0.06773822,0.0007799337,0.57141834,0.008106987,0.05464395,0.17502528,0.0045754933,0.15963292,0.9640177,0.57744455
0.8907334,0.92829406,0.26706535,0.9997201,0.045080703,0.0074309367,0.9869875,0.026277764,0.0037117873,0.036210433,0.11945645,0.1084837,0.13759144,0.729436,0.99805564,0.8317397,0.5170515,0.004711938,0.90145093,0.25717282,0.9917962,0.84621406,0.98895437,0.2772503,0.996845,0.0054939124,0.00021735823,0.08758039,0.8318075,0.00045381687,0.38050255,0.005562964,0.33115643,0.115425766,0.03183429,0.55145955,0.03813107,0.031224675,0.97722095,0.52166456
0.9514171,0.029048832,0.028407045,0.9916017,0.7000885,0.0028282583,0.35008553,0.39535898,0.0022417062,0.90564525,0.0066618053,0.6677723,0.971029,0.21964487,0.99776095,0.94173265,0.8930231,0.1436065,0.23897009,0.09644471,0.5091632,0.38078594,0.17346536,0.35534316,0.88100106,0.04373981,0.035722345,0.96247387,0.12834282,0.010356686,0.023355812,0.0004510219,0.090073004,0.4067025,0.018024432,0.924396,0.26461565,0.116700396,0.8433672,0.25059652
0.9392862,0.51029396,0.9109612,0.9984886,0.9434734,4.143122e-05,0.00776764,0.30500883,0.0011571451,0.94604534,3.0527754e-05,0.77904475,0.70186603,0.0036638668,0.999959,0.97489434,0.55033654,0.021733502,0.044586666,0.034548853,0.054928847,0.07581803,0.16889727,0.34871668,0.04769017,0.953907,0.2597432,0.19078872,0.019825079,0.087295525,0.12293035,0.001500812,0.6068907,0.84518725,0.016680956,0.9120018,0.9826397,0.074012384,0.14618956,0.09547703
0.401253,0.08694236,0.4684933,0.98417133,0.97118694,0.010034429,0.6524273,0.9484316,0.0060829455,0.27295142,0.21521384,0.40282896,0.74835163,0.0034817378,0.9982309,0.9755272,0.5489982,0.61040837,0.4031176,0.70383507,0.121627405,0.12837984,0.19292533,0.6726968,0.19440152,0.74381256,0.33344334,0.9017491,0.4190865,0.0044693258,0.00084763515,0.0017309537,0.711606,0.39974284,0.065484904,0.13521309,0.48584643,0.06564599,0.61426705,0.21383289
0.29473698,0.3725387,0.46932977,0.9974079,0.97567135,0.0005373745,0.2627923,0.18086612,0.032221403,0.013029355,0.0132127395,0.95427775,0.9882235,9.802152e-05,0.99974155,0.99336785,0.0069908733,0.12025545,0.031528436,0.03734576,0.5691606,0.87930167,0.6793734,0.489871,0.008022729,0.90495485,0.3752321,0.028241763,0.053789232,0.036025945,0.023827037,0.0026160607,0.304309,0.9880228,0.27242452,0.47216472,0.99863166,0.006657159,0.94396555,0.7692005
0.6786223,0.6779397,0.17139255,0.99906313,0.86060584,6.5058186e-05,0.09623824,0.002251481,0.010853342,0.22276656,0.00033201659,0.84465784,0.99218166,0.0037389675,0.9999202,0.8617675,0.21942843,0.001329317,0.050267108,0.01704074,0.55067885,0.83496267,0.95195746,0.1936582,0.2522221,0.865474,0.02639672,0.01710688,0.022462085,0.029364109,0.31580067,0.0032901918,0.026980864,0.99291044,0.1334413,0.94956577,0.9831647,0.017499866,0.9115838,0.4223189
0.72792405,0.8348461,0.9234547,0.9999689,0.041862585,0.0016525177,0.99457353,0.8364989,0.0013047347,0.12826225,0.11446885,0.018286569,0.0041580577,0.081594765,0.99877524,0.6319545,0.713504,0.34418586,0.99715364,0.79127383,0.75717795,0.044127915,0.8451817,0.18585415,0.80899096,0.10907924,0.00010899811,0.021915957,0.5868142,0.0012945479,0.2773616,0.06533551,0.9979707,0.07351052,0.012900554,0.107522324,0.028013967,0.01328209,0.87221175,0.38400823
0.8835606,0.60751045,0.2029718,0.9256446,0.97925663,0.02164066,0.10508892,0.21748595,0.0072637745,0.7399867,0.005968606,0.76728934,0.68779176,0.2926579,0.99929565,0.9954654,0.32393995,0.006802056,0.017813683,0.15351522,0.91485786,0.8441189,0.20741287,0.82336265,0.86723596,0.20238537,0.32181853,0.9026893,0.6592223,0.0019218671,0.010780651,0.00015625865,0.040516123,0.3379153,0.008494206,0.88938034,0.46226642,0.03711038,0.31853285,0.109265275
0.6611142,0.47467715,0.68572116,0.9868226,0.7562312,0.018450255,0.92347246,0.78968984,0.05586112,0.7614063,0.015955348,0.4646304,0.1397048,0.23985091,0.979836,0.64033633,0.5569154,0.4461882,0.8733719,0.6322247,0.4753035,0.4095642,0.12470438,0.03724313,0.6980388,0.28467906,0.025380092,0.54020405,0.12925358,0.07354425,0.6004616,0.10111916,0.98154354,0.64429456,0.0076835533,0.926432,0.18993233,0.013721997,0.5045791,0.28699115
