AE_0,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10,AE_11,AE_12,AE_13,AE_14,AE_15,AE_16,AE_17,AE_18,AE_19,AE_20,AE_21,AE_22,AE_23,AE_24,AE_25,AE_26,AE_27,AE_28,AE_29,AE_30,AE_31,AE_32,AE_33,AE_34,AE_35,AE_36,AE_37,AE_38,AE_39
0.14829127,0.22845097,-0.07313586,-0.6292666,-0.6188328,0.70253205,-0.66551864,0.35887456,0.15032575,0.62417555,-0.030358694,0.32123986,0.37139642,0.37760484,-0.18108529,0.4296262,0.41030294,-0.124106854,-0.25519767,-0.73228437,0.5698995,-1.0,-0.53194726,0.07892506,0.48894617,-0.38138625,0.22500761,0.09642853,-0.2001656,-0.15504214,-0.77533305,-0.0152584985,0.29389706,-0.07336857,-0.120282546,-0.5615434,0.39404717,0.2756777,0.08616444,-0.21981551
-0.46905613,0.1119208,0.15816684,-0.29846787,0.3245052,-0.25670668,-0.7587589,-0.7464613,0.6404603,0.6828228,0.20725484,0.29244834,0.35828558,-0.5117463,0.3026718,0.24913514,0.08233486,0.37512493,-0.50353575,0.4066592,-0.60062927,-1.0,-0.3276473,-0.38329723,-0.07176214,-0.5080472,-0.34805655,0.45005423,-0.1815818,-0.0034509161,-0.14801091,0.17792314,-0.12178684,0.7910019,0.46437666,0.6527667,-0.17855355,-0.24993357,0.58845294,-0.13424382
-0.30866072,0.4268647,-0.06857558,0.22423765,-0.0727432,0.42447615,-0.7617947,0.36212042,0.4126508,-0.2698182,0.6197197,0.57062644,-0.14232236,-0.03418055,-0.15169655,-0.25545046,-0.37581518,0.7582365,-0.5801899,0.3363496,0.005009549,-1.0,0.44454846,0.5926264,-0.46160737,-0.2778143,-0.22669207,0.037726663,0.17570683,0.06089266,-0.19736281,0.6815333,-0.5327263,0.507916,0.038697034,-0.1050955,0.7011642,0.37250054,0.6099949,-0.59763616
0.48806623,-0.58892375,0.26251224,-0.45929903,0.07491405,0.32589504,-0.06549666,-0.6844167,0.07971775,-0.37787062,0.6695784,-0.28387365,-0.20251825,-0.5868588,0.23793323,-0.68842524,0.55616176,0.20748398,0.28547606,0.70299804,0.30536035,-1.0,-0.02428066,0.58436346,0.108500466,-0.40242082,0.58057964,0.111648664,0.5252451,0.5525713,0.23428454,0.1680651,0.053855706,-0.66725737,-0.5219706,0.51837605,0.43041965,0.31646335,0.4807234,0.45872173
-0.34741303,0.2383149,-0.22977811,0.011593656,-0.5594506,-0.78068537,-0.33342916,0.4008912,-0.53457654,-0.014877234,-0.24742429,0.19158408,-0.51398355,0.24767163,0.10460575,0.62289023,-0.38562238,0.71178955,-0.6887102,-0.3608266,0.038701564,-1.0,0.30378756,0.23556979,-0.029230665,-0.03356167,-0.528391,-0.054482512,-0.35935125,-0.08589938,-0.4278503,0.5679541,-0.5493526,0.38179013,-0.35076812,-0.21124595,-0.31952104,-0.2621849,-0.4624427,0.006847718
0.6359999,-0.48965162,0.19315442,0.0927374,0.4608838,0.53724194,-0.20834076,-0.3830669,-0.04994043,0.592712,-0.28161797,0.116269976,-0.7128045,-0.62367,0.558087,0.2086694,0.41705877,0.24539454,0.4004488,0.3258459,-0.2880197,-1.0,-0.44067314,0.13290004,-0.2697503,-0.0032915948,0.23851094,-0.24567114,0.49705893,-0.052012008,0.20657125,0.6159993,0.309195,-0.37658677,0.41094458,0.4193297,0.40923262,0.46404967,-0.4150647,0.70714885
-0.06409755,0.73727524,-0.60148054,-0.43551815,-0.70812374,0.16921268,-0.33832875,0.42957214,0.5508076,-0.3556362,0.6689121,0.304994,0.10642461,-0.1337854,-0.4152558,-0.33586624,-0.32934567,-0.65791166,-0.47548804,-0.36323512,0.49427348,-1.0,-0.068526275,0.6238784,-0.10516471,-0.15371908,0.07493971,0.2863952,-0.4877657,-0.79595494,0.14528188,0.016854715,0.42436886,-0.5650786,0.64159346,-0.07209831,-0.596724,-0.69051486,-0.39018524,-0.35336354
-0.23615664,-0.68925214,0.45253858,-0.43072644,0.42698702,-0.11456865,0.40624872,-0.6316009,-0.19774473,-0.4862734,0.17658924,-0.05840649,-0.20096767,0.19612885,-0.1141544,0.26855356,0.44332433,0.83141017,0.16813664,0.44778606,-0.3899962,-1.0,0.41700563,-0.14181334,0.008816906,-0.45268154,-0.07334203,0.0072555454,-0.36265823,0.47860652,0.013687886,-0.3039206,0.42902917,0.3512364,-0.16251686,0.8757245,0.85680944,0.29420987,0.44303936,0.4630565
0.17414196,0.38383624,0.023695502,0.23109093,-0.33832127,0.69958687,-0.23786235,0.14715938,0.31262568,0.12496277,0.4761162,0.32209536,-0.29321587,0.44911632,-0.41347164,0.37515682,-0.32310888,-0.3237412,-0.5757369,-0.5358785,0.69086814,-1.0,-0.2667592,0.47488937,0.6964671,-0.4963916,0.5291878,0.10090274,-0.3304088,-0.49585915,-0.20145644,-0.2964147,0.018836534,-0.4925213,-0.046095934,-0.25023615,0.018542727,0.55307883,-0.3569987,-0.44492188
-0.51107264,0.10237927,-0.26725593,-0.2929981,0.2779529,0.06665334,-0.59436595,0.82394785,0.30809107,0.80251044,-0.052452415,0.12512231,0.3915793,-0.815055,0.029033542,-0.021109127,-0.07731337,-0.1285818,-0.48903638,0.3759955,-0.49860403,-1.0,0.47016093,-0.2480456,0.096144974,-0.022653934,0.30358255,0.6540425,0.018709633,0.014811981,-0.10793384,0.47268975,-0.50654924,-0.01602694,0.2774489,-0.20389666,0.25507435,0.14041002,0.48112485,-0.3912616
-0.15502329,0.11650542,0.3914944,0.043853447,0.38055614,-0.26564723,-0.023104668,-0.448263,-0.06663014,0.08282899,0.4285729,0.25006115,0.7246233,-0.15925966,0.6832286,-0.6078814,-0.049948394,0.7997092,-0.34332624,0.59092253,-0.14762527,-1.0,0.53201526,0.6425962,-0.643379,-0.19304901,-0.062133506,0.13419937,0.609204,0.55242455,0.41899103,0.15159789,-0.3143469,-0.5384371,-0.19394445,0.8127974,0.6946263,0.07826364,0.35332865,0.13189025
0.05293994,-0.15878466,0.6768562,-0.5036978,-0.11721172,0.15453199,-0.13060504,-0.5701411,-0.85181147,-0.39098325,0.34743094,-0.28640127,-0.30219024,0.19943672,0.10242814,-0.22648242,0.41383326,0.62143487,-0.18646462,-0.54931104,0.16683242,-1.0,-0.066818245,0.6166416,0.5370018,0.057237875,0.37194958,0.5056309,0.5875016,0.23106837,0.23387721,0.03396372,0.14167136,-0.7829674,0.44082513,0.33510792,-0.6057586,-0.32745805,0.20497885,-0.022346202
0.58119637,-0.680749,-0.066892594,-0.1916388,-0.1196512,0.6167708,0.12973958,-0.0437259,-0.32647908,-0.5477699,0.27792323,-0.2672841,0.23720865,0.19180271,0.04735977,0.10732366,0.23126578,0.6597812,0.022504162,0.5634306,0.62670404,-1.0,-0.20419428,0.7910519,-0.23234308,0.09001118,-0.07266778,0.18863264,0.82397187,-0.520124,0.620139,0.11307589,-0.19565591,-0.050446022,0.48287117,-0.056202363,0.008264442,0.15953957,0.22304289,-0.11075366
0.1612117,-0.31040683,0.57982296,-0.20463558,-0.33204657,0.29249072,0.5623946,-0.043185312,0.2899225,0.15527615,0.031889528,-0.30784476,0.35926384,0.33710527,-0.050308216,0.39558968,0.7458994,-0.07447849,0.3203626,0.47164968,0.19293934,-1.0,-0.61920226,0.24553807,0.33656013,0.17516883,0.29180914,-0.6911711,0.5124555,0.19260034,-0.675083,-0.45961416,0.2733586,0.21545789,0.062140614,0.1776902,-0.076975204,-0.30066606,0.23532407,0.47529468
0.3450297,0.33963317,-0.74540204,0.3258542,-0.41097978,-0.5302575,0.24538402,0.21111275,-0.39304295,0.45309964,-0.20073493,0.61397994,-0.08484911,0.16171263,-0.30821583,0.5106613,0.31733608,-0.58866423,0.46285954,0.7358037,0.51816136,-1.0,0.49372274,0.15777229,0.10066155,-0.07432527,-0.4811904,-0.30638716,0.022208782,-0.5724172,-0.21466623,0.013038611,0.3773677,-0.42141762,-0.06527861,-0.2602014,-0.6767314,0.35810965,0.22055782,0.24777214
0.04540805,0.79698575,-0.7354121,0.6379717,0.32587764,-0.54191613,0.13642593,0.23747034,-0.2662598,0.69339734,-0.4088285,0.12155172,0.1031054,-0.18049069,0.028021328,0.64141095,0.12056915,-0.15137176,-0.21354568,-0.41107187,-0.30896536,-1.0,-0.22000769,-0.29804185,-0.63096577,0.15713044,-0.5689015,-0.5222627,-0.35663998,-0.28864735,-0.18143061,-0.29710284,0.47675073,0.5728771,-0.5909454,-0.1518306,-0.16623132,-0.21803018,-0.091338575,-0.019854452
-0.50397176,-0.7230308,0.16301453,-0.7530566,-0.50826627,-0.14290582,-0.46050835,-0.43824238,0.6636799,0.17431037,-0.04927004,0.459695,0.08013937,-0.63988274,-0.050469216,-0.40811583,-0.5150418,0.4840258,-0.36943415,0.6814909,0.15073556,-1.0,0.39791736,0.28609267,0.42679048,0.26217973,-0.26559246,0.61519754,0.31430173,0.06607487,0.13181111,0.009552843,-0.6417302,-0.359408,0.71879965,0.6077832,0.022436248,-0.2176608,0.3215189,0.12870748
-0.24959907,0.31393516,0.2597058,-0.40899444,-0.55707246,0.17917657,0.56813586,0.6956127,-0.8340043,0.55320525,0.27431834,-0.29978776,-0.23442955,0.48497254,-0.23027189,-0.015876567,0.42532858,0.059068613,-0.6309571,-0.26651683,-0.23816061,-1.0,0.03370569,0.28983182,-0.29976517,0.39267352,-0.1303453,-0.59355557,0.53840005,0.2739412,-0.7394316,0.1834531,0.39661717,0.76205295,-0.14002547,-0.08244263,-0.21115795,-0.11393144,0.43840876,-0.43283644
-0.028152354,-0.14366454,-0.032936394,0.46873257,0.6249734,0.042588737,-0.49054933,-0.45114297,0.03125787,0.4513365,-0.5336031,0.7982144,0.34177193,-0.4643519,0.278671,-0.18116342,-0.21089782,0.638714,-0.36698845,-0.014755429,0.18108974,-1.0,0.55917054,0.38323486,-0.55226547,0.19986321,-0.32149023,0.15711021,0.43508264,0.021547437,0.3534462,0.60649097,-0.18492346,-0.47397265,0.4313524,0.76359296,0.18414134,-0.3512829,-0.44018435,-0.37397134
0.44424427,-0.20183498,0.27709475,-0.51754963,-0.3183165,0.4831113,0.52216655,0.7359978,-0.0721016,0.13789286,0.13962792,0.00011527538,-0.32626998,-0.3787641,-0.29975373,-0.4597457,-0.06308173,-0.004955489,-0.34528032,-0.15898983,0.7055006,-1.0,0.0774907,0.554763,0.41236037,0.06075439,0.63758844,0.6321734,0.32484582,0.031253822,-0.2989658,0.52252156,0.09898176,0.38513827,-0.016819082,-0.3214562,-0.51453525,0.046554025,0.2987046,-0.35997808
0.13242134,0.35683945,0.14973775,0.26644948,0.37748858,0.27196515,-0.22835772,0.023368096,0.3204784,0.19907326,-0.04242857,0.65954274,0.5499164,0.4842074,0.39023253,-0.081630535,0.6101201,-0.3637851,0.43778667,0.5636607,-0.042848676,-1.0,-0.2822633,-0.10431153,0.71596086,0.18459773,0.25863096,-0.040347412,-0.021332743,0.55582374,-0.6577972,-0.50431764,0.45795867,-0.05254238,-0.37963748,0.6596483,0.049598996,-0.6647056,0.33728567,-0.22375523
0.5569751,0.38912863,-0.09379682,-0.18429938,0.32120854,0.22975767,-0.2023479,0.5701244,-0.7151201,0.67243075,-0.20023635,0.33955443,-0.06963029,0.17516302,0.050342698,0.6627227,-0.17094061,-0.75153285,-0.45836955,-0.26363125,-0.1419812,-1.0,0.07260398,0.3893934,0.11279137,0.17815746,0.29677096,-0.7508784,0.14282031,0.23254324,-0.16736284,0.27616975,0.8471306,0.46770546,0.14991735,-0.35764262,0.2249871,-0.031549107,-0.3243292,0.30754718
-0.45755368,-0.3992854,-0.3246486,0.0125235915,-0.18128562,0.8525546,0.53590435,0.55713546,0.19094534,-0.19300929,0.1759833,0.00906693,0.15141492,0.27345538,-0.49694857,0.4451364,0.6070316,0.15822375,-0.6993448,0.09040318,-0.24293908,-1.0,0.39262804,0.5454863,-0.2564221,0.44006178,-0.31528428,0.022846535,-0.7661503,-0.41609836,0.27022675,-0.064184286,-0.23467806,-0.7033335,0.16670436,-0.08455902,0.73560315,-0.2762756,0.27190903,0.21484554
-0.5780389,0.6422355,0.49121973,0.03948387,-0.081975855,-0.7337295,0.7647381,0.16095959,-0.08530007,-0.04366415,0.5130468,-0.3795188,0.62440765,-0.12366457,0.584854,-0.66436833,-0.2461174,-0.63869745,-0.30081025,0.39579266,0.41396746,-1.0,0.5082612,-0.127641,0.09113092,0.16462559,-0.4586909,-0.7971639,0.536077,0.5506247,-0.06870022,-0.43462247,-0.18613409,-0.64707226,-0.55495805,-0.110831566,-0.6587261,-0.48553532,-0.09218599,-0.18178757
0.5280891,0.44011545,-0.25820413,0.17651659,0.09920376,-0.49002647,0.5849655,-0.67793596,-0.7838386,0.010495813,-0.7637053,-0.62151283,0.3978718,0.3754379,0.29227144,0.1588775,0.06557007,0.50247574,0.21764183,-0.24091357,0.07414003,-0.99999785,-0.32356152,-0.19770268,0.25142667,0.3530748,0.20838916,0.3867845,0.38485163,0.2675061,0.37472337,0.48892307,0.39166364,-0.13262543,-0.8135931,0.81530815,-0.35603473,-0.058597643,-0.013723881,-0.40292433
0.29311073,-0.523225,0.5965658,0.35464862,0.31498447,-0.37908834,0.02767833,0.073682606,-0.52617043,0.81205976,-0.2296428,0.81762904,-0.08185993,0.809242,-0.3225965,-0.083637334,0.004149532,0.28188354,0.39056715,-0.4216612,-0.3075799,-0.99999833,-0.25520045,0.33257228,-0.15922259,0.013130386,0.4033562,0.36065474,0.5459116,0.19994752,0.12818727,-0.47210002,-0.45952186,-0.5320442,-0.3520262,-0.6899799,-0.35789353,0.16266035,-0.74645245,0.5578866
0.6016819,-0.44524062,-0.23169987,-0.07606826,-0.41886055,-0.09294469,-0.06741433,0.1968706,-0.015299674,0.10049676,-0.7276133,-0.22014083,-0.39123082,0.44153872,0.71480364,0.55750024,-0.51633316,-0.20676583,-0.057969768,-0.54443073,-0.14645804,-0.99999875,-0.8253655,-0.4667749,0.15941581,-0.10502535,-0.37043703,0.26529646,0.36039743,-0.696929,-0.3210403,0.8131353,-0.43374398,-0.3059243,0.11461038,-0.06559757,0.11592388,0.5670113,0.2168217,0.099803634
-0.33149612,-0.24448736,0.38983274,0.52616346,-0.28149822,0.22895715,-0.118029825,0.40391725,0.66334146,0.5337967,0.17615631,0.17427525,0.13314208,0.40780514,0.34407362,-0.014967693,-0.047985323,-0.8198475,-0.47642136,0.24738106,-0.48376822,-0.9999997,-0.41115168,0.6249913,-0.49249887,-0.56967336,-0.16219078,0.06017974,-0.59366465,0.63397604,-0.3871421,-0.37249464,-0.30527204,-0.3653101,-0.40362695,-0.6875573,-0.67615014,0.22827727,-0.29227847,0.29753157
-0.8500736,0.53084826,-0.16097732,0.5887512,0.14455064,-0.68044174,0.20485272,0.17122906,0.68615913,0.030013006,0.084130265,-0.4118616,0.18443865,-0.38497815,0.13522089,-0.71490824,-0.10314946,-0.08296922,0.18711708,0.7541464,-0.5839058,-1.0,-0.3644397,0.48588434,0.20246893,0.4524056,-0.51683486,-0.56916815,0.15360151,0.22044119,0.13193415,-0.34182975,-0.33868897,-0.5744503,-0.7652218,-0.27231634,-0.48729724,0.13560227,0.6055015,0.5084265
-0.28313628,0.50074506,-0.5125422,0.5731009,0.48745286,-0.6855856,0.5266098,-0.28698212,-0.07107116,-0.6569152,0.12511511,-0.777297,-0.034275863,-0.33701575,-0.386442,-0.7735288,-0.35510662,0.20839939,0.14984438,0.036566094,-0.4092292,-1.0,0.086177155,0.6217423,-0.31710538,0.07111466,-0.67645305,0.10090895,-0.6320134,0.17937562,0.00014775991,-0.4995916,-0.12683795,-0.040262904,-0.027435267,0.008913191,-0.6001568,0.6918025,-0.12811416,-0.45407963
-0.58551824,0.49630904,0.38406837,-0.692148,-0.21369548,0.08136579,0.47440827,-0.63883823,0.3393635,0.07704278,-0.44334805,-0.3157361,-0.11362663,-0.4435303,-0.5564675,0.57843894,-0.6190383,0.42091006,0.41787988,0.17910025,0.5375216,-1.0,0.13323991,0.097212434,0.5282228,0.4111124,0.41555715,-0.22618373,0.5202951,0.7631524,0.7880187,-0.53610206,0.327932,-0.27164543,-0.15168184,0.4642131,0.36909962,-0.5014973,-0.58246595,-0.3823944
0.4402358,0.15464233,-0.17568119,-0.18115978,0.46593016,0.06129486,-0.61856204,-0.060824774,-0.38019654,0.15054466,0.4045824,0.17980966,-0.37986308,0.73664045,0.21710308,-0.4991856,0.02936978,0.47703135,0.73275304,-0.5169681,0.23603305,-1.0,-0.11269929,-0.34084997,0.7049065,-0.60616976,-0.0043144845,0.5804352,-0.5892726,-0.6643083,0.025212245,-0.13611618,0.026757939,0.63251454,-0.28747654,-0.31990084,0.40477872,0.58007646,0.16562717,-0.75173616
0.63630617,-0.4996757,0.77249753,-0.31809217,0.21567921,-0.34281307,-0.2119238,0.42923185,0.22619526,0.430841,-0.100079715,-0.12669526,-0.30740264,-0.09764299,0.07785382,-0.03074445,0.55415857,-0.6228998,-0.56629527,-0.28458753,-0.43845388,-1.0,0.07166737,-0.3825248,-0.24105643,-0.7715329,0.67312926,-0.15685385,0.6896763,0.49945125,0.037242047,-0.5301857,-0.80330414,-0.62927264,-0.645238,-0.45883116,0.24150664,0.17506097,-0.50631595,0.19349377
-0.41630363,-0.120134495,0.7520574,-0.77968943,-0.32814753,-0.115009144,0.14677063,-0.75783396,0.4980282,0.44650123,-0.03930521,-0.25983196,0.67140305,-0.7443953,-0.17536202,0.5083182,-0.64465076,0.4047565,0.24200056,-0.062312406,0.6714001,-0.99999946,-0.14981161,0.20800792,0.22166559,0.5385517,-0.52184796,-0.4388778,0.71199214,-0.12225176,0.20772342,0.03917089,0.17484671,0.13183749,0.24194078,0.80242676,-0.37101525,0.18249564,-0.6339018,-0.02411771
-0.4323095,0.16690384,-0.3428681,0.5098241,0.6690698,0.33893135,0.09035558,0.34103656,-0.27910876,0.087029204,-0.3879004,0.24648032,-0.49027845,0.3775467,0.12272649,0.2723235,-0.7509867,0.52296996,0.06689633,-0.46894962,0.7236346,-1.0,-0.3996212,0.211192,0.445244,0.21083829,-0.038981225,0.3526279,0.6787777,-0.38672963,-0.23605004,0.78673327,0.38985616,0.31186694,0.47535533,0.5718059,0.20130068,0.32559934,-0.6075086,-0.57608974
-0.5359966,0.32595408,0.32830968,0.10696184,0.48814026,0.14331283,-0.27653217,0.6510599,-0.3400087,0.5786532,-0.006005989,0.4288133,0.344436,0.39089638,0.100757375,0.5469743,-0.506514,-0.6774039,0.13921593,0.721623,-0.5195521,-0.99999917,-0.08497752,-0.07982003,-0.341072,-0.69370437,0.6096002,0.082526125,0.2109165,0.62874246,-0.29793558,-0.05164857,-0.8159833,-0.6334427,0.0021015967,0.40823227,0.74774057,-0.14654706,0.32452983,0.03593542
-0.395293,0.2381703,0.2856956,0.23543729,0.14667843,-0.30599788,0.8210043,-0.3172668,0.5387681,0.23850803,-0.606088,-0.45380065,-0.43792316,-0.3212387,0.22356567,0.042951662,-0.31855613,0.011740502,0.06685005,-0.44700506,0.08105765,-0.9999977,-0.6622467,0.052558538,0.1685439,-0.7501471,0.6782184,0.51095414,-0.42910925,-0.1303824,-0.5044064,0.6766416,-0.64941204,0.052388467,0.3189717,0.52141637,-0.09508383,0.59310484,0.5581404,0.2633284
-0.061226927,-0.30882132,0.591229,0.14323604,-0.70008147,0.177545,0.028113462,0.41709936,0.20570569,0.48699862,-0.22039485,0.16619258,0.0007792113,0.37060702,0.37762663,-0.23464496,-0.0371305,-0.8122301,0.14895396,-0.43433452,-0.49554768,-0.9999966,-0.19801012,0.1773555,0.08949576,-0.23912406,-0.23038286,0.52756286,-0.7563515,0.72185665,-0.54070336,-0.20766085,-0.5055276,-0.32163838,-0.24555895,-0.1358976,-0.5254889,0.39366737,0.2581334,0.4842597
-0.394176,-0.18715607,0.63172054,0.515556,0.28839093,-0.14311111,0.47981647,-0.20609571,0.49962565,0.56253725,-0.36822614,-0.52312326,0.23225477,-0.36311972,0.605047,-0.47033826,-0.7017025,-0.7507769,-0.54994094,0.015011551,0.12911321,-0.9999964,-0.08719501,0.35734737,-0.06342391,-0.020149482,-0.51240593,0.23051564,-0.5510296,0.6744768,0.011057401,-0.30646977,-0.17303424,-0.1174599,0.66846234,-0.5472835,-0.71797526,-0.04744862,-0.19659293,0.20053795
-0.64362156,0.06560591,0.2508451,0.56191295,0.28815803,0.23822813,0.48549113,-0.340613,0.0890345,0.42305723,-0.19612409,-0.25378275,-0.26046193,-0.33082896,-0.19129664,-0.337941,-0.40421933,0.052519348,-0.15176375,0.26740983,0.018201662,-1.0,0.19690606,0.12355183,-0.50028497,0.3545784,-0.5047867,-0.8006263,0.8547539,0.7013405,0.61951053,-0.63944733,-0.40139246,-0.62646836,-0.052047886,-0.012867544,0.48471534,-0.60493284,0.3281519,0.40767953
-0.1898391,0.24945202,0.115836486,0.12254883,-0.33861953,-0.009766863,0.06513884,-0.26124159,-0.72553647,0.18201347,-0.24992068,0.1620809,-0.6405221,0.16782072,-0.09196099,0.100589335,-0.06739997,0.74164826,-0.1975307,-0.14030647,0.732149,-1.0,0.14086458,-0.37625155,-0.22918409,-0.6103332,-0.44283396,0.31943914,0.6960276,-0.495337,0.16398461,0.49740934,-0.6677218,-0.8767377,-0.35622668,-0.19616835,0.41555625,-0.056047406,-0.72197765,-0.36400673
0.3489943,0.2599656,0.17685571,0.11157427,-0.12381689,-0.02925818,-0.42923978,0.3876966,-0.15419987,0.3771914,-0.1494144,0.030130915,-0.13334541,0.5738,0.5844937,-0.07333749,0.038780898,-0.3064056,-0.2169766,0.020605983,-0.040885586,-0.9999997,-0.8305998,-0.037190825,0.47282374,-0.15951675,0.45739964,0.72790956,-0.30672404,-0.80747116,-0.32084912,0.57510215,0.15584183,-0.030762266,-0.5316675,0.10988356,0.012289172,0.0654976,0.6305538,0.0837544
0.23084402,0.27914995,0.63530123,-0.18527168,0.15646616,-0.45680374,0.47392717,0.08630019,0.14677663,0.8473854,-0.68389726,0.28861332,-0.3416704,0.035975654,0.21766838,0.2503143,-0.10639567,0.081959575,-0.08635925,0.47163856,-0.16553205,-0.99999183,-0.26276752,-0.21635199,0.04413138,-0.4002355,0.59790426,0.8057403,0.24484728,0.3048145,-0.48385257,-0.031220833,-0.6417737,0.3715515,0.20222755,0.73767614,0.24938574,0.10514671,-0.537586,0.764075
0.54482996,-0.66666406,0.45916456,0.41545966,-0.3717731,0.058097187,-0.24666724,0.57104796,-0.0760451,0.62276363,-0.6675449,0.57702357,-0.2092125,0.5013074,0.5350067,-0.41316032,-0.14159372,-0.75985754,0.11101721,-0.6752059,-0.34968898,-0.9999993,-0.20356564,0.49878362,-0.29875767,-0.64048904,0.35928455,0.41831,-0.52075076,0.19677408,-0.16456543,0.12640537,-0.16194822,-0.60440606,0.378853,-0.5231876,-0.30775303,0.2949376,-0.22545312,0.26152468
-0.055660058,-0.46019566,0.4726617,-0.23266718,0.11561944,0.18559018,-0.14778517,-0.038197786,0.45443812,-0.4618319,0.51748484,-0.20025438,0.8359137,-0.49284583,0.92707413,-0.082648434,-0.7031378,-0.37319854,-0.20635018,-0.5284483,-0.08749295,-1.0,-0.3573112,-0.23947419,-0.33777308,0.18460557,-0.4872016,-0.27564073,-0.747616,-0.45684072,-0.09114747,0.3286582,-0.28590253,0.16403653,0.12088423,-0.64713657,-0.022515899,0.4780181,-0.016749423,0.65449494
-0.5547599,0.50547576,0.5909868,0.15668513,0.39026833,-0.09467178,0.2745691,0.022471605,0.45899215,0.09011697,-0.7683307,-0.3311988,-0.36343426,-0.50122434,-0.17902645,0.42904043,-0.2550019,-0.38632834,-0.41257596,-0.17128403,0.46368903,-0.9999987,-0.54105365,-0.05143979,0.48835704,0.25392452,0.3942641,0.58885217,-0.042864703,0.26662076,-0.41960225,0.3241687,-0.15741545,0.14508694,0.116229676,0.5812305,0.6214356,0.59044176,-0.42234606,-0.10838152
-0.34761706,-0.034369163,0.07271207,-0.47755337,0.4799094,-0.71630454,0.17670044,-0.25809637,-0.45826864,-0.58826023,0.1677344,-0.017278679,0.63466525,0.016586749,-0.6919053,-0.3369658,0.2942917,-0.052808344,0.54467875,-0.20395805,-0.20610349,-1.0,-0.008028333,0.45039043,-0.4816818,0.1327165,0.0725921,-0.23425774,-0.09366415,0.8457944,0.2816741,-0.786533,-0.018436784,-0.07229102,0.12228221,0.53365165,-0.10764812,0.07534177,0.18091512,-0.33480072
-0.3475244,0.36942637,0.10788578,0.14341673,0.3376816,-0.78779763,0.30117962,-0.3222185,-0.790561,-0.730093,0.04796915,0.3739829,-0.06396827,0.38156626,-0.6703702,-0.23176439,0.49505857,0.10440011,-0.05001576,-0.75465566,-0.44653773,-0.99999964,0.4424773,-0.4369871,0.24197456,-0.09657734,0.29687884,0.15032253,-0.18294665,0.3776185,0.32524678,0.23017648,-0.74807256,-0.33756998,-0.045136247,0.2939381,-0.51228493,0.8162798,-0.1502514,0.23085178
-0.20052873,-0.07684551,-0.5732962,0.11841276,-0.3526807,0.61719096,0.017846355,-0.3333552,0.01615026,-0.005695102,-0.7153966,-0.76872194,-0.5866653,-0.47545233,0.3220061,0.75930405,-0.3156383,0.1571944,-0.33371675,0.27924407,-0.41177917,-0.99999917,-0.73003024,0.73954403,0.58689773,0.6108606,-0.17590353,0.8043313,0.5447365,-0.034710344,0.47240737,0.7186861,0.45368186,0.14497888,0.16414553,-0.20093925,0.57658285,0.53463644,-0.6507835,0.25776264
0.26781958,-0.016623786,-0.35031372,-0.46220323,0.24976702,0.29273278,0.56047857,0.27311218,-0.00047951928,0.5362104,0.5492798,-0.45339465,-0.1976689,-0.44386965,-0.20807311,-0.8616823,0.2195193,-0.6364393,0.24846973,-0.039181452,-0.23861666,-1.0,0.27451542,0.7184075,-0.21420167,-0.046556048,-0.5644935,0.3885743,-0.7037927,0.19067211,0.4081167,-0.73063487,0.05277779,-0.17589325,0.6935846,0.17456447,0.15295184,-0.30770722,-0.3410249,-0.11772875
-0.61926395,-0.08958174,0.73809,0.2463492,0.61769396,0.61968535,0.50344175,-0.4895061,0.19425465,-0.05712975,0.1644009,0.11367829,0.09058945,0.015671697,-0.55365616,-0.25596702,-0.65179884,-0.2653691,0.6495661,-0.13914537,0.69263345,-1.0,0.20721835,-0.30116177,0.28365892,0.5402772,-0.12497492,-0.47298285,-0.57858354,0.113344565,0.5918155,-0.41830495,0.2249448,0.06401183,0.43480143,0.5556167,0.28373712,-0.1451432,-0.3597368,-0.23107314
-0.02209971,-0.6274293,0.034431074,0.46662527,0.6744821,-0.16676271,0.4370562,-0.19679931,-0.26352474,-0.024805639,0.053095605,-0.2595997,0.2578348,0.20066917,0.037117522,-0.76442003,0.059569847,-0.39723295,0.31228554,-0.48442656,0.120303646,-0.99999964,0.4921672,0.035655137,-0.6541742,0.56287277,-0.4732221,0.19639465,-0.7892542,0.4050561,0.31466717,-0.740758,-0.32634485,0.32088873,-0.4977687,0.70088196,-0.07401753,0.61354727,0.23468482,-0.5814156
-0.71809316,0.31491452,0.42006382,-0.057748776,-0.03193591,0.17521507,0.31909513,0.19565514,0.4341515,-0.15896267,-0.62577915,-0.2760501,0.31728873,-0.4905741,-0.5557893,-0.4114592,-0.64359516,-0.43168837,-0.15487425,0.2727121,-0.4137451,-0.9999988,-0.2599589,0.08216844,0.56610686,0.89342046,-0.49238962,0.07220258,0.39421973,0.6250472,0.07242783,0.38814467,0.08558367,-0.28044102,0.2677974,-0.30781913,0.51613384,-0.34435958,-0.43847224,0.62788624
