Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
3398,467,1198,3050,1240,671,1657,3424,510,926,1725,3534,365,1071,2957,2812,612,1410,3364,442,1223,3458,459,1037,3084,756,816,2464,1113,926,2821,552,1011,3118,289,1283,3628,595,3118,238,1198,3747,1478,807,2455,2336,977,450,1291,3381,518,2549,1130,773,3135,272,1215,3373,3373,612,2549,229,935,3042,348,1181,3016,416,1291,3144,408,1155,3076,425,1079,3101,391,1461,3432
3432,450,1164,3008,1555,654,1572,3449,501,892,1623,3500,357,1045,2914,3016,603,1368,3313,425,1198,3424,450,1011,3059,1003,790,2328,1453,901,2770,782,969,3093,289,1274,3653,561,3042,221,1181,3798,1844,765,2336,2217,1308,433,1266,3339,510,2396,1470,756,3084,238,1189,3339,3347,603,2447,314,901,3025,331,1147,3008,399,1266,3135,391,1147,3067,408,1045,3084,365,1410,3509
3432,442,1130,2948,1895,637,1504,3441,484,850,1538,3475,340,1011,2846,3186,595,1342,3271,408,1164,3390,442,977,3016,1317,756,2192,1767,884,2702,1079,926,3067,280,1257,3636,544,2948,204,1164,3806,2200,731,2200,2090,1682,416,1232,3288,493,2234,1801,739,3025,212,1164,3313,3305,586,2328,459,867,3016,306,1104,2991,391,1240,3118,374,1121,3050,399,1020,3067,348,1385,3534
3407,425,1096,2889,2234,629,1453,3407,476,824,1461,3466,314,969,2770,3313,578,1325,3237,399,1138,3364,433,952,2948,1674,714,2056,2064,850,2625,1419,892,3025,263,1240,3594,527,2829,187,1138,3789,2532,697,2064,1963,2064,399,1198,3245,476,2098,2175,714,2940,195,1138,3279,3262,561,2200,680,841,2999,280,1071,2974,374,1198,3093,365,1096,3033,399,986,3050,331,1376,3526
3373,416,1071,2812,2540,603,1419,3373,467,807,1402,3458,289,926,2668,3398,569,1308,3203,391,1113,3339,425,918,2872,2048,688,1937,2387,816,2532,1793,858,2957,255,1215,3560,510,2693,170,1104,3755,2829,671,1937,1827,2387,374,1155,3211,459,1980,2549,688,2846,221,1104,3262,3220,535,2073,969,816,2974,255,1028,2948,357,1164,3076,340,1054,3016,433,952,3033,323,1359,3500
3339,408,1037,2719,2795,586,1393,3322,459,782,1359,3458,263,884,2557,3432,552,1291,3177,391,1096,3322,408,875,2778,2421,663,1835,2693,782,2413,2158,833,2872,246,1181,3526,501,2557,161,1071,3713,3059,646,1818,1716,2651,357,1121,3186,442,1861,2880,663,2736,297,1079,3237,3186,518,1937,1215,790,2931,238,994,2923,340,1121,3042,323,1020,2991,527,909,3008,314,1342,3466
3313,391,1003,2617,3025,561,1376,3271,450,756,1317,3458,272,841,2438,3432,527,1283,3160,382,1071,3305,399,833,2668,2753,646,1733,2957,748,2285,2506,799,2778,246,1138,3492,484,2430,170,1045,3662,3237,620,1708,1631,2906,357,1079,3152,433,1750,3152,629,2608,433,1062,3211,3152,493,1810,1563,739,2880,221,960,2889,331,1088,3016,297,977,2957,680,867,2982,306,1325,3424
3279,374,969,2498,3220,535,1359,3237,442,731,1283,3449,314,799,2328,3415,501,1266,3152,382,1045,3288,391,790,2549,3042,637,1640,3169,714,2158,2914,765,2693,280,1096,3458,476,2285,204,1020,3602,3356,603,1614,1538,3118,391,1054,3135,416,1648,3356,603,2455,637,1045,3194,3127,484,1691,2056,680,2821,212,918,2838,306,1054,2982,272,943,2906,901,833,2948,297,1300,3373
3254,357,943,2370,3339,510,1351,3203,433,697,1257,3432,408,765,2192,3390,476,1240,3127,365,1020,3279,416,748,2404,3245,620,1555,3322,688,2014,3101,731,2591,374,1045,3432,467,2132,297,986,3560,3432,586,1546,1453,3279,484,1028,3127,391,1572,3500,569,2302,867,1020,3186,3101,467,1589,2489,646,2753,221,875,2778,289,1020,2948,263,901,2855,1198,807,2914,280,1257,3330
3228,323,909,2234,3407,493,1334,3186,416,663,1249,3407,535,739,2056,3364,459,1206,3101,348,994,3254,493,705,2251,3381,603,1487,3424,663,1878,3245,697,2472,527,1003,3407,450,1988,459,960,3517,3458,578,1478,1376,3381,637,1011,3118,365,1512,3585,552,2149,1130,986,3160,3076,459,1512,2863,612,2676,246,833,2710,289,969,2906,289,858,2778,1529,782,2863,246,1223,3296
3211,297,884,2098,3441,493,1300,3177,399,629,1240,3373,705,705,1929,3330,442,1172,3084,340,969,3228,629,671,2081,3483,578,1427,3466,646,1759,3381,671,2345,756,977,3381,433,1861,688,935,3483,3449,569,1419,1308,3441,867,986,3110,340,1461,3611,535,2014,1470,952,3135,3050,442,1444,3127,578,2574,331,790,2634,289,926,2846,357,816,2676,1844,756,2795,212,1181,3262
3194,272,858,1971,3432,484,1266,3177,399,603,1232,3330,960,680,1810,3305,433,1147,3067,365,935,3186,833,637,1946,3543,561,1385,3475,629,1657,3424,654,2209,1054,952,3356,416,1750,986,909,3449,3407,552,1376,1266,3466,1155,952,3093,314,1419,3611,518,1895,1852,909,3101,3025,425,1402,3313,535,2464,467,756,2549,331,884,2787,484,782,2574,2132,722,2710,195,1138,3237
3177,263,824,1852,3415,467,1232,3169,408,569,1223,3271,1274,663,1708,3279,433,1113,3042,433,892,3144,1121,620,1844,3568,552,1359,3458,612,1572,3432,637,2073,1359,918,3330,399,1657,1342,875,3415,3364,535,1351,1223,3458,1495,892,3076,289,1393,3585,501,1776,2243,858,3050,2999,399,1376,3466,493,2336,688,731,2447,416,850,2702,688,748,2472,2447,697,2617,178,1096,3211
3160,289,799,1742,3381,459,1198,3160,467,544,1206,3203,1631,637,1614,3254,416,1088,3016,561,850,3084,1410,603,1742,3551,527,1334,3424,603,1495,3415,620,1946,1657,884,3305,382,1572,1725,850,3390,3305,518,1334,1189,3441,1852,824,3042,272,1376,3534,484,1657,2608,807,2991,2974,391,1359,3568,450,2200,986,697,2328,578,816,2608,960,714,2345,2736,671,2498,204,1054,3177
3144,374,765,1648,3356,442,1155,3152,578,518,1181,3118,2014,629,1529,3228,399,1062,2982,748,799,3016,1725,586,1640,3517,501,1308,3373,603,1427,3381,612,1827,2014,850,3279,365,1512,2115,816,3373,3254,501,1317,1172,3407,2158,765,2999,255,1359,3475,476,1555,2931,765,2906,2940,382,1351,3619,416,2064,1334,654,2200,824,782,2498,1308,680,2217,2974,646,2370,272,986,3144
3118,510,739,1572,3330,433,1121,3135,765,510,1155,3016,2379,612,1470,3220,382,1028,2931,1003,756,2940,2090,569,1563,3475,484,1291,3330,595,1376,3330,595,1733,2370,816,3254,340,1470,2481,790,3356,3203,467,1300,1155,3364,2421,714,2957,238,1342,3424,459,1478,3186,722,2812,2897,374,1334,3628,382,1920,1742,612,2064,1138,756,2370,1640,646,2081,3152,620,2243,408,909,3110
3093,722,722,1495,3305,416,1088,3118,1020,501,1121,2897,2710,595,1419,3203,391,986,2872,1325,722,2838,2455,552,1504,3432,459,1283,3279,586,1325,3288,586,1623,2702,773,3220,323,1444,2761,748,3347,3169,442,1283,1130,3330,2685,663,2889,221,1325,3381,442,1419,3373,697,2693,2855,365,1308,3619,348,1784,2158,569,1937,1512,722,2260,1971,603,1946,3279,595,2098,578,858,3084
3067,952,697,1436,3279,391,1062,3093,1291,493,1071,2761,2982,586,1376,3186,433,943,2787,1682,697,2710,2795,535,1461,3398,433,1266,3237,569,1291,3245,578,1529,2991,739,3186,297,1427,2982,697,3330,3135,416,1266,1113,3288,2914,620,2812,204,1291,3347,425,1359,3492,663,2583,2804,348,1283,3594,323,1648,2515,535,1810,1912,680,2149,2328,569,1818,3347,586,1963,799,824,3059
3025,1198,663,1393,3254,374,1028,3050,1572,476,1020,2608,3186,569,1351,3169,535,901,2693,1997,671,2574,3084,510,1427,3364,425,1240,3211,561,1266,3203,561,1453,3211,705,3135,272,1410,3169,663,3313,3110,399,1240,1096,3245,3093,586,2727,195,1257,3322,399,1317,3560,646,2464,2744,314,1266,3551,297,1538,2821,501,1699,2302,629,2031,2668,527,1699,3381,569,1827,1104,782,3033
2982,1521,620,1368,3228,348,1003,3008,1920,467,977,2447,3330,561,1342,3135,688,850,2583,2285,646,2430,3296,484,1402,3339,425,1206,3194,544,1240,3177,544,1385,3373,654,3093,255,1393,3305,620,3271,3101,382,1215,1071,3211,3220,561,2634,178,1215,3305,374,1274,3585,629,2328,2676,289,1232,3509,280,1453,3110,484,1597,2676,586,1903,2965,501,1589,3381,552,1716,1470,739,2999
2940,1869,586,1342,3203,331,986,2948,2285,450,943,2285,3415,552,1325,3093,918,807,2472,2574,629,2277,3449,450,1385,3313,416,1172,3186,527,1223,3160,527,1334,3483,612,3025,246,1376,3398,595,3220,3084,365,1181,1045,3194,3296,544,2540,170,1172,3296,357,1249,3577,620,2175,2591,280,1206,3466,272,1393,3356,467,1512,2991,552,1784,3203,476,1504,3373,544,1614,1869,697,2957
2889,2209,552,1325,3177,331,960,2880,2634,442,909,2132,3441,544,1308,3059,1206,773,2353,2846,612,2132,3543,416,1368,3288,408,1138,3177,510,1198,3144,493,1300,3543,561,2957,229,1342,3449,569,3152,3067,357,1155,1020,3177,3339,535,2430,178,1130,3288,348,1223,3551,612,2031,2489,272,1172,3432,272,1342,3543,450,1444,3220,518,1674,3364,450,1427,3339,535,1521,2260,654,2906
2821,2523,527,1308,3160,348,935,2795,2931,425,875,1997,3441,535,1300,3016,1538,739,2217,3059,595,1988,3585,382,1351,3279,391,1096,3169,484,1172,3127,459,1266,3560,518,2872,221,1300,3458,552,3067,3042,357,1121,994,3169,3347,527,2302,204,1088,3271,331,1215,3509,586,1886,2379,306,1138,3398,255,1300,3662,433,1402,3381,476,1572,3475,425,1376,3296,527,1461,2617,612,2838
2736,2787,510,1300,3135,399,901,2685,3169,416,841,1878,3415,510,1283,2974,1895,714,2081,3211,569,1861,3585,348,1334,3279,382,1062,3152,459,1147,3110,433,1249,3551,484,2770,212,1257,3449,527,2957,3016,348,1096,960,3152,3339,518,2166,280,1045,3254,314,1198,3466,561,1759,2251,391,1113,3364,246,1266,3721,425,1359,3517,433,1487,3543,408,1334,3262,501,1402,2923,569,2753
2625,2982,493,1283,3118,459,858,2566,3347,399,807,1776,3381,493,1266,2914,2209,688,1946,3305,552,1759,3560,331,1317,3271,357,1037,3135,442,1130,3084,408,1223,3517,459,2642,212,1223,3415,501,2846,2982,331,1062,926,3135,3305,501,2031,425,1011,3228,297,1181,3424,544,1648,2115,544,1088,3339,238,1257,3738,416,1334,3594,416,1419,3568,382,1308,3228,484,1351,3160,527,2642
2506,3127,476,1257,3101,561,816,2430,3466,382,765,1682,3339,467,1249,2846,2481,671,1818,3347,527,1674,3526,323,1291,3254,331,1011,3110,425,1104,3059,399,1206,3475,442,2498,246,1189,3390,484,2736,2948,314,1028,901,3118,3262,493,1886,637,986,3203,289,1147,3390,518,1563,1971,773,1062,3305,221,1266,3713,408,1308,3636,391,1368,3551,365,1291,3194,459,1308,3330,484,2540
2379,3211,459,1232,3084,765,773,2294,3534,365,739,1597,3305,442,1215,2770,2753,646,1699,3347,493,1606,3492,314,1266,3228,306,977,3076,416,1079,3033,382,1189,3424,433,2345,340,1155,3356,476,2600,2906,297,1003,875,3101,3211,476,1759,909,952,3160,289,1113,3364,493,1495,1827,1020,1045,3279,212,1249,3679,399,1291,3653,382,1317,3517,357,1274,3160,442,1283,3449,442,2421
2234,3254,442,1206,3059,1062,731,2149,3560,348,705,1538,3271,425,1181,2685,2982,620,1597,3322,467,1555,3458,306,1232,3203,289,952,3042,399,1045,2991,365,1181,3364,416,2200,493,1113,3322,467,2464,2855,289,969,850,3076,3169,467,1640,1249,926,3118,289,1088,3330,476,1453,1699,1283,1011,3254,195,1232,3628,391,1274,3645,365,1283,3475,340,1257,3127,433,1257,3517,416,2285
2090,3262,433,1181,3025,1410,688,2005,3551,331,671,1478,3245,416,1147,2583,3160,603,1521,3288,450,1521,3432,289,1198,3152,280,918,3008,382,1011,2948,357,1164,3322,399,2048,731,1079,3296,450,2311,2787,306,926,816,3033,3135,450,1529,1623,901,3059,289,1054,3305,459,1427,1589,1606,977,3220,187,1198,3577,374,1257,3611,348,1257,3424,331,1240,3101,416,1240,3543,391,2132
1954,3245,433,1147,2974,1793,663,1869,3517,323,637,1427,3220,399,1096,2464,3288,595,1461,3245,433,1487,3398,280,1155,3101,314,892,2965,382,969,2880,348,1138,3279,391,1895,1037,1045,3262,433,2158,2710,365,884,773,2991,3110,442,1444,2014,884,2999,289,1020,3279,442,1410,1504,1946,943,3194,161,1172,3526,348,1240,3568,331,1240,3373,314,1223,3084,408,1223,3534,365,1971
1827,3211,425,1104,2897,2183,637,1742,3475,323,612,1393,3203,382,1054,2328,3364,578,1410,3211,425,1461,3373,272,1121,3059,382,858,2906,399,935,2812,331,1113,3245,382,1759,1393,1020,3228,416,2014,2625,484,833,731,2931,3084,425,1385,2336,850,2923,323,994,3262,433,1393,1419,2285,901,3152,136,1147,3483,331,1223,3517,323,1232,3322,306,1206,3059,391,1215,3500,348,1827
1716,3169,408,1062,2812,2540,612,1640,3424,357,586,1368,3186,357,1028,2183,3398,552,1368,3177,408,1444,3347,263,1079,2999,501,833,2838,467,909,2736,314,1088,3220,365,1640,1784,1003,3211,391,1878,2523,671,790,697,2855,3067,399,1351,2608,816,2829,416,952,3254,425,1385,1351,2583,867,3110,93,1121,3441,314,1198,3475,314,1223,3288,289,1181,3042,382,1198,3449,331,1691
1631,3127,374,1020,2710,2846,603,1563,3373,425,561,1342,3177,331,994,2039,3398,535,1351,3152,399,1427,3322,246,1045,2931,688,790,2761,595,875,2651,289,1071,3203,357,1538,2124,977,3194,365,1759,2413,935,756,654,2770,3059,374,1334,2855,782,2727,569,909,3237,416,1368,1300,2829,833,3067,59,1104,3407,306,1164,3432,314,1206,3262,280,1155,3025,357,1189,3398,314,1580
1546,3101,348,977,2583,3093,595,1495,3322,569,544,1317,3160,323,960,1903,3390,510,1325,3127,382,1419,3305,212,1003,2855,952,756,2659,782,850,2549,280,1037,3186,340,1453,2413,952,3169,340,1657,2285,1249,722,612,2668,3050,365,1308,3059,748,2617,799,850,3211,399,1342,1257,3025,799,3016,42,1088,3381,280,1130,3398,306,1172,3245,263,1130,2999,340,1172,3347,297,1495
1478,3076,323,943,2447,3254,586,1444,3271,773,527,1291,3135,314,935,1776,3364,484,1317,3101,357,1402,3279,187,977,2770,1283,722,2540,1037,824,2421,289,1003,3177,331,1393,2710,926,3144,314,1572,2158,1563,697,578,2557,3042,365,1291,3203,714,2481,1088,799,3186,382,1317,1232,3152,765,2957,34,1062,3364,255,1104,3364,289,1147,3228,255,1096,2974,331,1147,3305,280,1427
1419,3050,289,909,2294,3356,578,1402,3237,1054,510,1266,3110,323,901,1665,3339,467,1300,3084,340,1376,3262,161,952,2659,1648,688,2404,1351,799,2285,340,960,3160,323,1351,2965,892,3118,289,1512,2039,1861,680,552,2438,3025,357,1274,3296,671,2336,1427,765,3152,365,1291,1215,3237,739,2897,42,1037,3347,229,1088,3339,272,1113,3211,238,1062,2940,323,1113,3262,272,1368
1385,3033,263,875,2149,3432,569,1368,3211,1385,493,1240,3084,374,875,1555,3313,459,1274,3076,323,1342,3237,153,926,2540,2031,671,2268,1699,782,2141,442,918,3144,314,1317,3169,858,3093,263,1470,1937,2192,663,527,2294,3016,340,1249,3347,629,2183,1793,739,3118,348,1257,1198,3262,722,2812,93,1011,3330,212,1071,3322,255,1088,3194,221,1037,2897,323,1079,3228,263,1317
1359,3025,246,841,2022,3475,552,1351,3203,1759,484,1215,3050,476,841,1470,3279,450,1249,3067,306,1300,3211,161,909,2396,2396,646,2124,2056,765,2005,620,884,3118,306,1300,3322,824,3059,246,1444,1818,2506,646,501,2149,2991,331,1232,3356,595,2031,2107,705,3076,323,1223,1189,3254,705,2702,212,977,3305,204,1045,3313,229,1062,3177,212,1011,2846,357,1054,3203,255,1283
1342,3016,229,807,1886,3475,544,1334,3203,2132,467,1189,3025,654,807,1410,3254,442,1215,3050,297,1266,3186,195,884,2260,2710,637,1988,2362,739,1869,867,841,3084,297,1274,3415,782,3016,229,1427,1708,2778,637,493,2005,2965,314,1206,3347,569,1886,2379,680,3025,297,1181,1172,3228,705,2583,399,943,3279,212,1020,3296,204,1037,3169,204,994,2787,450,1020,3186,238,1257
1325,3008,212,782,1759,3449,527,1317,3203,2481,459,1155,2982,901,773,1376,3228,425,1172,3025,280,1232,3152,289,850,2115,2974,620,1869,2625,705,1742,1172,816,3042,280,1266,3466,748,2974,229,1410,1614,2999,620,476,1869,2931,289,1181,3313,552,1759,2642,654,2957,280,1138,1164,3194,697,2447,671,918,3245,263,986,3271,170,1011,3152,187,960,2719,595,994,3169,229,1249
1308,2999,212,756,1640,3407,518,1291,3203,2753,459,1113,2940,1215,731,1342,3203,416,1138,3008,272,1198,3118,442,816,1980,3169,603,1767,2872,663,1631,1521,790,2982,246,1249,3475,714,2923,221,1393,1521,3160,612,467,1750,2889,272,1155,3262,544,1657,2872,612,2872,272,1104,1155,3152,688,2294,1020,875,3211,365,952,3245,144,986,3127,170,926,2642,816,960,3160,221,1232
1300,2991,229,731,1546,3364,501,1257,3194,2974,450,1079,2872,1563,697,1325,3177,399,1096,2974,272,1164,3076,671,782,1852,3296,586,1665,3084,629,1546,1844,756,2914,204,1232,3466,671,2863,212,1376,1444,3254,595,450,1648,2838,255,1130,3220,544,1546,3050,578,2770,280,1071,1138,3110,671,2149,1419,833,3169,535,918,3220,127,960,3093,161,892,2549,1104,918,3144,212,1215
1283,2974,289,697,1478,3313,476,1223,3177,3160,442,1054,2795,1937,671,1308,3152,382,1062,2931,280,1138,3025,969,748,1742,3381,578,1572,3245,586,1470,2132,722,2838,161,1215,3432,629,2795,204,1351,1385,3305,586,442,1563,2770,263,1096,3169,527,1453,3169,552,2651,323,1045,1113,3067,663,1997,1844,782,3076,782,875,3186,127,935,3042,170,850,2447,1453,884,3127,204,1206
1266,2948,399,663,1419,3279,433,1189,3160,3305,425,1020,2702,2294,654,1291,3127,365,1028,2897,297,1104,2948,1317,714,1640,3407,561,1495,3356,561,1419,2438,688,2744,127,1198,3390,603,2710,187,1325,1334,3313,578,433,1495,2693,314,1071,3118,518,1385,3245,527,2515,408,1028,1079,3033,646,1852,2251,731,2957,1113,833,3144,161,901,2982,221,807,2319,1818,841,3110,195,1189
1240,2914,578,637,1376,3254,399,1164,3127,3398,416,977,2600,2625,637,1274,3101,340,1003,2846,331,1079,2855,1699,688,1563,3407,544,1444,3415,535,1385,2727,663,2634,110,1164,3347,595,2600,170,1300,1291,3296,569,425,1427,2591,425,1045,3084,501,1334,3279,510,2370,535,1003,1045,2999,637,1716,2625,697,2855,1504,790,3076,238,858,2914,340,773,2192,2192,799,3093,187,1172
1215,2880,824,612,1342,3237,382,1138,3076,3449,399,926,2472,2872,620,1249,3076,323,977,2778,399,1054,2744,2081,654,1512,3398,527,1410,3441,518,1368,2957,646,2506,119,1130,3305,578,2481,170,1266,1266,3262,569,416,1376,2481,561,1028,3067,493,1291,3279,484,2234,714,977,1011,2974,620,1606,2906,680,2753,1912,756,2999,365,816,2829,535,748,2056,2532,765,3059,170,1138
1189,2829,1147,595,1308,3245,374,1113,3016,3458,374,875,2345,3059,595,1232,3059,306,960,2702,527,1028,2625,2438,637,1478,3373,510,1385,3432,501,1351,3144,629,2370,161,1096,3271,569,2353,187,1223,1249,3228,561,408,1334,2362,756,1011,3059,476,1266,3254,459,2115,977,952,977,2948,603,1512,3101,654,2642,2319,731,2914,578,782,2719,816,714,1920,2795,731,3016,153,1104
1147,2770,1512,578,1291,3245,365,1088,2940,3449,348,824,2217,3220,578,1206,3025,297,943,2617,722,994,2498,2753,629,1444,3347,493,1359,3415,484,1325,3279,612,2226,263,1054,3237,552,2209,238,1189,1232,3194,544,399,1300,2226,1028,986,3050,467,1249,3220,450,1980,1308,926,935,2940,578,1436,3271,629,2523,2693,714,2812,875,756,2600,1155,688,1810,2999,688,2948,144,1062
1104,2693,1912,561,1283,3245,357,1062,2855,3424,323,782,2098,3347,561,1172,2991,297,926,2523,986,969,2345,3008,620,1427,3313,484,1342,3381,467,1300,3356,603,2081,391,1011,3203,535,2073,348,1155,1215,3160,518,382,1283,2090,1368,952,3042,459,1232,3177,433,1844,1674,901,892,2923,561,1385,3398,612,2387,3008,705,2693,1232,731,2464,1546,671,1708,3169,663,2872,136,1028
1054,2608,2302,544,1266,3254,340,1045,2744,3398,297,756,1971,3424,544,1138,2957,314,909,2413,1308,926,2200,3177,612,1410,3279,467,1325,3339,467,1266,3390,586,1954,578,969,3186,527,1929,527,1121,1206,3135,493,357,1266,1954,1742,918,3025,442,1206,3135,416,1716,2056,867,841,2914,544,1334,3475,603,2234,3237,697,2549,1631,705,2319,1963,646,1606,3296,637,2787,153,994
1011,2506,2668,535,1257,3262,331,1028,2625,3364,280,731,1844,3458,535,1104,2906,365,892,2285,1657,858,2064,3279,603,1393,3245,459,1300,3305,459,1240,3398,578,1844,850,943,3169,501,1793,782,1096,1198,3110,476,340,1249,1827,2124,875,3008,433,1189,3084,391,1606,2421,833,807,2897,527,1300,3500,586,2090,3381,680,2404,2039,680,2175,2302,637,1512,3373,612,2676,195,969
977,2387,2982,527,1240,3262,323,1003,2498,3330,272,697,1733,3458,518,1079,2846,467,867,2149,2022,782,1946,3356,595,1385,3220,442,1266,3271,450,1206,3390,569,1733,1189,909,3160,476,1657,1054,1071,1181,3084,467,331,1232,1716,2481,833,2982,416,1172,3042,357,1512,2744,799,765,2872,518,1274,3500,569,1937,3500,671,2251,2438,654,2031,2600,629,1444,3407,586,2549,297,952
943,2260,3237,518,1232,3245,323,977,2353,3305,280,671,1623,3441,510,1045,2770,637,833,2014,2370,731,1827,3381,586,1368,3194,433,1240,3245,442,1181,3356,569,1623,1572,884,3152,459,1538,1351,1045,1164,3059,450,314,1206,1631,2804,799,2957,399,1155,3016,340,1444,2999,756,731,2838,510,1257,3475,561,1793,3568,654,2098,2795,637,1903,2880,612,1393,3407,569,2413,433,926
918,2115,3407,510,1215,3211,365,952,2200,3271,306,637,1538,3407,493,1003,2676,875,799,1878,2676,688,1716,3381,578,1351,3177,425,1215,3228,433,1164,3322,561,1521,1980,850,3144,442,1436,1716,1011,1130,3042,433,306,1172,1563,3076,765,2923,399,1138,2991,323,1402,3194,714,705,2804,493,1240,3432,544,1665,3594,646,1954,3093,612,1793,3127,603,1359,3381,552,2260,620,892
892,1997,3517,484,1189,3177,459,918,2073,3254,382,620,1470,3364,476,969,2574,1164,756,1767,2906,663,1623,3356,561,1317,3169,416,1181,3220,416,1138,3288,552,1436,2370,824,3127,425,1368,2107,977,1104,3025,416,289,1147,1504,3271,731,2880,391,1104,2982,306,1368,3330,680,688,2761,484,1223,3381,527,1563,3594,629,1818,3330,595,1691,3305,586,1342,3347,544,2124,892,858
858,1886,3594,459,1155,3127,620,884,1954,3245,527,603,1410,3322,467,935,2455,1495,714,1674,3067,637,1555,3322,552,1283,3160,408,1155,3220,408,1104,3254,535,1376,2719,790,3110,416,1325,2481,935,1071,2999,391,280,1121,1461,3407,705,2829,374,1071,2982,289,1351,3407,663,671,2702,467,1206,3339,518,1478,3577,620,1699,3500,586,1597,3415,569,1317,3313,527,2005,1232,824
824,1776,3636,442,1121,3067,858,858,1835,3237,731,586,1368,3288,459,901,2319,1852,680,1589,3203,620,1495,3279,535,1249,3135,399,1121,3211,382,1079,3220,518,1325,3008,756,3084,416,1283,2804,892,1028,2982,365,280,1088,1427,3483,680,2770,348,1037,2974,272,1325,3432,646,637,2634,459,1198,3296,510,1402,3492,603,1589,3602,578,1521,3483,552,1308,3279,518,1878,1623,782
807,1665,3645,425,1088,2982,1164,833,1716,3220,1003,569,1317,3254,459,875,2183,2209,646,1512,3296,603,1453,3228,527,1215,3110,391,1088,3211,365,1054,3194,493,1291,3228,705,3050,408,1257,3067,858,994,2965,357,272,1071,1410,3509,663,2693,323,994,2965,263,1308,3432,629,612,2557,442,1181,3262,510,1342,3381,578,1504,3653,569,1461,3500,527,1291,3245,518,1759,2022,739
773,1563,3636,408,1045,2889,1470,799,1614,3203,1334,552,1283,3228,450,841,2056,2540,620,1453,3356,586,1427,3194,510,1198,3084,374,1054,3211,348,1020,3169,484,1266,3381,654,3008,391,1240,3262,816,960,2940,357,263,1062,1385,3509,646,2608,306,960,2948,246,1283,3424,612,578,2464,433,1155,3228,493,1300,3313,552,1444,3662,561,1419,3492,501,1274,3211,510,1640,2413,697
739,1470,3602,391,1020,2804,1776,756,1538,3177,1699,535,1266,3203,433,816,1929,2787,612,1393,3373,569,1410,3160,501,1172,3050,374,1028,3194,331,994,3144,467,1240,3475,612,2948,374,1223,3390,773,926,2906,382,255,1079,1376,3483,629,2506,314,918,2931,238,1266,3398,595,552,2362,425,1121,3194,467,1266,3262,527,1402,3653,544,1385,3458,484,1266,3186,501,1538,2770,654
705,1402,3560,382,986,2702,2124,705,1470,3144,2064,527,1249,3194,425,782,1818,2974,595,1351,3356,544,1393,3135,501,1138,3016,399,994,3169,314,960,3118,450,1223,3517,569,2872,357,1206,3466,739,909,2872,442,246,1147,1359,3449,612,2387,374,867,2897,229,1240,3364,578,535,2251,433,1096,3169,442,1249,3228,510,1376,3628,518,1359,3415,476,1257,3160,493,1461,3067,612
663,1334,3517,365,969,2574,2455,637,1427,3110,2413,518,1240,3194,408,739,1725,3127,578,1308,3330,527,1376,3110,484,1104,2982,467,969,3144,297,935,3101,442,1206,3517,535,2787,323,1198,3500,697,892,2829,561,263,1257,1342,3415,586,2251,493,816,2855,221,1206,3330,569,518,2132,476,1062,3160,408,1232,3194,493,1351,3594,493,1334,3373,467,1240,3144,476,1393,3288,578
637,1291,3466,357,943,2430,2753,603,1402,3076,2719,510,1240,3186,399,705,1640,3237,561,1266,3288,510,1359,3093,467,1079,2931,612,943,3093,289,901,3084,425,1181,3500,501,2685,297,1172,3492,663,867,2770,748,323,1419,1325,3381,561,2098,680,765,2812,212,1181,3296,552,501,2005,544,1011,3144,382,1206,3169,467,1334,3560,459,1317,3339,459,1215,3135,467,1342,3441,552
612,1257,3432,340,918,2277,3008,578,1376,3033,2940,501,1232,3160,391,671,1563,3305,552,1232,3245,493,1342,3084,442,1037,2872,816,918,3042,280,858,3067,416,1164,3458,476,2557,280,1147,3466,646,833,2702,1003,450,1606,1300,3347,544,1946,952,714,2753,195,1147,3271,535,493,1886,663,969,3127,357,1181,3144,450,1317,3517,433,1308,3305,450,1181,3118,450,1300,3551,527
586,1232,3398,340,884,2115,3203,561,1359,2991,3101,484,1223,3144,399,646,1495,3339,544,1206,3203,484,1325,3076,425,1003,2795,1079,892,2991,289,824,3042,408,1138,3415,459,2404,297,1113,3424,620,799,2625,1317,637,1827,1274,3322,518,1801,1291,680,2685,187,1113,3245,527,476,1776,841,926,3101,340,1155,3118,442,1300,3483,399,1291,3271,442,1147,3110,433,1274,3602,518
