Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
2173,2143,2341,2410,2181,2097,2272,2768,3005,3310,2021,2211,3500,2311,2150,3317,2158,2006,1899,2806,2646,1891,2013,3096,1998,2326,3348,3294,3302,3012,2417,1899,2089,1876,2478,3363,2654,2105,3432,2608,3195,2852,2783,2044,1784,1967,1990,2128,1899,1876,2433,2013,3111,3477,3317,3256,2257,2112,2051,1884,2844,3180,2387,2227,2242,1975,2120,2173,1952,2013,3218,2829,3142,3348,2181,1891,1838,1899,1868
2135,2143,2341,2394,2166,2105,2272,2730,2928,3287,2067,2196,3485,2265,2257,3294,2135,1998,1891,2974,2837,1899,2059,3142,1990,2326,3325,3279,3287,2997,2578,1868,2067,1861,2631,3355,2593,2082,3447,2730,3264,2806,2745,2028,1777,1967,1967,2219,1899,1853,2356,1998,3188,3477,3294,3210,2257,2105,2051,1983,2822,3157,2364,2204,2227,1967,2112,2166,1937,1998,3203,2791,3119,3325,2166,1922,1861,1937,1868
2105,2143,2326,2379,2150,2105,2265,2684,2852,3264,2143,2181,3470,2211,2379,3271,2112,1983,1884,3119,3005,1914,2120,3172,1975,2326,3310,3279,3264,2974,2738,1845,2051,1838,2768,3340,2539,2067,3439,2844,3317,2761,2699,2021,1769,1967,1945,2326,1906,1823,2257,1983,3249,3477,3256,3165,2257,2097,2051,2112,2791,3134,2356,2181,2219,1967,2097,2158,1929,1975,3180,2753,3081,3302,2158,1983,1922,1990,1868
2089,2143,2303,2379,2135,2105,2257,2646,2776,3233,2250,2173,3477,2181,2524,3249,2089,1975,1884,3249,3149,1975,2204,3188,1960,2326,3287,3271,3241,2951,2883,1823,2028,1823,2928,3325,2486,2044,3432,2966,3348,2707,2646,2006,1762,1967,1929,2471,1929,1807,2196,1960,3287,3477,3233,3111,2257,2089,2044,2234,2753,3111,2356,2166,2219,1967,2082,2150,1922,1967,3157,2715,3027,3279,2150,2051,1990,2059,1868
2082,2143,2280,2372,2120,2105,2250,2631,2699,3218,2394,2166,3493,2166,2669,3233,2067,1960,1884,3355,3279,2059,2318,3180,1937,2303,3264,3264,3218,2928,3005,1815,2013,1815,3081,3302,2433,2036,3409,3066,3363,2638,2578,1990,1754,1960,1914,2638,1960,1807,2150,1945,3310,3470,3203,3058,2257,2105,2028,2372,2707,3066,2364,2150,2219,1975,2059,2143,1906,1960,3134,2669,2966,3256,2150,2150,2089,2135,1861
2082,2135,2257,2372,2097,2097,2242,2623,2623,3210,2562,2158,3508,2158,2783,3233,2051,1960,1906,3432,3378,2135,2463,3165,1914,2272,3233,3249,3195,2905,3104,1815,1998,1823,3218,3279,2387,2013,3393,3142,3371,2578,2524,1975,1762,1952,1906,2814,2021,1823,2120,1937,3325,3470,3165,2989,2257,2112,2013,2547,2654,3012,2372,2135,2219,1990,2044,2128,1884,1952,3104,2608,2898,3210,2150,2280,2196,2227,1845
2074,2135,2234,2379,2074,2082,2227,2616,2562,3195,2745,2150,3508,2150,2905,3241,2051,1952,1945,3477,3454,2211,2623,3149,1891,2234,3195,3226,3180,2883,3188,1830,1983,1830,3332,3249,2341,1998,3371,3203,3355,2516,2471,1967,1792,1929,1899,2982,2097,1876,2097,1929,3317,3470,3111,2928,2250,2120,1998,2707,2585,2943,2372,2120,2227,1990,2028,2112,1868,1952,3081,2532,2829,3157,2150,2440,2318,2333,1838
2067,2135,2211,2387,2059,2059,2219,2616,2516,3180,2913,2143,3493,2150,3012,3249,2059,1937,2021,3493,3531,2318,2783,3127,1868,2204,3142,3203,3180,2860,3249,1861,1967,1861,3432,3195,2303,1990,3348,3249,3340,2463,2417,1960,1845,1914,1891,3119,2204,1945,2082,1914,3302,3470,3058,2860,2234,2120,1967,2860,2516,2867,2364,2112,2219,1998,2013,2097,1853,1952,3058,2455,2761,3096,2150,2600,2471,2463,1823
2074,2120,2189,2387,2051,2036,2211,2616,2455,3157,3081,2128,3485,2150,3104,3256,2074,1929,2120,3508,3607,2448,2936,3111,1861,2173,3096,3165,3165,2822,3294,1906,1952,1914,3508,3134,2288,1975,3332,3271,3325,2410,2372,1952,1922,1891,1884,3241,2349,2021,2074,1899,3287,3477,2989,2783,2227,2120,1945,2989,2455,2799,2349,2097,2204,2006,1998,2089,1845,1952,3035,2394,2707,3027,2150,2768,2638,2623,1807
2074,2112,2173,2387,2051,2021,2204,2616,2402,3134,3233,2112,3485,2150,3172,3256,2082,1914,2234,3508,3683,2600,3081,3104,1861,2150,3035,3127,3149,2783,3317,1975,1952,2006,3546,3073,2272,1975,3332,3302,3302,2349,2333,1960,2021,1868,1876,3332,2532,2105,2082,1891,3271,3477,2928,2699,2219,2120,1922,3111,2402,2745,2318,2097,2181,2006,1975,2074,1845,1952,3005,2333,2654,2966,2150,2959,2806,2768,1800
2074,2097,2158,2394,2044,2006,2196,2616,2349,3088,3363,2105,3470,2150,3218,3256,2089,1906,2356,3493,3737,2768,3203,3104,1876,2150,2966,3081,3127,2745,3340,2082,1967,2120,3561,3012,2250,1990,3332,3317,3279,2295,2303,1967,2242,1853,1861,3409,2707,2227,2097,1891,3256,3470,2860,2631,2204,2105,1891,3203,2349,2684,2288,2082,2166,2013,1960,2067,1853,1960,2982,2280,2608,2898,2150,3142,2959,2898,1792
2074,2082,2143,2394,2028,1990,2189,2616,2288,3027,3439,2082,3462,2158,3249,3241,2105,1891,2509,3477,3767,2943,3310,3096,1906,2150,2890,3035,3104,2707,3348,2204,2013,2257,3561,2951,2265,2006,3340,3310,3256,2242,2272,1967,2410,1845,1838,3447,2867,2372,2105,1906,3264,3454,2799,2570,2181,2082,1868,3264,2295,2631,2257,2082,2150,2006,1952,2067,1884,1967,2959,2242,2547,2844,2150,3310,3104,3012,1792
2074,2067,2128,2379,2013,1983,2173,2616,2234,2959,3485,2067,3454,2166,3271,3218,2105,1884,2669,3462,3775,3119,3393,3096,1945,2143,2829,2989,3081,2669,3340,2349,2082,2417,3546,2898,2295,2028,3348,3294,3233,2196,2257,1952,2585,1868,1823,3477,3043,2532,2112,1952,3271,3432,2745,2516,2166,2059,1845,3294,2242,2585,2234,2082,2143,1990,1945,2059,1937,1967,2928,2227,2494,2799,2150,3447,3226,3119,1815
2074,2059,2112,2356,1998,1975,2166,2562,2173,2890,3515,2059,3447,2166,3264,3203,2112,1868,2822,3439,3767,3271,3447,3096,2006,2135,2776,2936,3058,2623,3325,2516,2173,2578,3523,2860,2303,2074,3332,3271,3210,2166,2242,1937,2814,1922,1800,3493,3218,2699,2112,2028,3287,3409,2692,2463,2143,2044,1830,3302,2181,2532,2211,2089,2143,1975,1929,2044,2006,1983,2883,2211,2448,2753,2150,3569,3310,3195,1861
2059,2044,2105,2318,1983,1975,2158,2494,2128,2829,3531,2051,3432,2158,3249,3180,2120,1845,2959,3424,3752,3409,3485,3088,2082,2128,2722,2890,3012,2585,3310,2661,2288,2738,3500,2822,2303,2143,3332,3233,3188,2143,2219,1914,2943,1998,1784,3485,3378,2852,2112,2135,3294,3386,2638,2410,2128,2036,1815,3287,2120,2486,2189,2089,2143,1967,1922,2021,2097,2006,2829,2204,2402,2707,2143,3653,3371,3256,1929
2051,2036,2105,2288,1967,1983,2143,2455,2082,2768,3531,2036,3409,2150,3233,3142,2120,1823,3081,3416,3729,3523,3500,3073,2181,2128,2677,2852,2959,2539,3302,2799,2425,2860,3477,2776,2295,2242,3332,3195,3157,2128,2204,1899,3058,2097,1784,3470,3523,2989,2105,2257,3302,3363,2578,2364,2105,2036,1800,3271,2074,2433,2173,2105,2143,1945,1906,2006,2211,2028,2768,2181,2356,2661,2128,3714,3416,3294,2006
2051,2028,2112,2250,1952,1983,2135,2440,2044,2715,3515,2021,3378,2135,3218,3088,2128,1807,3180,3409,3706,3599,3508,3058,2303,2128,2631,2814,2905,2494,3294,2921,2570,2966,3454,2738,2295,2356,3317,3172,3127,2112,2181,1899,3134,2196,1792,3454,3645,3104,2097,2402,3302,3332,2532,2326,2097,2036,1792,3249,2036,2387,2158,2120,2135,1937,1884,1983,2333,2044,2715,2166,2311,2616,2112,3759,3447,3317,2105
2051,2013,2112,2227,1945,1990,2135,2425,2013,2669,3500,1998,3325,2128,3195,3020,2120,1800,3264,3409,3683,3653,3515,3035,2455,2128,2600,2768,2852,2448,3279,3027,2692,3058,3439,2707,2295,2501,3302,3149,3104,2112,2158,1891,3188,2318,1807,3432,3721,3188,2097,2539,3294,3302,2478,2311,2097,2051,1792,3226,2006,2341,2143,2128,2120,1929,1861,1960,2463,2051,2669,2158,2265,2578,2112,3790,3470,3332,2234
2059,1998,2120,2211,1929,1990,2143,2394,1990,2631,3477,1975,3264,2135,3172,2936,2105,1815,3332,3401,3653,3698,3515,3005,2616,2128,2570,2730,2806,2394,3264,3119,2806,3142,3439,2677,2295,2661,3279,3134,3081,2120,2143,1891,3218,2471,1838,3416,3759,3249,2097,2661,3287,3271,2433,2311,2097,2067,1792,3203,1983,2311,2128,2128,2105,1952,1845,1937,2600,2059,2623,2143,2227,2539,2097,3798,3462,3332,2394
2067,1983,2112,2204,1906,1990,2150,2356,1967,2578,3454,1952,3210,2143,3149,2852,2097,1861,3371,3393,3630,3721,3515,2966,2783,2128,2547,2677,2761,2341,3249,3188,2928,3203,3447,2638,2295,2822,3249,3127,3058,2128,2135,1876,3241,2631,1906,3416,3782,3287,2105,2761,3264,3249,2387,2326,2089,2082,1784,3180,1975,2288,2120,2112,2082,2006,1823,1914,2722,2097,2570,2135,2211,2516,2089,3782,3447,3317,2562
2074,1967,2097,2196,1884,1998,2166,2311,1960,2524,3439,1937,3149,2143,3127,2783,2082,1945,3409,3393,3607,3737,3515,2913,2943,2128,2524,2608,2715,2280,3226,3241,3043,3241,3462,2616,2280,2974,3203,3134,3027,2128,2128,1861,3264,2783,1998,3416,3782,3317,2112,2844,3241,3210,2341,2356,2089,2089,1769,3149,1983,2272,2112,2097,2059,2097,1807,1891,2829,2173,2501,2135,2204,2501,2082,3767,3439,3302,2738
2067,1952,2089,2189,1861,2021,2189,2265,1952,2463,3432,1922,3088,2143,3104,2715,2067,2051,3424,3386,3584,3744,3508,2860,3096,2120,2509,2547,2677,2242,3203,3271,3149,3279,3470,2585,2257,3088,3149,3149,2989,2135,2128,1838,3279,2936,2112,3416,3775,3325,2112,2936,3210,3165,2303,2379,2089,2089,1746,3119,1998,2257,2105,2074,2028,2204,1800,1876,2913,2288,2425,2135,2196,2494,2059,3737,3439,3287,2890
2059,1929,2067,2173,1838,2051,2219,2219,1952,2402,3424,1914,3020,2143,3081,2661,2051,2189,3416,3371,3569,3744,3493,2829,3226,2112,2478,2486,2631,2204,3180,3294,3241,3294,3470,2555,2242,3188,3096,3157,2936,2143,2128,1807,3287,3073,2257,3401,3752,3332,2112,3027,3180,3111,2288,2394,2074,2089,1723,3088,1998,2234,2089,2067,2006,2333,1815,1868,2982,2433,2341,2135,2189,2486,2051,3729,3424,3256,3027
2051,1906,2051,2173,1807,2082,2257,2150,1945,2333,3409,1906,2951,2143,3066,2608,2036,2341,3409,3348,3546,3744,3477,2806,3332,2097,2448,2433,2585,2189,3165,3310,3317,3302,3470,2539,2219,3279,3027,3149,2890,2135,2120,1784,3294,3195,2410,3378,3729,3340,2105,3104,3134,3043,2280,2402,2067,2097,1701,3058,2006,2211,2089,2067,1983,2486,1838,1853,3050,2608,2250,2135,2173,2486,2036,3721,3416,3226,3149
2036,1891,2028,2166,1792,2135,2311,2074,1945,2265,3386,1906,2890,2143,3058,2562,2021,2471,3386,3325,3523,3744,3454,2799,3409,2074,2425,2387,2539,2181,3142,3302,3371,3294,3462,2532,2196,3363,2966,3134,2844,2128,2120,1769,3287,3294,2570,3355,3706,3332,2089,3172,3088,2982,2272,2410,2059,2120,1678,3027,1998,2189,2082,2082,1967,2646,1884,1845,3096,2776,2166,2135,2150,2486,2021,3698,3416,3203,3256
2021,1868,2006,2166,1800,2211,2379,2013,1945,2211,3378,1906,2837,2143,3058,2516,2006,2600,3371,3287,3508,3744,3439,2799,3454,2059,2402,2356,2494,2181,3119,3287,3393,3287,3439,2532,2166,3424,2898,3111,2799,2120,2120,1762,3264,3371,2722,3332,3676,3317,2074,3226,3043,2905,2272,2410,2044,2158,1670,3012,1990,2166,2074,2112,1952,2799,1960,1845,3119,2951,2097,2135,2128,2486,1998,3676,3416,3180,3348
2013,1845,1990,2166,1815,2311,2455,1975,1945,2158,3371,1922,2791,2128,3058,2471,1990,2722,3355,3241,3500,3744,3432,2791,3493,2036,2394,2341,2455,2189,3096,3271,3401,3279,3401,2532,2135,3462,2837,3073,2753,2112,2120,1784,3241,3401,2837,3302,3668,3310,2059,3264,2989,2837,2272,2394,2021,2227,1670,3005,1990,2135,2067,2158,1960,2928,2059,1853,3127,3111,2036,2128,2112,2486,1975,3653,3416,3165,3416
2006,1830,1975,2158,1853,2455,2532,1937,1929,2105,3355,1952,2753,2112,3050,2448,1975,2844,3348,3195,3485,3744,3439,2768,3523,2013,2394,2333,2402,2189,3073,3264,3393,3279,3355,2532,2112,3470,2783,3020,2699,2112,2112,1838,3226,3416,2936,3271,3660,3310,2036,3279,2928,2783,2272,2372,2006,2341,1678,3020,1983,2112,2051,2227,1967,3027,2181,1876,3111,3256,1983,2120,2089,2486,1960,3622,3416,3157,3454
1998,1823,1960,2143,1922,2631,2608,1906,1906,2059,3340,2006,2715,2097,3035,2433,1952,2959,3340,3142,3470,3744,3439,2730,3538,1998,2387,2326,2349,2189,3050,3256,3401,3279,3294,2532,2089,3470,2738,2959,2654,2112,2105,1929,3188,3416,3027,3241,3653,3294,2013,3279,2875,2722,2272,2333,1983,2501,1693,3020,1983,2089,2036,2333,1990,3134,2333,1922,3096,3386,1937,2128,2074,2471,1945,3592,3416,3149,3470
1990,1815,1945,2135,2021,2814,2669,1876,1876,2044,3317,2097,2677,2089,3012,2417,1937,3058,3340,3096,3447,3721,3424,2684,3531,1983,2387,2326,2303,2189,3027,3241,3409,3271,3226,2532,2067,3424,2684,2883,2616,2120,2105,2059,3165,3401,3104,3210,3653,3294,1990,3264,2837,2669,2272,2303,1960,2669,1723,3012,1975,2067,2013,2433,2028,3233,2494,2006,3073,3493,1914,2128,2051,2448,1929,3569,3401,3142,3462
1983,1807,1937,2120,2143,2997,2722,1845,1845,2036,3294,2211,2646,2089,2997,2402,1914,3134,3332,3043,3424,3706,3401,2623,3523,1967,2379,2326,2257,2181,3012,3226,3409,3264,3157,2532,2059,3363,2638,2806,2562,2128,2112,2211,3134,3386,3172,3188,3637,3287,1967,3249,2806,2616,2272,2272,1945,2837,1769,2997,1967,2051,1998,2547,2089,3317,2654,2112,3058,3554,1899,2128,2044,2425,1906,3561,3386,3127,3447
1960,1807,1922,2097,2295,3180,2768,1807,1830,2036,3264,2341,2623,2097,2959,2387,1891,3195,3325,2982,3401,3683,3386,2539,3508,1952,2349,2326,2211,2166,2982,3203,3409,3256,3081,2532,2059,3325,2593,2761,2516,2135,2120,2387,3111,3371,3233,3165,3630,3271,1945,3226,2768,2570,2257,2250,1945,2974,1830,2974,1960,2036,1983,2692,2166,3378,2799,2234,3035,3584,1891,2112,2036,2387,1891,3546,3363,3111,3424
1945,1800,1922,2082,2478,3340,2799,1762,1823,2028,3218,2494,2608,2097,2921,2364,1876,3233,3325,2921,3363,3653,3363,2455,3500,1929,2318,2326,2189,2158,2943,3180,3409,3249,3005,2532,2059,3294,2555,2722,2455,2135,2112,2562,3088,3348,3271,3142,3622,3256,1929,3203,2722,2524,2234,2227,1952,3081,1929,2959,1960,2044,1967,2852,2265,3416,2921,2364,3012,3599,1884,2089,2028,2341,1861,3523,3340,3088,3393
1922,1800,1937,2074,2677,3470,2822,1723,1823,2021,3172,2654,2585,2097,2875,2333,1868,3256,3317,2875,3302,3630,3332,2372,3493,1914,2288,2326,2173,2150,2898,3157,3393,3233,2936,2532,2059,3279,2516,2669,2394,2135,2105,2722,3066,3325,3302,3104,3607,3241,1922,3180,2684,2471,2211,2211,1967,3195,2044,2936,1960,2044,1960,3012,2379,3439,3043,2494,2989,3599,1876,2074,2028,2311,1838,3500,3317,3058,3363
1906,1815,1952,2067,2867,3569,2837,1693,1830,2028,3119,2791,2578,2082,2822,2295,1861,3271,3294,2829,3233,3607,3294,2303,3485,1906,2250,2311,2173,2150,2852,3127,3378,3218,2860,2524,2051,3271,2486,2623,2341,2120,2089,2860,3043,3317,3325,3050,3592,3218,1914,3172,2631,2440,2196,2211,1990,3287,2189,2898,1967,2044,1975,3180,2524,3439,3142,2646,2959,3592,1876,2067,2028,2280,1815,3470,3294,3020,3340
1891,1830,1967,2059,3035,3637,2844,1647,1845,2028,3066,2890,2562,2067,2768,2250,1861,3279,3279,2791,3149,3584,3264,2242,3493,1899,2227,2288,2173,2166,2814,3088,3355,3195,2776,2501,2044,3256,2448,2585,2288,2112,2067,2959,3012,3317,3325,3005,3569,3195,1906,3165,2570,2425,2189,2204,2021,3371,2364,2860,1983,2044,2013,3332,2684,3432,3226,2776,2928,3569,1876,2059,2028,2272,1800,3439,3264,2966,3310
1868,1861,1998,2059,3188,3676,2844,1601,1853,2028,3012,2997,2547,2044,2699,2204,1853,3271,3256,2753,3073,3554,3218,2189,3500,1891,2204,2265,2189,2173,2753,3066,3340,3172,2692,2478,2036,3233,2425,2547,2242,2097,2044,3027,2989,3317,3317,2959,3538,3172,1899,3149,2509,2410,2181,2196,2082,3454,2539,2806,1990,2044,2097,3454,2829,3409,3271,2867,2905,3554,1876,2051,2021,2257,1792,3409,3226,2913,3287
1853,1929,2051,2059,3317,3698,2852,1556,1845,2021,2959,3096,2539,2036,2638,2173,1838,3264,3233,2715,3005,3531,3172,2143,3500,1891,2173,2250,2211,2189,2692,3043,3317,3157,2623,2455,2013,3210,2410,2494,2211,2089,2028,3081,2959,3310,3302,2921,3515,3149,1899,3134,2455,2410,2181,2181,2166,3523,2715,2738,1990,2036,2211,3546,2966,3393,3302,2974,2883,3531,1876,2051,2006,2242,1800,3348,3165,2867,3264
1853,2028,2143,2059,3401,3706,2852,1517,1838,2006,2890,3172,2532,2044,2570,2150,1830,3256,3210,2669,2943,3508,3119,2120,3508,1884,2150,2242,2219,2196,2638,3020,3294,3134,2562,2425,1998,3195,2402,2440,2189,2074,2021,3119,2913,3294,3287,2875,3493,3127,1891,3134,2417,2394,2181,2166,2265,3569,2883,2677,1983,2021,2356,3599,3096,3371,3325,3081,2867,3500,1884,2059,1990,2227,1823,3287,3104,2822,3249
1861,2166,2250,2059,3462,3714,2852,1479,1823,1990,2829,3226,2532,2067,2509,2143,1823,3249,3165,2631,2883,3470,3066,2150,3493,1899,2128,2219,2227,2204,2578,2997,3279,3111,2509,2402,1975,3188,2394,2410,2173,2074,2013,3142,2860,3279,3264,2822,3462,3104,1891,3119,2379,2372,2173,2150,2379,3592,3027,2616,1967,2006,2524,3622,3203,3348,3355,3188,2852,3477,1884,2051,1983,2219,1868,3210,3035,2776,3233
1876,2318,2387,2059,3500,3714,2852,1449,1807,1967,2776,3264,2524,2112,2463,2143,1823,3241,3111,2585,2829,3409,3005,2219,3470,1922,2112,2211,2227,2196,2532,2974,3256,3088,2471,2372,1952,3180,2394,2372,2173,2074,2006,3149,2814,3256,3249,2753,3432,3081,1891,3104,2356,2364,2166,2128,2524,3599,3149,2555,1952,1983,2692,3622,3271,3340,3371,3294,2837,3454,1884,2051,1960,2211,1952,3142,2966,2730,3233
1899,2486,2547,2067,3508,3714,2852,1434,1784,1945,2722,3271,2524,2181,2417,2143,1838,3233,3050,2539,2776,3348,2943,2257,3447,1975,2105,2204,2227,2189,2486,2951,3233,3066,2425,2349,1929,3165,2394,2326,2181,2074,2006,3142,2791,3233,3226,2684,3378,3043,1906,3088,2333,2349,2158,2097,2661,3607,3233,2509,1929,1960,2852,3607,3317,3340,3371,3371,2829,3432,1884,2044,1945,2196,2059,3073,2898,2692,3226
1929,2646,2692,2082,3500,3714,2852,1457,1754,1929,2677,3271,2516,2272,2379,2135,1853,3226,2982,2494,2730,3287,2875,2272,3424,2051,2097,2189,2227,2173,2440,2921,3210,3043,2379,2326,1914,3142,2394,2295,2189,2082,2006,3127,2768,3210,3210,2616,3310,2997,1922,3066,2318,2318,2135,2074,2776,3607,3294,2463,1914,1937,2997,3592,3348,3340,3363,3424,2822,3424,1876,2036,1929,2173,2189,3012,2829,2654,3210
1975,2783,2814,2112,3485,3714,2852,1517,1739,1922,2631,3256,2494,2372,2341,2135,1876,3210,2921,2440,2707,3203,2814,2280,3386,2143,2082,2173,2204,2150,2394,2867,3195,2997,2326,2303,1891,3119,2387,2265,2181,2082,2006,3104,2745,3188,3218,2555,3241,2943,1952,3043,2295,2288,2120,2051,2890,3599,3325,2410,1906,1914,3119,3576,3371,3348,3348,3462,2814,3424,1861,2013,1914,2143,2326,2943,2783,2616,3188
2036,2898,2943,2150,3462,3706,2852,1617,1723,1922,2562,3233,2478,2471,2295,2135,1922,3195,2860,2402,2677,3111,2753,2280,3340,2265,2067,2166,2181,2128,2349,2814,3165,2943,2280,2272,1868,3104,2372,2234,2181,2089,1998,3081,2715,3149,3226,2501,3157,2883,1983,3012,2280,2265,2097,2028,2989,3599,3332,2364,1914,1891,3203,3569,3378,3348,3332,3470,2799,3416,1845,1990,1891,2120,2463,2867,2738,2570,3165
2112,2982,3058,2211,3454,3706,2852,1739,1701,1929,2501,3218,2463,2593,2257,2135,1998,3172,2806,2364,2646,3027,2699,2288,3279,2402,2059,2150,2158,2112,2303,2761,3127,2890,2227,2234,1853,3066,2356,2204,2173,2097,1998,3058,2677,3111,3233,2448,3081,2829,2036,2974,2265,2234,2074,2006,3066,3599,3325,2318,1929,1868,3271,3569,3371,3340,3317,3462,2783,3416,1830,1967,1868,2097,2608,2806,2699,2516,3142
2211,3066,3180,2303,3447,3706,2844,1884,1670,1952,2463,3195,2433,2707,2227,2135,2097,3149,2761,2326,2638,2951,2654,2288,3226,2539,2036,2150,2150,2089,2265,2699,3088,2829,2181,2211,1861,3020,2333,2189,2181,2112,1990,3043,2631,3058,3226,2394,3005,2783,2128,2913,2242,2196,2051,1983,3119,3592,3310,2280,1945,1853,3325,3561,3355,3325,3310,3432,2761,3424,1815,1960,1845,2074,2738,2730,2654,2471,3111
2349,3134,3287,2433,3432,3706,2837,2067,1647,1960,2417,3180,2402,2829,2211,2112,2234,3134,2722,2288,2631,2890,2600,2288,3172,2661,2021,2143,2150,2067,2242,2623,3050,2776,2128,2204,1876,2974,2318,2181,2189,2112,1975,3035,2585,3005,3218,2349,2951,2738,2242,2860,2227,2166,2036,1967,3157,3584,3294,2234,1945,1838,3355,3561,3340,3302,3294,3401,2722,3424,1807,1960,1823,2051,2844,2661,2608,2417,3066
2516,3188,3386,2593,3409,3691,2829,2272,1632,1952,2372,3172,2379,2943,2204,2082,2394,3111,2684,2265,2623,2837,2555,2288,3119,2791,2013,2143,2143,2051,2234,2539,3005,2730,2089,2196,1899,2913,2295,2173,2189,2097,1952,3027,2524,2959,3195,2311,2898,2699,2394,2806,2219,2128,2028,1952,3188,3576,3287,2204,1929,1815,3363,3561,3332,3287,3294,3378,2684,3416,1815,1960,1800,2028,2928,2593,2555,2364,3012
2692,3218,3470,2753,3386,3676,2822,2478,1647,1922,2333,3165,2349,3050,2204,2067,2562,3088,2638,2257,2623,2783,2509,2288,3081,2913,2006,2150,2143,2044,2227,2455,2966,2684,2067,2196,1945,2852,2288,2158,2189,2082,1937,3005,2455,2905,3172,2280,2852,2654,2570,2761,2219,2097,2021,1937,3195,3569,3287,2181,1914,1800,3363,3561,3332,3264,3294,3348,2638,3393,1838,1952,1777,2021,3005,2532,2516,2318,2943
2867,3226,3531,2951,3363,3653,2806,2654,1693,1876,2318,3165,2311,3142,2211,2051,2707,3058,2585,2250,2608,2730,2455,2288,3035,3027,2006,2150,2143,2036,2227,2379,2921,2638,2059,2196,2013,2806,2272,2135,2189,2067,1922,2989,2387,2852,3134,2257,2799,2608,2753,2707,2211,2082,2021,1937,3188,3561,3279,2166,1891,1792,3348,3561,3332,3233,3279,3325,2593,3378,1876,1937,1762,2021,3066,2471,2478,2272,2875
3035,3226,3554,3127,3332,3622,2791,2799,1792,1853,2311,3157,2265,3226,2211,2028,2829,3012,2532,2242,2593,2677,2425,2288,2974,3134,1998,2150,2135,2028,2227,2311,2875,2600,2059,2189,2120,2753,2250,2120,2189,2051,1906,2966,2333,2806,3088,2250,2745,2562,2921,2661,2211,2059,2021,1937,3172,3561,3287,2143,1876,1769,3332,3561,3340,3203,3264,3302,2547,3340,1945,1914,1754,2013,3104,2417,2448,2234,2814
3180,3218,3569,3249,3302,3599,2768,2913,1922,1853,2303,3142,2227,3294,2204,2013,2943,2951,2486,2242,2585,2623,2402,2288,2921,3233,1998,2143,2128,2021,2234,2242,2829,2555,2051,2181,2250,2707,2219,2112,2189,2044,1891,2943,2280,2745,3035,2242,2692,2524,3073,2616,2204,2044,2013,1937,3157,3554,3294,2128,1861,1754,3310,3561,3340,3172,3241,3279,2486,3287,2051,1899,1739,1998,3134,2379,2433,2204,2761
3294,3218,3576,3348,3264,3576,2753,2982,2082,1861,2303,3127,2181,3340,2196,2006,3050,2890,2440,2242,2578,2578,2394,2280,2867,3310,1983,2135,2128,2006,2242,2189,2783,2516,2051,2181,2410,2661,2189,2105,2189,2059,1876,2921,2227,2684,2982,2242,2638,2486,3195,2555,2189,2028,1998,1945,3142,3546,3302,2120,1845,1746,3287,3561,3332,3127,3226,3264,2433,3218,2189,1891,1723,1975,3165,2364,2425,2196,2715
3378,3210,3561,3424,3226,3546,2730,3035,2272,1876,2295,3104,2135,3378,2189,1998,3142,2829,2394,2242,2578,2555,2394,2280,2806,3363,1967,2112,2128,1990,2242,2135,2738,2478,2051,2173,2570,2616,2150,2105,2189,2074,1899,2898,2181,2616,2921,2242,2585,2455,3279,2494,2173,2013,1983,1945,3127,3523,3310,2120,1823,1731,3271,3546,3325,3081,3203,3256,2379,3149,2341,1899,1701,1952,3180,2356,2425,2189,2669
3439,3188,3546,3493,3180,3523,2707,3066,2478,1891,2280,3081,2105,3393,2189,1983,3210,2768,2349,2234,2578,2539,2387,2280,2730,3401,1952,2097,2120,1983,2242,2097,2692,2440,2051,2150,2730,2562,2120,2105,2181,2089,1945,2875,2150,2539,2860,2250,2532,2417,3332,2448,2158,1998,1983,1945,3119,3500,3310,2135,1800,1723,3249,3546,3317,3027,3180,3249,2333,3081,2501,1906,1678,1937,3188,2356,2417,2181,2623
3477,3172,3523,3538,3142,3493,2684,3058,2646,1891,2265,3066,2082,3393,2189,1975,3256,2715,2311,2211,2593,2532,2387,2288,2654,3432,1929,2074,2120,1967,2234,2067,2646,2394,2059,2135,2883,2486,2105,2105,2166,2112,2021,2852,2143,2463,2799,2250,2501,2394,3363,2402,2135,1983,1967,1945,3119,3477,3302,2150,1792,1708,3226,3538,3310,2974,3157,3241,2280,3012,2684,1937,1662,1914,3180,2349,2410,2173,2578
